"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O3940001","La Saudronne à Lagrave","Onde OFB",2023-08-10,"3","A sec",43.9037986960519,1.99845172628654,"10 août 2023"
"K0568311","Le Tranchard à Monistrol-sur-loire","Onde OFB",2023-08-10,"3","A sec",45.3229527020183,4.19147452833175,"10 août 2023"
"K0300001","La Suissesse à Rosières","Onde OFB",2023-08-10,"3","A sec",45.1277920050858,3.99054202975529,"10 août 2023"
"V4015010","La Barberolle à Barbières","Onde OFB",2023-08-10,"3","A sec",44.9544240632272,5.12585533870764,"10 août 2023"
"V5048812","Le Chassezac à Belvezet","Onde OFB",2023-08-10,"3","A sec",44.5658684026141,3.7425187706982,"10 août 2023"
"O7202511","L'Urugne au Golf du Sabot","Onde OFB",2023-08-10,"3","A sec",44.4138104208406,3.23352526407797,"10 août 2023"
"O7035011","La Nize au pont de la Roche","Onde OFB",2023-08-10,"3","A sec",44.4830140375232,3.54452372590642,"10 août 2023"
"V4034021","L'Ecoutay à Beaumont-les-Valence","Onde OFB",2023-08-10,"3","A sec",44.8611247254331,4.94969567567443,"10 août 2023"
"V4415811","le Roubion à Pont-de-Barret","Onde OFB",2023-08-10,"3","A sec",44.6008108163444,4.98929530877477,"10 août 2023"
"V4540001","La Berre à Salles-sous-Bois","Onde OFB",2023-08-10,"3","A sec",44.4462120308299,4.93627668101636,"10 août 2023"
"V4550001","La Vence à Roussas","Onde OFB",2023-08-10,"3","A sec",44.4284106761188,4.80554336567789,"10 août 2023"
"K2283111","La Meyronne à Venteuges","Onde OFB",2023-08-10,"3","A sec",45.0100222912333,3.4777156718493,"10 août 2023"
"V4400001","La Gumiane à Bouvières","Onde OFB",2023-08-10,"3","A sec",44.5162550106261,5.21556681455753,"10 août 2023"
"V4200001","La Drôme à Charens ","Onde OFB",2023-08-10,"3","A sec",44.5520019782312,5.52879883974436,"10 août 2023"
"K0333012","L'Arzon à Vorey","Onde OFB",2023-08-10,"3","A sec",45.2001943796183,3.8868430543441,"10 août 2023"
"V7156225","Le Gardon d'Alès à la rivière","Onde OFB",2023-08-10,"3","A sec",44.2782205016938,3.82102858970248,"10 août 2023"
"L7000613","LE RUISSEAU DE PARCAY A PARCAY-SUR-VIENNE","Onde OFB",2023-08-09,"3","A sec",47.1067675000141,0.478817429741988,"9 août 2023"
"A3820001","Le Landbach à Niederlauterbach","Onde OFB",2023-08-09,"3","A sec",48.9695232798152,8.0971101998108,"9 août 2023"
"A3320001","Le Lohgraben à Weitbruch","Onde OFB",2023-08-09,"3","A sec",48.7443206307926,7.77111989853333,"9 août 2023"
"V3434011","La Grande Veuze à Manthes","Onde OFB",2023-08-09,"3","A sec",45.3047701857471,5.00382655300284,"9 août 2023"
"W3420002","Le Chalon à Momtmiral ","Onde OFB",2023-08-09,"3","A sec",45.1786994053631,5.14072164368708,"9 août 2023"
"E6407542","Les trois Doms à Ayencourt","Onde OFB",2023-08-09,"3","A sec",49.6297586046252,2.55829255703127,"9 août 2023"
"Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","Onde OFB",2023-08-09,"3","A sec",41.7756831465051,9.38241383549568,"9 août 2023"
"K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","Onde OFB",2023-08-09,"3","A sec",47.3510041766125,0.586795338582557,"9 août 2023"
"A2360032","Le Neugraben à Huttenheim","Onde OFB",2023-08-09,"3","A sec",48.3469904140505,7.58264086844047,"9 août 2023"
"A3690111","Le Meergraben à Forstfeld","Onde OFB",2023-08-09,"3","A sec",48.8678436768253,8.05516055579778,"9 août 2023"
"A3460001","Le Schnurgraben à Printzheim","Onde OFB",2023-08-09,"3","A sec",48.7852722584262,7.48109374137441,"9 août 2023"
"V3600001","La Galaure à Hauterives","Onde OFB",2023-08-09,"3","A sec",45.2537892726759,5.02547334943932,"9 août 2023"
"W3410001","La Joyeuse à Momtmiral","Onde OFB",2023-08-09,"3","A sec",45.1403770878345,5.16409621254091,"9 août 2023"
"W3510001","La Limone à Montrigaud","Onde OFB",2023-08-09,"3","A sec",45.222929081205,5.11435932139322,"9 août 2023"
"X3420002","L'Encrême à Céreste","Onde OFB",2023-08-09,"3","A sec",43.8591672929956,5.59488679669407,"9 août 2023"
"X1500001","Le Largue à Aubenas","Onde OFB",2023-08-09,"3","A sec",43.9360750970919,5.69061371496699,"9 août 2023"
"X1335011","Le Lauzon à Montlaux","Onde OFB",2023-08-09,"3","A sec",44.0416044969354,5.81423150878566,"9 août 2023"
"X1510002","La Laye à St Etienne les Orgues","Onde OFB",2023-08-09,"3","A sec",44.0290573584599,5.78658408893054,"9 août 2023"
"L8503013","La Dive du Nord à Mazeuil","Onde OFB",2023-08-08,"3","A sec",46.7864248746345,0.0860662534835061,"8 août 2023"
"L8510002","La Briande à Angliers ","Onde OFB",2023-08-08,"3","A sec",46.9582420435499,0.106321022653617,"8 août 2023"
"L6020712","Les Grandes Courances à Saint Rémy sur Creuse","Onde OFB",2023-08-08,"3","A sec",46.9286825495691,0.700116543338778,"8 août 2023"
"L1320001","Le Mats d'Adriers à Adriers","Onde OFB",2023-08-08,"3","A sec",46.2880029768335,0.814708539099073,"8 août 2023"
"O1814042","Le Monesple à Pailhes","Onde OFB",2023-08-08,"3","A sec",43.0991167727109,1.44666060390852,"8 août 2023"
"O1160001","Les Cabanettes à Siguer","Onde OFB",2023-08-08,"3","A sec",42.7398198263898,1.55920693298322,"8 août 2023"
"L9000003","LE CHANGEON A RILLE","Onde OFB",2023-08-08,"3","A sec",47.4245635457669,0.231253630321233,"8 août 2023"
"F5030001","Le Varolet à Bonnecourt","Onde OFB",2023-08-08,"3","A sec",47.9463925271583,5.47326203946397,"8 août 2023"
"A8210001","Le Petit Rhin à Hatrize","Onde OFB",2023-08-08,"3","A sec",49.200472345927,5.90952429485447,"8 août 2023"
"O1576911","Le ruisseau de Senesse à Senesse de Sénabugue","Onde OFB",2023-08-08,"3","A sec",43.0464898182861,1.82066604726529,"8 août 2023"
"W1110012","Le Coisetan à Laissaud","Onde OFB",2023-08-08,"3","A sec",45.4546855048255,6.03712156347793,"8 août 2023"
"V1258413","le ruisseau des Grands Clos à Ecole","Onde OFB",2023-08-08,"3","A sec",45.6402356983124,6.16123000092638,"8 août 2023"
"L1320002","La Petite Blourde à Moulismes","Onde OFB",2023-08-08,"3","A sec",46.3256314136238,0.817721528912432,"8 août 2023"
"L8503014","La Roche Bourreau à Mazeuil","Onde OFB",2023-08-08,"3","A sec",46.7719058176956,0.0993505369993528,"8 août 2023"
"L8530002","Le Bourdigal aux Trois Moutiers","Onde OFB",2023-08-08,"3","A sec",47.0872541890839,0.00491280840260554,"8 août 2023"
"L7210005","Le Comprigny à Beuxes","Onde OFB",2023-08-08,"3","A sec",47.0897626035845,0.19521455032417,"8 août 2023"
"L9110001","LE LATHAN A CLERE-LES-PINS","Onde OFB",2023-08-08,"3","A sec",47.4497661999792,0.350683370209189,"8 août 2023"
"O0610001","Le Vignoise à Montjoie en Couserans","Onde OFB",2023-08-08,"3","A sec",43.0528010354233,1.17564252671866,"8 août 2023"
"O0760001","L'Argain à Daumazan sur Arize","Onde OFB",2023-08-08,"3","A sec",43.1507525992797,1.2958361928125,"8 août 2023"
"U0900001","La Vingeanne à Aprey","Onde OFB",2023-08-08,"3","A sec",47.7624577199525,5.20064074071375,"8 août 2023"
"A7122012","L'Heymonrupt à Martincourt","Onde OFB",2023-08-08,"3","A sec",48.8545619757788,5.93645923642849,"8 août 2023"
"A5820001","Le Terrouin à Jaillon","Onde OFB",2023-08-08,"3","A sec",48.7576128589055,5.95719291684207,"8 août 2023"
"B2030001","L'Aroffe à Barisey au Plain","Onde OFB",2023-08-08,"3","A sec",48.5296423215474,5.84586978091381,"8 août 2023"
"F5330001","Le Ruisseau de Prêle à Humbécourt","Onde OFB",2023-08-08,"3","A sec",48.5869034883778,4.90332961801349,"8 août 2023"
"U0040506","L'Apance à Larivière-Arnoncourt","Onde OFB",2023-08-08,"3","A sec",48.0278317721007,5.7491098675738,"8 août 2023"
"L2213021","La Vonne à Reffannes","Onde OFB",2023-08-08,"3","A sec",46.5547954344508,-0.198622464226002,"8 août 2023"
"V1258412","Le Chéran à la Compote","Onde OFB",2023-08-08,"3","A sec",45.6644867257288,6.15931732382295,"8 août 2023"
"L8510003","La Briande à Martaizé","Onde OFB",2023-08-08,"3","A sec",46.9460242147253,0.050166664795645,"8 août 2023"
