"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"U3225011","Ruisseau la Petite Guye à Chevagny-Sur-Guye","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.5373957269383,4.50729384094146,"25 octobre 2023"
"U3234011","Ruisseau la Goutteuse à Messey-Sur-Grosne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.6435146316534,4.74259993476968,"25 octobre 2023"
"U3127012","Rivière la Thalie à Rully","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.8764836197291,4.75615177617274,"25 octobre 2023"
"U3234012","Ruisseau de Nourue à Savigny-Sur-Grosne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.5891721873541,4.67894047683701,"25 octobre 2023"
"U2745021","Rivière la Guyotte à Frontenard","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.9072140988599,5.15642085915991,"25 octobre 2023"
"U3470003","Rivière la Sane-Morte à Varennes-Saint-Sauveur","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.510431126223,5.20855949064074,"25 octobre 2023"
"U3470002","Rivière la Sane-Vive à Montpont-En-Bresse","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.5277597358099,5.1781712612384,"25 octobre 2023"
"U3300001","Rivière la Tenarre à Tronchy","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.7240197410064,5.08428621987692,"25 octobre 2023"
"L4310002","Ruisseau du Verron à Ladapeyre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2562676467959,2.03432296955763,"25 octobre 2023"
"L4010712","Ruisseau de Rebeyreix à Poussange","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8380420665425,2.20469239378639,"25 octobre 2023"
"K5100001","Ruisseau de Saint-Alvard à Basville","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8661029068174,2.39474608462439,"25 octobre 2023"
"L0220002","Ruisseau Sous-Parsat àSous-Parsat","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0516632304989,1.97204283447721,"25 octobre 2023"
"L0110001","Ruisseau de la Gane à Faux-La-Montagne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.7911181394602,1.92113974801986,"25 octobre 2023"
"L5014111","Ruisseau de Maubrant à Lizières","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1961311021573,1.57710524543204,"25 octobre 2023"
"L4523021","Ruisseau de La Chapelle à La Chapelle Baloue ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.3597066353225,1.57709586136414,"25 octobre 2023"
"L411 0002","Le Voutouery à SAINT-MEDARD-LA-ROCHETTE","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.029080818,2.1125969566699,"25 octobre 2023"
"L560 0003","La Breuille à VAREILLES","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2931179711337,1.45066839686972,"25 octobre 2023"
"L030 0002","Le Grandrieux à SAINT-DIZIER-MASBARAUD","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0229579014306,1.69231179939867,"25 octobre 2023"
"Y5005211","Le Cauron à Bras","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.4723836160883,5.95081376796741,"25 octobre 2023"
"Y5520001","La Camandre à Seillans","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.6458269850482,6.66211486574564,"25 octobre 2023"
"Y5305032","L'Endre à St Paul en forêt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.5712277710827,6.66924105881689,"25 octobre 2023"
"Y5215023","L'Aille à Vidauban","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.3975721040586,6.45630020520427,"25 octobre 2023"
"Y5436211","La Verne à La Mole","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.2097627135011,6.46549224499306,"25 octobre 2023"
"Y4604021","Le Gapeau à Solliès pont","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.179924123526,6.04905376673944,"25 octobre 2023"
"Y4615024","Le Meïge pan à Cuers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.2404199953873,6.06858098404392,"25 octobre 2023"
"Y5215021","Vallon des neuf riaux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.3494275320343,6.4302225869453,"25 octobre 2023"
"N8220027","Le Curé à Nuaillé-d'Aunis","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.2276245236489,-0.942387283349119,"25 octobre 2023"
"N8220021","Le St-Bibien à Vouhé","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1665509316117,-0.798375198143764,"25 octobre 2023"
"N8220031","Le St-Christophe à St-Christophe ","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.1537720821572,-0.92759737602754,"25 octobre 2023"
"R7320001","La Devise à Genouillé amont","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0341935571858,-0.739020871055311,"25 octobre 2023"
"R7320005","La Devise à Genouillé aval","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0368044085868,-0.762673822795133,"25 octobre 2023"
"R7320002","La Gères à Saint-Germain-de-Marencennes","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0881717185963,-0.785401944152028,"25 octobre 2023"
"R6100017","La Boutonne à Nuaillé-sur-Boutonne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0134315067214,-0.437532976116764,"25 octobre 2023"
"R6110006","La Boutonne à St-Julien-de-l'Escap","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.934084305753,-0.495568772720765,"25 octobre 2023"
"R6180010","La Boutonne à Tonnay-Boutonne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9651141213016,-0.702355396958938,"25 octobre 2023"
"R6080013","Le Batailler à Saint-georges-de-Longuepierre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0350497534631,-0.40290356588855,"25 octobre 2023"
"R6100013","La Brédoire à Nuaillé-sur-Boutonne","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",46.0146565880374,-0.431237472338338,"25 octobre 2023"
"R6120001","La Nie à Fontenet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.9213431273671,-0.459631351554101,"25 octobre 2023"
"R7130010","L'Arnoult à Pont-l'Abbé-d'Arnoult","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8264482759368,-0.878012925934274,"25 octobre 2023"
"S0114511","La Seudre à Meursac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.6322618744612,-0.797288317747306,"25 octobre 2023"
"S0120011","La Seudre à Saujon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.6657471207294,-0.912027089055202,"25 octobre 2023"
"R5010003","Le Pharaon à Saint-Médard","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.3954584173742,-0.356196343387208,"25 octobre 2023"
"R5040002","La Maine à Saint-Genis-de-Saintonge","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4726987166056,-0.546334899856859,"25 octobre 2023"
"R5070001","Le Tatre à Meux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4434278077417,-0.339874728645211,"25 octobre 2023"
"R5123311","La Soute à Pons","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.5846435844682,-0.564745203207404,"25 octobre 2023"
"S0320001","La Marguerite à Boisredon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.3133391087684,-0.53890953343604,"25 octobre 2023"
"P8240001","Le Meudon à Bedenac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1560606978025,-0.304593511512852,"25 octobre 2023"
"P8012512","Le Lary à Chevanceaux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2974032281922,-0.205531425275176,"25 octobre 2023"
"P8050002","Le Palais à Fouilloux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2289770414392,-0.13937834050425,"25 octobre 2023"
"P8050001","La Cluzenne à Fouilloux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2252248213978,-0.1223201655873,"25 octobre 2023"
"P8074011","Le Mouzon à Montguyon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1949546822871,-0.174436264745294,"25 octobre 2023"
"P7460001","Le Goulour à Saint-Martin-de-Coux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1409454935534,-0.0967282907252265,"25 octobre 2023"
"P7430001","La Mozenne à Saint-Aigulin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1545842885052,-0.0831407586266565,"25 octobre 2023"
"R523 0011","Le Bruant à SAINT-PORCHAIRE","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.8541095500312,-0.779975570002916,"25 octobre 2023"
"A3700001","Le Seltzbach à Preuschdorf","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9429827620975,7.808020607088,"25 octobre 2023"
"A3710001","Le Bremmelbaechel à Cleebourg","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9880443436788,7.89683877110032,"25 octobre 2023"
"A9210001","L'Ottwillergraben à Tieffenbach","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9025517348319,7.248186573199,"25 octobre 2023"
"A9050001","L'Isch à Ottwiller","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.8635287352635,7.22005406585408,"25 octobre 2023"
"A9071051","Le Vogelslach à Burbach","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9014934631573,7.1131596174698,"25 octobre 2023"
"O4704031","L'Ambiasselle à Paulinet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8226969931292,2.45032908829504,"25 octobre 2023"
"O4316911","Le ruisseau des Esclayracs à Saint-Amans-de-Soult","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.4807978572122,2.48626700924844,"25 octobre 2023"
"O4021011","Le Greissentous à Murat-sur-Vèbre","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.687759152056,2.85357443528999,"25 octobre 2023"
"O4030001","Le Grelle à Moulin-Mage","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.7189986004161,2.78230439725591,"25 octobre 2023"
"O4394031","Le Montimont à Labruguière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.5201986592048,2.26181007110154,"25 octobre 2023"
"O4514031","L'Orival à Sorèze","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.4539741776318,2.0529489981672,"25 octobre 2023"
"O4710001","L'Oulas à Paulinet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8679583012172,2.45765526361709,"25 octobre 2023"
"O4500001","Le Rieu-Grand à Arfons","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.4372813648424,2.16531985601605,"25 octobre 2023"
"O4970001","Le Tescounet à la Sauzière-Saint-Jean","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.9631292779233,1.64526115082614,"25 octobre 2023"
"G0100001","Bresles à Criquiers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.6912828334867,1.74973483044895,"25 octobre 2023"
"H3230411","Héron à Héronchelles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.5444412354695,1.3882733068527,"25 octobre 2023"
"H3230412","Le Vivier à Roncherolles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.601572579501,1.49574338329004,"25 octobre 2023"
"H3100421","Mésangueville à la Ferté","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.5731866808925,1.54891458482896,"25 octobre 2023"
"O974 0001","Jalle de Blanquefort à Saint-Médard-en-Jalles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.8811610136053,-0.737334697319959,"25 octobre 2023"
"X0434012","Le Bachelard à Bayasse","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.2958242211445,6.74697508815702,"25 octobre 2023"
"X0456311","La Blanche du Laverq à Méolans-Revel","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",44.3279185230207,6.52009903142034,"25 octobre 2023"
"W1410011","Le Versoud au Versoud (Pont RD523)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2156505474909,5.86221004866187,"25 octobre 2023"
"W1310012","La Coche à Theys","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.3206557334272,6.01764336089079,"25 octobre 2023"
"W3020001","Le Lanfray à Fontanil-Cornillon (pont N75)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2536554352796,5.66244054162244,"25 octobre 2023"
"W1310011","La Terrasse à La Terrasse (Pont N90)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.3231519017151,5.93289888605379,"25 octobre 2023"
"W1300011","Les Granges à la Buissière (Pont N90)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.4034506478401,5.97982782174445,"25 octobre 2023"
"W3020002","La Voroize à Veurey-Voroize (Pont D3)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2699215033063,5.61825964297192,"25 octobre 2023"
"W3235011","La Cumane à Varacieux (confluence Guette)","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2010357244875,5.35380077356186,"25 octobre 2023"
"W320 0011 ","Le Rival à Tullins","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.2862139526518,5.50743651995386,"25 octobre 2023"
"V175 5012","Le Catelan à St-Marcel-Bel-Accueil","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.6313263094505,5.23836642380244,"25 octobre 2023"
"V175 5011","La Petite Vaudaine à Livet-et-Gavet","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.1143750259875,5.95485315049711,"25 octobre 2023"
"V300 9112","La Chana à Villette-d'Anthon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.7949671050452,5.0971089387665,"25 octobre 2023"
"V150 6011","Le Merdaret à St Joseph de Rivière","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",45.3727635677333,5.68727394634554,"25 octobre 2023"
"H1560001","L'Ardre à Coutagnon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.1434672662599,3.9473242555683,"25 octobre 2023"
"H1390001","La Suippe à Aumenancourt","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.3805863002452,4.06049212360693,"25 octobre 2023"
"H1001011","L'Aisne aux Charmontois","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.9665801104188,4.99691304069885,"25 octobre 2023"
"F5910001","La Bruxenelle à Trois Fontaine l'Abbaye","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.7224984533334,4.94153036522946,"25 octobre 2023"
"F5540001","La Laume à Sermaize les Bains","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.7838410520781,4.93342007848522,"25 octobre 2023"
"A0240003","Le Muehgraben à Brinckheim","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.6267018059107,7.45768251211372,"25 octobre 2023"
"A1140001","Le Soulzbach à Soppe-le-Haut","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7323311024054,7.06513075716548,"25 octobre 2023"
"A1222011","Le Bourbach à Sentheim","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.7597395815202,7.06764207685553,"25 octobre 2023"
"A1030001","Le Geischbach à Grentzingen","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.5609022332784,7.29906446121009,"25 octobre 2023"
"A1420352","Le bruscherrunz à Ranspach","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8818775931355,7.01041359515554,"25 octobre 2023"
"A1440201","Le Steinbyrunz à Thann","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.8070974380532,7.08411405788701,"25 octobre 2023"
"A1402021","Le Steinlerunz à Kruth","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9292466796137,6.96653213222262,"25 octobre 2023"
"A1510581","Le Klein Soultzbach à Lautenbach","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.945409241673,7.14958689954991,"25 octobre 2023"
"A1520201","La Lauch à Issenheim","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",47.9088575792905,7.27572300611285,"25 octobre 2023"
"A1570225","La Vieille Thur à Sainte-Croix-en-Plaine","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",48.0175169032279,7.34664838880592,"25 octobre 2023"
"O2610002","Le Marguestaud à Saint-Cézert","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.7900354947196,1.19775884475674,"25 octobre 2023"
"O2610001","Le Merdans à Launac","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.740627777011,1.19967840883336,"25 octobre 2023"
"O2550001","Le Ribarot à Daux","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.7010783346227,1.26031077225394,"25 octobre 2023"
"O0554011","La Justale à Mane","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.0768801906091,0.945839736888598,"25 octobre 2023"
"O0540001","La Goutè d'Escouen à Arbas","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",42.9803585637605,0.898339573888278,"25 octobre 2023"
"O0044021","Le ruisseau de Bourgs à Juzet-de-Luchon","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",42.8074052515058,0.607552469555024,"25 octobre 2023"
"O0030001","Le Portet à Garin","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",42.8083102072261,0.514657659261202,"25 octobre 2023"
"O2130001","Le Bassac à Colomiers","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.6205406411946,1.31401683071998,"25 octobre 2023"
"B4110001","Le Ruisseau de la Grande Fontaine à Domprix","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.3354211211187,5.75690357262691,"25 octobre 2023"
"B4312011","L'Othain à Affléville","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.2586382506123,5.74279691601646,"25 octobre 2023"
"Y4425012","Le Fauge à l'aval du parc de St-Pons","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.2919977511936,5.64316723158778,"25 octobre 2023"
"Y4200003","La Touloubre à Saint-Cannat","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.6002453231963,5.2954121630504,"25 octobre 2023"
"Y4200002","Le Budéou à Saint-Cannat","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.6208018515007,5.28943101489735,"25 octobre 2023"
"Y4306513","Le Gaudre du Trible en aval de Maussane-les-Alpilles","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.7141599234644,4.80048105328824,"25 octobre 2023"
"Y4022013","Le Bayeux avant sa confluence avec l'Arc","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.5057423916621,5.53227292349855,"25 octobre 2023"
"X3500011","La Roubine du Tiran à Mollégès","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.7878387417669,4.94904981728902,"25 octobre 2023"
"V7216511","La Grande Roubine à Eyragues","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",43.8533165640558,4.83838789591708,"25 octobre 2023"
"A8220001","Le Rawé à Lubey","Onde OFB",2023-10-25,"1a","Ecoulement visible acceptable",49.2456952565651,5.85759246839439,"25 octobre 2023"
