"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"I4530002","Planche au Prêtre","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.0340289229752,-0.844243263370125,"24 août 2023"
"I4530001","Drôme","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.0479917601936,-0.859199955866572,"24 août 2023"
"I4550001","Ru de la Vallée","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.1978564000654,-0.777245690980077,"24 août 2023"
"I4640001","Esque","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.2358332452147,-0.957653690786782,"24 août 2023"
"I4500001","Aure","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.1705049565605,-0.719747879310407,"24 août 2023"
"O4021011","Le Greissentous à Murat-sur-Vèbre","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.687759152056,2.85357443528999,"24 août 2023"
"O4030001","Le Grelle à Moulin-Mage","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.7189986004161,2.78230439725591,"24 août 2023"
"O4394031","Le Montimont à Labruguière","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.5201986592048,2.26181007110154,"24 août 2023"
"O4300001","Le Thoré à Labastide-Rouairoux","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.4685326313006,2.64752657260573,"24 août 2023"
"I1410001","Grandouet","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.1558151625134,0.0703259635131777,"24 août 2023"
"I1320001","Ru du moulin","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.9783390452522,0.196094653122041,"24 août 2023"
"I3103011","Seulline","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.0320166459277,-0.757700953420621,"24 août 2023"
"I0260001","Douet du Carrelet","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.1299024937463,0.247979378259303,"24 août 2023"
"I1160001","La Gronde","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.8618275149538,-0.0977658093990019,"24 août 2023"
"I1220001","Douet du Houlle","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.9744333134082,-0.0440585978606571,"24 août 2023"
"K7502612","LE RUISSEAU DE ROCHETTE A REIGNAC-SUR-INDRE","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.2217834181375,0.914663080991123,"24 août 2023"
"K7322614","LE RUISSEAU DE SENNEVIERES A SAINT-JEAN-SAINT-GERMAIN","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.0820907334065,1.07095854472537,"24 août 2023"
"L7100001","lA VEUDE A CHAVEIGNES","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.0243910380402,0.343734646148256,"24 août 2023"
"K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.0435774019666,1.10994079296415,"24 août 2023"
"O1494331","Le Touyre à Laroque-d'Olmes","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.9601762426953,1.86723345739017,"24 août 2023"
"O1425411","Le ruisseau de Saint-Nicolas à Fougax et Barrineuf","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.8839797055946,1.86805650101012,"24 août 2023"
"O1410001","L'Hers à Fougax et Barrineuf","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.8589576492573,1.87895433080546,"24 août 2023"
"O1532921","Le Countirou à Labastide de Bousignac","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.0670245344987,1.88093740616535,"24 août 2023"
"O1350001","Le Crieu à Ségura","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.0413001670539,1.69190956313231,"24 août 2023"
"O0460001","La Goute de Sipet à Saint-Lary","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.9340645373825,0.889210940743623,"24 août 2023"
"O0400001","Le Lez à Sentein","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.8238400027262,0.932146060146013,"24 août 2023"
"O1225011","L'Arnave à Arnave","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.858728251101,1.63405696296245,"24 août 2023"
"O1130001","Le ruisseau des Coustals à Suc-et-Sentenac","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.7875069298809,1.46033615552327,"24 août 2023"
"O0744041","L'Arize au Mas d'Azil","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.0668703802708,1.35483721669458,"24 août 2023"
NA,"Le Douctouyre à Carla de Roquefort","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.9774148837196,1.77752185036832,"24 août 2023"
"O148 4322","Ruisseau de l'Encantat à Montferrier","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.890549340865,1.7917043575542,"24 août 2023"
"O148 4323","Ruisseau de Freychinadel à Montferrier","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.8997180254305,1.8114167148982,"24 août 2023"
"O170 0002","La Jade à Cante","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.2582595372219,1.52453287723944,"24 août 2023"
"O124 0002","Le ruisseau de Jean-Blanc à Celles","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",42.9141730512963,1.69608782872065,"24 août 2023"
"L2424013","Le Font Froide à Ayron","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.625555676736,0.00971189151231236,"24 août 2023"
"L2030001","Le Pontreau à Ceaux en Couhé","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.3183919833583,0.25802289225931,"24 août 2023"
"R0120001","Le Pas de la Mule à Lizant","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.0925502078399,0.303368158722879,"24 août 2023"
"L8510005","le Prepson à Saint Jean de Sauves ","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.844001724831,0.0937643523304094,"24 août 2023"
"L8530001","Le Martiel à Loudun","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.0106875249931,0.0701067906293321,"24 août 2023"
"L8530003","Le Martiel aux Trois Moutiers","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.0947600985706,0.0319476723050868,"24 août 2023"
"L7110003","Le Goille à Nueil sous Faye","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.9746088510567,0.255987967772359,"24 août 2023"
"L3220001","Les Trois Moulins à Dangé Saint Romain","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.9561031970619,0.593321548450149,"24 août 2023"
"L2010002","Le Maury à Mauprévoir","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.1758730608824,0.491007869255762,"24 août 2023"
"L2010003","L'Arquetan à Payroux","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.176862580802,0.472130930264726,"24 août 2023"
"L851 0008","Le Prepson à CHOUPPES","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.8191698063056,0.144774941003635,"24 août 2023"
"I1530001","Douet Champion","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.2631128623558,0.00365441428422969,"24 août 2023"
"K0974011","Le Gand à Sainte-Colombe-sur-Gand","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.8811796308906,4.28599329233283,"24 août 2023"
"V3104011","Le Gier à La-Valla-en-Gier","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.4263349839032,4.51804352154991,"24 août 2023"
"A6070001","L'Herbaville à Saint Michel sur Meurthe","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.3147934369588,6.90604244142901,"24 août 2023"
"A6080001","Les Gouttes à Saint Jean d'Ormont","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.3314674706968,6.99100748945545,"24 août 2023"
"A6020001","Le Moulin à Saulcy sur Meurthe","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.2474394238799,6.95962744725939,"24 août 2023"
"A6600001","La Hutte à la Houssière","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.2373423464388,6.84782153197795,"24 août 2023"
"A4000001","La Moselle a Bussang","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.8912967065227,6.87337427644635,"24 août 2023"
"A4080001","La Moselle à Remiremont","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.0089785501135,6.61420568127876,"24 août 2023"
"A4100001","Goutte de La Vierge à La Bresse","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.9999557552955,6.93240257874426,"24 août 2023"
"A4130001","Le Rupt de Bamont à Saulxures-Sur-Moselotte","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.9472043907676,6.76871293381277,"24 août 2023"
"A4150001","Ruisseau Du Bouchot à Vagney","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.0095341140714,6.71630109848418,"24 août 2023"
"A5270001","Le Val D'Arol à Viviers-Les-Offroicourt","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.2656346820305,6.02749764636377,"24 août 2023"
"A6010001","La Petite Meurthe à Ban-Sur-Meurthe Clefcy","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.1437038658657,6.97537283391256,"24 août 2023"
"B1210001","Le Ruisseau du Moulin à They-Sur-Montfort","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.2282718137477,5.96951010546072,"24 août 2023"
"U0104011","Ruisseau de Colnots à Girancourt","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.1238581408745,6.34428574984779,"24 août 2023"
"U0124011","Ruisseau de Hautmougey à Hautmougey","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.01606517912,6.23495722132898,"24 août 2023"
"U0045006","Le ruisseau Les Prés vers l'Eau à Ainvelle","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.9835918067806,5.84144948889026,"24 août 2023"
"A6300003","Le ruisseau de la Vallée de Trace à Sainte-Barbe","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.3819771911218,6.80784378402485,"24 août 2023"
"A4300002","Le ruisseau du Phény à Gerardmer","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.0638299723332,6.85197626522595,"24 août 2023"
"A5200002","Le ruisseau de Puthière à Escles","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.1265873590425,6.20678719407047,"24 août 2023"
"J9202511","Le Pont-Serin","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.4287389801757,-1.81460516782499,"24 août 2023"
"N0010001","Le Haute-Perche","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.1272422950443,-1.95254631014027,"24 août 2023"
"S1215011","Le canal de la Berle à Lacanau","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.9724913334323,-1.07632293622525,"24 août 2023"
"O9685311","L'Eau Blanche à Cadaujac","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.7580352419697,-0.553547877491113,"24 août 2023"
"O9580002","La Hure à Saint-Symphorien","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.4252306134386,-0.489442846660016,"24 août 2023"
"S1140001","La Jalle de Castelnau à Castelnau-de-Médoc","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.0313604948809,-0.785008415143582,"24 août 2023"
"S1100001","La Jalle du Breuil à Cissac-Médoc","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.2158397185026,-0.825070504807761,"24 août 2023"
"U0620531","Ruisseau de la Fontaine des Duits à Fretigney-et-Velloreille","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.4982974821969,5.94655566753994,"24 août 2023"
"U1044014","Rivière la Linotte à Roche-Sur-Linotte-et-Sorans-Les-Cordiers","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.4824145875723,6.20836303725707,"24 août 2023"
"K3230001","rivière le petit Sioulet à Sauvagnat","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.7303212548571,2.60826930004152,"24 août 2023"
"K2960001","ruisseau de Fongheas à Noiretable","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.8192939530396,3.71734523212536,"24 août 2023"
"H4330431","Itonne à les Genettes","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.652371363446,0.568077263240724,"24 août 2023"
"M3110002","Sonce à Rouellé","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.6011262482525,-0.734596561863218,"24 août 2023"
"I3302020","Rouvre à Lignou","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",48.6837743983819,-0.322268015550007,"24 août 2023"
"Q2610001","Le ruisseau de Clédasse à Morcenx","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.0005928694285,-0.897544656196173,"24 août 2023"
"Q2330001","Le ruisseau de Vialote à Retjons","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.1043096695227,-0.238065650916118,"24 août 2023"
"Q2292911","Le ruisseau de Noët à Saint-Justin","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.0222326131125,-0.236720584218941,"24 août 2023"
"Q2414316","La Gouaneyre à Lencouacq","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.1005046730471,-0.407006496279188,"24 août 2023"
"Q2510001","L'Estrigon à Labrit","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.1045788705661,-0.54708850611068,"24 août 2023"
"S2110001","La Petite Leyre à Luxey","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.2557540459179,-0.503634289812058,"24 août 2023"
"S2030001","Le ruisseau de la Crotte à Pissos","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.2721201466099,-0.764066442753799,"24 août 2023"
"S2040002","Barade de Biredis à Pissos","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",44.3246260258353,-0.779100584902398,"24 août 2023"
"N4000614","Le Pamproux à Salles","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.3859070088207,-0.0881917889711584,"24 août 2023"
"M7044011","L'Ouin à Mauléon (la chapelle largeau)","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",46.9529466110017,-0.821204897522302,"24 août 2023"
"W1074033","Le ruisseau de Saint-Léger à Saint-Léger","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.4450884511123,6.28176410245183,"24 août 2023"
"W1074032","Le ruisseau de la Chapelle à La Chapelle","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.4083604517001,6.2824694594627,"24 août 2023"
"V1535211","Le Paluel à Avressieux","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.567801213252,5.70011177987501,"24 août 2023"
"V1430001","Le ruisseau de Lucey à Lucey","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.7512733059282,5.78538131760851,"24 août 2023"
"V1470001","Le Truison à Grésin","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.6000525829923,5.69037722606508,"24 août 2023"
"W0510001","Le Nant Bruyant à Sainte-Hélène","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.619773047324,6.31358087257149,"24 août 2023"
"W0500002","Le Chiriac à Mercury","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.6880100685456,6.36337602806346,"24 août 2023"
"V1305211","Le Tillet à Sonnaz","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.6325401455673,5.9187672343687,"24 août 2023"
"V1318211","Le Nant Varon au Bourget-du-Lac","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.6429982783769,5.86013014283314,"24 août 2023"
"V1535213","La Leysse de Novalaise à Novalaise","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.5935958986869,5.77058409997865,"24 août 2023"
"V1318215","L'Hyère à Saint-Cassin","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",45.5512665791381,5.89134054247565,"24 août 2023"
"Y4022013","Le Bayeux avant sa confluence avec l'Arc","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.5057423916621,5.53227292349855,"24 août 2023"
"V7300001","La Roubine de la Triquette avant sa confluence avec le canal du Pont de Rousty","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.6222193347151,4.53269435826854,"24 août 2023"
"Y4200002","Le Budéou à Saint-Cannat","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.6208018515007,5.28943101489735,"24 août 2023"
"Y4200003","La Touloubre à Saint-Cannat","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.6002453231963,5.2954121630504,"24 août 2023"
"X3001011","L'Abéou en amont de Saint-Paul-les-Durance","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.6766159824448,5.72247579773942,"24 août 2023"
"X3010001","Le Réal de Jouques en amont de Jouques","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.6219850202869,5.66909456266609,"24 août 2023"
"Y4022011","Le Bayon avant sa confluence avec le ruisseau de Roques-Hautes","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.5205405474398,5.54640870668496,"24 août 2023"
"Y4425012","Le Fauge à l'aval du parc de St-Pons","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.2919977511936,5.64316723158778,"24 août 2023"
"Y4425011","Le Fauge à l'amont du passage busé du village de Gémenos","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.2976262871802,5.63129076354663,"24 août 2023"
"Q2600002","Ruisseau de Batanès","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.8991942142974,-0.681625734867484,"24 août 2023"
"K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.1174663506115,1.01951742375396,"24 août 2023"
"K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",47.2696498789203,1.11891223863139,"24 août 2023"
"Y5010002","l'Argens à Barjols","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.5272134469579,5.98416633276875,"24 août 2023"
"Y5436211","La Verne à La Mole","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",43.2097627135011,6.46549224499306,"24 août 2023"
"H1210001","Le Ruisseau de Longwé à Longwé","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.3977279600056,4.79638317532528,"24 août 2023"
"H1180001","La Noue le Coq à Chevières","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.332630995765,4.89614608374154,"24 août 2023"
"H1340001","Le Saint Fergeux à Condé les Herpy","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.5287069874895,4.22521490975014,"24 août 2023"
"H1201011","Le Bouillon à Marvaux-Vieux","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.2882642232393,4.72189321153761,"24 août 2023"
"H1170001","Non dénommé à Thénorgues","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.4024064091427,4.95559208975413,"24 août 2023"
"B5110001","Non dénommé à St-pierremont","Onde OFB",2023-08-24,"1a","Ecoulement visible acceptable",49.4808547657803,4.94543281137702,"24 août 2023"
