"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"K4046511","La Sillondre à Chasnay","Onde OFB",2023-06-25,"1","Ecoulement visible",47.2470474729589,3.18325884507603,"25 juin 2023"
"E6456515","Le Saint Landon à Oissy","Onde OFB",2023-06-25,"1","Ecoulement visible",49.9098797782409,2.04808822256331,"25 juin 2023"
"E6150001","L'Ingon à Herly","Onde OFB",2023-06-25,"1","Ecoulement visible",49.7604981655528,2.87189220928313,"25 juin 2023"
"E6351423","L'Omignon à Tertry","Onde OFB",2023-06-25,"1","Ecoulement visible",49.8621524622797,3.07370280579092,"25 juin 2023"
"E6470911","La rivière de Bellifontaine à Bellifontaine","Onde OFB",2023-06-25,"1","Ecoulement visible",50.0333683686922,1.8645651749329,"25 juin 2023"
"E6426012","La Selle à Monsure","Onde OFB",2023-06-25,"1","Ecoulement visible",49.7093322333499,2.16964877825634,"25 juin 2023"
"Y2560031","Le Vernazobre à Pierrerue","Onde OFB",2023-06-25,"1","Ecoulement visible",43.4304850684242,2.97290127050042,"25 juin 2023"
"Y2220001","La Lergue à Le Bosc","Onde OFB",2023-06-25,"1","Ecoulement visible",43.6791517246772,3.38571415092742,"25 juin 2023"
"Y2360001","La Thongue à Abeilhan","Onde OFB",2023-06-25,"1","Ecoulement visible",43.4497548094216,3.30316142714172,"25 juin 2023"
"Y2510031","Le Gravezon à Lunas","Onde OFB",2023-06-25,"1","Ecoulement visible",43.7127434456743,3.19711734799536,"25 juin 2023"
"Y2540031","La Salesse à Courniou ","Onde OFB",2023-06-25,"1","Ecoulement visible",43.4726642631226,2.71052096227489,"25 juin 2023"
"O4010001","L'Agout à Fraisse-sur-Agout","Onde OFB",2023-06-25,"1","Ecoulement visible",43.5985576680463,2.78802632608214,"25 juin 2023"
"Y2110001","La Buèges à Saint-Jean-de-Buèges","Onde OFB",2023-06-25,"1","Ecoulement visible",43.8276494111157,3.62595056542854,"25 juin 2023"
"Y2120001","Le Lamalou à Rouet","Onde OFB",2023-06-25,"1","Ecoulement visible",43.8167164725532,3.79312962228988,"25 juin 2023"
"Y2100023","L'Alzon à Saint-Bauzille-de-Putois","Onde OFB",2023-06-25,"1","Ecoulement visible",43.9121163278272,3.77379561361399,"25 juin 2023"
"Y2200001","La Brèze à Saint-Etienne-de-Gourgas","Onde OFB",2023-06-25,"1","Ecoulement visible",43.7794781755272,3.38147495937846,"25 juin 2023"
"Y3330001","Le Bérange à Candillargues","Onde OFB",2023-06-25,"1","Ecoulement visible",43.6164781491358,4.08202817973454,"25 juin 2023"
"Y3310011","Le Salaison à Le Cres","Onde OFB",2023-06-25,"1","Ecoulement visible",43.6619789745333,3.92903662532806,"25 juin 2023"
"K1660002","Ru du Moulin au Loup à Saint-Hilaire-Fontaine","Onde OFB",2023-06-25,"1","Ecoulement visible",46.7530771509264,3.63660633454574,"25 juin 2023"
"F3020002","Ruisseau de Montmousson à Lormes","Onde OFB",2023-06-25,"1","Ecoulement visible",47.2650217312465,3.83273097172455,"25 juin 2023"
"F3020001","L'Anguison à Gacogne","Onde OFB",2023-06-25,"1","Ecoulement visible",47.2099488261692,3.89793783694819,"25 juin 2023"
"K1724212","La Thibert à Dun-Sur-Grandry","Onde OFB",2023-06-25,"1","Ecoulement visible",47.097297814423,3.80402342639865,"25 juin 2023"
"F3010001","Ruisseau du Bruit à Montreuillon","Onde OFB",2023-06-25,"1","Ecoulement visible",47.1713263569078,3.78624584163307,"25 juin 2023"
"F3040001","L'Armance à Dornecy","Onde OFB",2023-06-25,"1","Ecoulement visible",47.4336604359997,3.59058380905801,"25 juin 2023"
"F3100001","Ru de Lyonnet à Moux-En-Morvan","Onde OFB",2023-06-25,"1","Ecoulement visible",47.1774053846404,4.11083264990795,"25 juin 2023"
"K1730001","La Dragne à Villapourcon","Onde OFB",2023-06-25,"1","Ecoulement visible",46.9437615240224,3.98397269270307,"25 juin 2023"
"K1954011","La Nièvre de St Franchy à Lurcy-Le-Bourg","Onde OFB",2023-06-25,"1","Ecoulement visible",47.1515770193695,3.39315340171635,"25 juin 2023"
"K1724211","Le Trait à Aunay-En-Bazois","Onde OFB",2023-06-25,"1","Ecoulement visible",47.1418053874864,3.73951060849613,"25 juin 2023"
"K1775511","L'Andarge à Billy-Chevannes","Onde OFB",2023-06-25,"1","Ecoulement visible",47.0121370381057,3.4523680952865,"25 juin 2023"
"K1764011","La Canne à Tintury","Onde OFB",2023-06-25,"1","Ecoulement visible",47.0171098283515,3.55330832139292,"25 juin 2023"
"F3070001","Le Sauzay à La Chapelle-Saint-Andre","Onde OFB",2023-06-25,"1","Ecoulement visible",47.3664618742407,3.32940341473699,"25 juin 2023"
"F3030001","Ru de Bouilles à Challement","Onde OFB",2023-06-25,"1","Ecoulement visible",47.3246612501913,3.63118361647821,"25 juin 2023"
"K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","Onde OFB",2023-06-25,"1","Ecoulement visible",47.0858888843482,3.07053783178307,"25 juin 2023"
"K4123011","Le Jourdain à Arquian","Onde OFB",2023-06-25,"1","Ecoulement visible",47.5087157507874,3.00286754615352,"25 juin 2023"
"Y3320001","La Cadoule à Castries","Onde OFB",2023-06-25,"1","Ecoulement visible",43.6648011847203,3.98418946582033,"25 juin 2023"
"Y2220002","Le Rivernoux à Le Bosc","Onde OFB",2023-06-25,"1","Ecoulement visible",43.6834450215576,3.38412124105913,"25 juin 2023"
"Y2230011","La Marette à Octon","Onde OFB",2023-06-25,"1","Ecoulement visible",43.6535287746981,3.30249901291657,"25 juin 2023"
"E6407545","L'Avre à Roye","Onde OFB",2023-06-25,"1","Ecoulement visible",49.6956667823955,2.78677457963994,"25 juin 2023"
"E6498319","La Trie à TOEUFLES","Onde OFB",2023-06-25,"1","Ecoulement visible",50.0666699503341,1.71421426441517,"25 juin 2023"
"E6426011","Les Evoissons à Eramecourt","Onde OFB",2023-06-25,"1","Ecoulement visible",49.7237288307949,1.96907688866269,"25 juin 2023"
"E6351422","La Tortille à Moislains","Onde OFB",2023-06-25,"1","Ecoulement visible",49.9861158855229,2.96284618636634,"25 juin 2023"
"E6456513","Ru de Tailly à Laleu","Onde OFB",2023-06-25,"1","Ecoulement visible",49.9436626658596,1.93133656218222,"25 juin 2023"
"G0160001","La Vimeuse à Frettemeule","Onde OFB",2023-06-25,"1","Ecoulement visible",50.0122845810771,1.64117297747822,"25 juin 2023"
"Y2540032","L'Esparaso à Saint-Etienne-d'Albagnan","Onde OFB",2023-06-25,"1","Ecoulement visible",43.5297412528927,2.85702130080898,"25 juin 2023"
"Y1605062","La Cesse à Cassagnoles","Onde OFB",2023-06-25,"1","Ecoulement visible",43.3837974925732,2.62994067679579,"25 juin 2023"
"Y2520021","La Mare à Castanet-le-Haut","Onde OFB",2023-06-25,"1","Ecoulement visible",43.6671737956943,2.98292770717543,"25 juin 2023"
"E6407543","La Luce à Cayeux-en-Santerre","Onde OFB",2023-06-24,"1","Ecoulement visible",49.8228254410076,2.5995000455337,"24 juin 2023"
"E6407544","La Noye à La Faloise","Onde OFB",2023-06-24,"1","Ecoulement visible",49.6873813354493,2.33521442245665,"24 juin 2023"
"E6498316","La Maye à Crécy-en-Ponthieu","Onde OFB",2023-06-23,"1","Ecoulement visible",50.250010530949,1.884482006232,"23 juin 2023"
"E6498317","Le Dien à Nouvion","Onde OFB",2023-06-23,"1","Ecoulement visible",50.2150667459855,1.7654080055906,"23 juin 2023"
"E5505724","L'Authie à Saint-Léger-les-Authie ","Onde OFB",2023-06-23,"1","Ecoulement visible",50.1267264628143,2.51247168814124,"23 juin 2023"
"E6480932","Le ru de Drucat à Drucat","Onde OFB",2023-06-23,"1","Ecoulement visible",50.1417479644777,1.87494057269538,"23 juin 2023"
"E5505723","La Grouche à Humbercourt","Onde OFB",2023-06-23,"1","Ecoulement visible",50.2097067623507,2.44202938075472,"23 juin 2023"
"E5505722","La Gézincourtoise à Gézaincourt","Onde OFB",2023-06-23,"1","Ecoulement visible",50.1458015081966,2.32006998881994,"23 juin 2023"
"E6351424","La Cologne à Tincourt-Boucly","Onde OFB",2023-06-23,"1","Ecoulement visible",49.9375554322637,3.0472732373134,"23 juin 2023"
"E6456511","Le Domart à Domart en Ponthieu","Onde OFB",2023-06-23,"1","Ecoulement visible",50.0703935144581,2.13306682454316,"23 juin 2023"
"E6480933","Le Scardon à Neufmoulin","Onde OFB",2023-06-23,"1","Ecoulement visible",50.1317088302881,1.90822682422768,"23 juin 2023"
"E6498318","La Maye à Rue","Onde OFB",2023-06-23,"1","Ecoulement visible",50.2660615805725,1.68843015444797,"23 juin 2023"
"F6640008","Morbras","Onde OFB",2023-06-21,"1","Ecoulement visible",48.7870330067986,2.56638462917712,"21 juin 2023"
"F4860002","Réveillon","Onde OFB",2023-06-21,"1","Ecoulement visible",48.7234825031363,2.57322259443327,"21 juin 2023"
"K4130002","l'Avenelle à Beaulieu-sur-Loire","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.5077440747211,2.7899382221285,"27 juin 2023"
"K4170003","l'Aubruyère à Ouzouer-sur-Trézée","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.6652832379717,2.83722946688115,"27 juin 2023"
"I0320001","Pré d'Auge","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",49.1748446879491,0.169738325112457,"27 juin 2023"
"P1460001","La Doire à Tournemire","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.0523722436722,2.51483524448996,"27 juin 2023"
"P1510001","L'INCON à Pleaux","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.0841201562456,2.17608486820922,"27 juin 2023"
"O8201511","Le Célé à Cassaniouze","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",44.7035661506172,2.37744272695624,"27 juin 2023"
"P1000001","Le Monzola à Anglards-de-Salers","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.177329530084,2.45841939265227,"27 juin 2023"
"P1400001","L'Aspre à Fontanges","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.1030588184223,2.52693665532307,"27 juin 2023"
"P1834011","Ruisseau de Leynac à Sansac-de-Marmiesse","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",44.9075478275346,2.34427620108493,"27 juin 2023"
"K2534011","L' Arcueil à Massiac","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.2352173511228,3.17592143349854,"27 juin 2023"
"P0830001","ruisseau de la Mine à Ydes","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.3533770609058,2.43831226810464,"27 juin 2023"
"P0850001","Le Mardaret à Trizac","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.2640411399814,2.54172614304438,"27 juin 2023"
"K2544011","L' Alagnonnette à Massiac","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.2319426496825,3.20847920687899,"27 juin 2023"
"O7470001","Ruisseau de Cussac à Cussac","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",44.9875201981241,2.94333398796478,"27 juin 2023"
"O7434011","Ruisseau de Vedernat à Védernat","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.0361736558428,3.02609451508423,"27 juin 2023"
"O7450002","Ruisseau de Vabres à Vabres","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.0293629342778,3.20838522486987,"27 juin 2023"
"P1000002","L'Auze de Mauriac à Salins","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.1886369426324,2.40372579828266,"27 juin 2023"
"O7600001","Ruisseau de Cordesse à Neuveglise","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",44.9181117594711,3.00768299322178,"27 juin 2023"
"O7450001","Ruisseau de Valièrgues à Mentières","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.0624046732868,3.13516565776693,"27 juin 2023"
"O8270001","Ruisseau d'Aujou à Saint-Constant","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",44.6689162569707,2.21398492698744,"27 juin 2023"
"P0310001","Ruisseau de la Gazelle à Segur-les-Villas","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.2061345934091,2.84217374558432,"27 juin 2023"
"P0840001","Ruisseau de Moussages à Moussages","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.2362427160442,2.47409921901052,"27 juin 2023"
"P1920001","Ruisseau affl. Ru de la Camp à Saint-Saury","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",44.8640837308436,2.14358400859802,"27 juin 2023"
"P0790001","Ruisseau de Champagnac à Champagnac","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.3550839779653,2.39144184692406,"27 juin 2023"
"P0304011","L'Impradine à Lavigerie","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.1343630099953,2.74524339436269,"27 juin 2023"
"F6410002","Avernes à Forfry","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",49.0581878267853,2.84654089011692,"27 juin 2023"
"U2624011","Bief De Caille à Ronchaux","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.0550953640682,5.8968571701019,"27 juin 2023"
"U2604072","Cornebouche à Montgesoye","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.0975367521609,6.17866769730799,"27 juin 2023"
"U2022022","Fontaine Ronde à La Cluse-Et-Mijoux","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",46.8454124924557,6.36986015372767,"27 juin 2023"
"U2225420","Le Gland à Seloncourt","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.4612951666415,6.86267923337958,"27 juin 2023"
"U2225813","Roide à Pont-De-Roide","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.387985842169,6.77974778479115,"27 juin 2023"
"F6410001","Thérouanne à Congis-sur-Thérouanne","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",49.0203997976443,2.96337588264235,"27 juin 2023"
"U2225811","La Creuse à Glay","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.401350395063,6.88794402084164,"27 juin 2023"
"U2215211","La Reverotte à La Sommette","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.1855823350637,6.51621951338832,"27 juin 2023"
"U2102021","Le Cornabey à Montlebon","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.0182145125585,6.59435273977395,"27 juin 2023"
"U2419114","La Baume à Sancey-Le-Long","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.295101547003,6.61509240147838,"27 juin 2023"
"U2426011","L'Audeux à Orsans","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.2516502762627,6.36849788653336,"27 juin 2023"
"U2405211","Le Bief à Saint-Maurice-Colombier","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.4275830502783,6.66700058690201,"27 juin 2023"
"U2425070","Le Cesseran à Pont-Les-Moulins","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.329058286399,6.36494023202345,"27 juin 2023"
"U2522021","Moulin Caillet à Vorges-Les-Pins","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.1529713660095,5.92190665298559,"27 juin 2023"
"U2419111","L'Abbaye à Appenans","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.4432898470331,6.56301697357879,"27 juin 2023"
"U2419113","Mancenans à Mancenans","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.4496819681527,6.54391057358804,"27 juin 2023"
"U1044012","Moulin De Montby à Gondenans Montby","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.4617828003715,6.45919693440547,"27 juin 2023"
"U2334031","Feschotte à Fesche Le Chatel","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.5194871571769,6.91471180942763,"27 juin 2023"
"U1044013","Nans à Nans","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.4803932077559,6.40543322076416,"27 juin 2023"
"U1054012","Corcelle à Chaudefontaine","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.3424884766173,6.15580841000765,"27 juin 2023"
"J5618322","evel","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",47.9523558177264,-2.86209661454545,"27 juin 2023"
"J5432111","ruisseau du guernic","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",48.1178259670132,-3.01406191524446,"27 juin 2023"
"Y4200004","La Touloubre en amont de la STEP de Venelles - Les Logissons","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",43.5844080345833,5.47405691030527,"27 juin 2023"
"U4625012","Le Soanan à Saint-Vérand","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.9027823451059,4.53212595995867,"27 juin 2023"
"I1410001","Grandouet","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",49.1558151625134,0.0703259635131777,"27 juin 2023"
"I4200001","Souleuvre","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",48.9159921378392,-0.756269798408848,"27 juin 2023"
"U4525212","Le Nizerand à Rivolet","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",46.0054875258608,4.5986048493808,"27 juin 2023"
"F4500001","LA SOURCE BLANCHE A PITHIVIERS-LE-VIEIL","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",48.1549575009931,2.20015048959691,"27 juin 2023"
"U4625011","L'Alix à Charnay","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.8897279148435,4.64444860772286,"27 juin 2023"
"L0800001","La Glane à Saint-Jouvent","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.9717097788656,1.21364492146863,"27 juin 2023"
"L0624011","L'Aixette à Meilhac","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.7261184740305,1.12204570280199,"27 juin 2023"
"P7001511","La Dronne à Bussière Galant","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.6197633440595,1.05391093325792,"27 juin 2023"
"R1100001","Le Bandiat à la Chapelle Montbrandeix","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.630177303223,0.851019162085861,"27 juin 2023"
"L0930004","La Graine à St Auvent","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.7927514173085,0.884326474357654,"27 juin 2023"
"L0520001","le ruisseau Noir à ChateauChervix","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.5822487824882,1.37222961213594,"27 juin 2023"
"L0513011","La Petite Briance à la Porcherie","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.5870814464369,1.5157884902335,"27 juin 2023"
"L0070001","la Combade à St Gilles la Forêt","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.634939210204,1.69448289432984,"27 juin 2023"
"L0040001","ruisseau de Planchemouton à eymoutiers","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.7376126456144,1.75445123386175,"27 juin 2023"
"L0420001","La Valoine à Aureil","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.808989439752,1.39487962280848,"27 juin 2023"
"P6250001","ruisseau des Baraques à Meuzac","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.5342175267885,1.40052900004295,"27 juin 2023"
"L5640001","l'Asse à Lssac les Eglises","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",46.3355730651058,1.1848053426951,"27 juin 2023"
"L5600001","La Benaize à Mailhac sur Benaize","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",46.3212418439566,1.32900368155956,"27 juin 2023"
"L5034012","L'Ardour à Bersac sur Rivalier","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",46.1050414198438,1.45419400261515,"27 juin 2023"
"L1100002","ruisseau de la Garenne à Mézières sur Issoire","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",46.0808428012146,0.874537781953771,"27 juin 2023"
"L5310001","Le Ruisseau des Planchettes à St Sornin Leulac","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",46.2065358409227,1.32075497689446,"27 juin 2023"
"L510 1811","Le Ballacou à Chateauponsac","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",46.1120588521437,1.2329932356419,"27 juin 2023"
"R102 0001","La Colle à Cussac","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",45.6906801718743,0.82401572116184,"27 juin 2023"
"L511 4012","La Couze à St Léger la Montagne","Onde OFB",2023-06-27,"1a","Ecoulement visible acceptable",46.0343383510879,1.40183608153729,"27 juin 2023"
