"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"E6456511","Le Domart à Domart en Ponthieu","Onde OFB",2023-05-24,"1","Ecoulement visible",50.0703935144581,2.13306682454316,"24 mai 2023"
"E6407543","La Luce à Cayeux-en-Santerre","Onde OFB",2023-05-24,"1","Ecoulement visible",49.8228254410076,2.5995000455337,"24 mai 2023"
"E6407545","L'Avre à Roye","Onde OFB",2023-05-24,"1","Ecoulement visible",49.6956667823955,2.78677457963994,"24 mai 2023"
"E6498319","La Trie à TOEUFLES","Onde OFB",2023-05-24,"1","Ecoulement visible",50.0666699503341,1.71421426441517,"24 mai 2023"
"E6456515","Le Saint Landon à Oissy","Onde OFB",2023-05-24,"1","Ecoulement visible",49.9098797782409,2.04808822256331,"24 mai 2023"
"E6426011","Les Evoissons à Eramecourt","Onde OFB",2023-05-24,"1","Ecoulement visible",49.7237288307949,1.96907688866269,"24 mai 2023"
"E6130001","L'Allemagne à Esmery-Hallon","Onde OFB",2023-05-24,"1","Ecoulement visible",49.7162986874317,3.04047176553894,"24 mai 2023"
"E6397031","L'Hallue à Contay","Onde OFB",2023-05-24,"1","Ecoulement visible",50.0039160762629,2.47993608722113,"24 mai 2023"
"E5505722","La Gézincourtoise à Gézaincourt","Onde OFB",2023-05-24,"1","Ecoulement visible",50.1458015081966,2.32006998881994,"24 mai 2023"
"E5505723","La Grouche à Humbercourt","Onde OFB",2023-05-24,"1","Ecoulement visible",50.2097067623507,2.44202938075472,"24 mai 2023"
"E6456514","La Fieffe à Fieffes","Onde OFB",2023-05-24,"1","Ecoulement visible",50.0792153684051,2.23002810716809,"24 mai 2023"
"E6456512","La Nièvre à Havernas","Onde OFB",2023-05-24,"1","Ecoulement visible",50.039782078379,2.23112698308069,"24 mai 2023"
"E6456513","Ru de Tailly à Laleu","Onde OFB",2023-05-24,"1","Ecoulement visible",49.9436626658596,1.93133656218222,"24 mai 2023"
"E6470911","La rivière de Bellifontaine à Bellifontaine","Onde OFB",2023-05-24,"1","Ecoulement visible",50.0333683686922,1.8645651749329,"24 mai 2023"
"E6480932","Le ru de Drucat à Drucat","Onde OFB",2023-05-24,"1","Ecoulement visible",50.1417479644777,1.87494057269538,"24 mai 2023"
"E6498317","Le Dien à Nouvion","Onde OFB",2023-05-24,"1","Ecoulement visible",50.2150667459855,1.7654080055906,"24 mai 2023"
"G0160001","La Vimeuse à Frettemeule","Onde OFB",2023-05-24,"1","Ecoulement visible",50.0122845810771,1.64117297747822,"24 mai 2023"
"E6426012","La Selle à Monsure","Onde OFB",2023-05-24,"1","Ecoulement visible",49.7093322333499,2.16964877825634,"24 mai 2023"
"E5505724","L'Authie à Saint-Léger-les-Authie ","Onde OFB",2023-05-24,"1","Ecoulement visible",50.1267264628143,2.51247168814124,"24 mai 2023"
"E6498316","La Maye à Crécy-en-Ponthieu","Onde OFB",2023-05-24,"1","Ecoulement visible",50.250010530949,1.884482006232,"24 mai 2023"
"E3666012","La Meteren Becque à Le Doulieu","Onde OFB",2023-05-24,"1","Ecoulement visible",50.6780697536629,2.70063420034044,"24 mai 2023"
"E3658512","La Plate Becque à Vieux Berquin","Onde OFB",2023-05-24,"1","Ecoulement visible",50.6781623619614,2.65019685716804,"24 mai 2023"
"E2377212","L'Elnon à Rumegies","Onde OFB",2023-05-24,"1","Ecoulement visible",50.5081393107613,3.33787661569508,"24 mai 2023"
"E1280001","Le Torrent d'Esnes à Esnes","Onde OFB",2023-05-24,"1","Ecoulement visible",50.1005572380531,3.30900050153403,"24 mai 2023"
"E1727511","Le Ruisseau de Richemont à Montay","Onde OFB",2023-05-24,"1","Ecoulement visible",50.1210383080828,3.55439280786367,"24 mai 2023"
"E1766011","L'Ecaillon à Louvignies-Quesnoy","Onde OFB",2023-05-24,"1","Ecoulement visible",50.2142373500271,3.65322249576572,"24 mai 2023"
"D0110001","La Rivierette à Prisches","Onde OFB",2023-05-24,"1","Ecoulement visible",50.0935504214712,3.73685654702153,"24 mai 2023"
"D0158501","Le Ruisseau de Montbliart à Eppe-Sauvage","Onde OFB",2023-05-24,"1","Ecoulement visible",50.1182417921929,4.17810223799024,"24 mai 2023"
"D0137052","L'Helpe mineure à Fourmies","Onde OFB",2023-05-24,"1","Ecoulement visible",50.0168190614026,4.04243266430762,"24 mai 2023"
"E1827021","L'Aunelle à Gommegnies","Onde OFB",2023-05-24,"1","Ecoulement visible",50.2700269188506,3.70295804748027,"24 mai 2023"
"D0206021","La Solre à Lez-Fontaine","Onde OFB",2023-05-24,"1","Ecoulement visible",50.1832024294774,4.06572339079716,"24 mai 2023"
"E4907010","La Peene Becque à Wormhout","Onde OFB",2023-05-24,"1","Ecoulement visible",50.8827166670707,2.47004970264615,"24 mai 2023"
"E3666013","La Becques de Saint-Jans-Cappel à Saint-Jans-Cappel","Onde OFB",2023-05-24,"1","Ecoulement visible",50.7601578358754,2.72375510249548,"24 mai 2023"
"E3658511","La Borre Becque à Hazebroucck","Onde OFB",2023-05-24,"1","Ecoulement visible",50.7439391854247,2.52621370035148,"24 mai 2023"
"E3666011","Rivière des layes à Bois-Grenier","Onde OFB",2023-05-24,"1","Ecoulement visible",50.6415527778247,2.8630564917145,"24 mai 2023"
"E3346021","Le Zécart à Genech","Onde OFB",2023-05-24,"1","Ecoulement visible",50.535019365112,3.20069577727819,"24 mai 2023"
"E2330001","Le Courant du pont de beuvry à Mons-en-Pevele","Onde OFB",2023-05-24,"1","Ecoulement visible",50.4659194573175,3.11923829175199,"24 mai 2023"
"E2377211","Le courant de l'hôpital à Orchies","Onde OFB",2023-05-24,"1","Ecoulement visible",50.4847860193299,3.23735970483776,"24 mai 2023"
"E1840002","La Calonne à Flines-les-Mortagne","Onde OFB",2023-05-24,"1","Ecoulement visible",50.4987719843794,3.48708323698279,"24 mai 2023"
"E1766013","La Rhonelle à Villereau","Onde OFB",2023-05-24,"1","Ecoulement visible",50.255056769379,3.66205575401525,"24 mai 2023"
"E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","Onde OFB",2023-05-24,"1","Ecoulement visible",50.3252190211879,4.01131348277932,"24 mai 2023"
"D0137051","La rivière du pont de sains à Etroeungt","Onde OFB",2023-05-24,"1","Ecoulement visible",50.0560698064639,3.98849742318136,"24 mai 2023"
"E490 9412","La Sale Becque à Oudezeele","Onde OFB",2023-05-24,"1","Ecoulement visible",50.8548141482857,2.50226948774183,"24 mai 2023"
"E236 8311","Le Courant de la fontaine d'hertain à Wallers","Onde OFB",2023-05-24,"1","Ecoulement visible",50.3893207670403,3.37299192522697,"24 mai 2023"
"E184 0003","Le courant de Macou à Condé-sur-L'Escaut","Onde OFB",2023-05-24,"1","Ecoulement visible",50.4771764542566,3.62676440573154,"24 mai 2023"
"E176 6014","Les Harpies à Bousies","Onde OFB",2023-05-24,"1","Ecoulement visible",50.1545143689391,3.61214018981628,"24 mai 2023"
"E490 9413","L'Yser à Esquelbecq","Onde OFB",2023-05-24,"1","Ecoulement visible",50.8823517077716,2.4093326630566,"24 mai 2023"
"E182 7024","L'Hogneau à La Longueville","Onde OFB",2023-05-24,"1","Ecoulement visible",50.2905613774759,3.85314226989233,"24 mai 2023"
"D015 8503","Le Ruisseau de Tarsy à Dourlers","Onde OFB",2023-05-24,"1","Ecoulement visible",50.1746085386404,3.93765249661309,"24 mai 2023"
"A7420001","Le ruisseau de Montvaux à Amanvillers","Onde OFB",2023-05-24,"1","Ecoulement visible",49.1473365629203,6.06441427321042,"24 mai 2023"
"Y2360001","La Thongue à Abeilhan","Onde OFB",2023-05-24,"1","Ecoulement visible",43.4497548094216,3.30316142714172,"24 mai 2023"
"Y2410011","Le Libron à Magalas","Onde OFB",2023-05-24,"1","Ecoulement visible",43.4735852014132,3.21417572351352,"24 mai 2023"
"H2062021","Arré","Onde OFB",2023-05-24,"1","Ecoulement visible",49.5053975535703,2.43982779115446,"24 mai 2023"
"H0360001","Aronde","Onde OFB",2023-05-24,"1","Ecoulement visible",49.5023269002999,2.59608902203059,"24 mai 2023"
"H0321042","Ru des Prés de Vienne","Onde OFB",2023-05-24,"1","Ecoulement visible",49.5838939532776,2.82012821699016,"24 mai 2023"
"H0340002","Matz","Onde OFB",2023-05-24,"1","Ecoulement visible",49.5929972504775,2.77343836657109,"24 mai 2023"
"H2250002","Esches/ru de Méru","Onde OFB",2023-05-24,"1","Ecoulement visible",49.2567939694183,2.13627161249358,"24 mai 2023"
"H2110002","Petit Thérain","Onde OFB",2023-05-24,"1","Ecoulement visible",49.6061432490648,1.87528210427075,"24 mai 2023"
"H2130002","Avelon","Onde OFB",2023-05-24,"1","Ecoulement visible",49.4787860217366,1.85930268035612,"24 mai 2023"
"H2100001","Tahier","Onde OFB",2023-05-24,"1","Ecoulement visible",49.531121353042,1.84585676930244,"24 mai 2023"
"G0110001","Menillet","Onde OFB",2023-05-24,"1","Ecoulement visible",49.7479548048654,1.77190677409047,"24 mai 2023"
"H3130003","Ru de Pouilly","Onde OFB",2023-05-24,"1","Ecoulement visible",49.271103296851,2.02856863393911,"24 mai 2023"
"H2210002","Nonette","Onde OFB",2023-05-24,"1","Ecoulement visible",49.1375817916749,2.82024738606582,"24 mai 2023"
"H2240006","Ru de la Fontaine d'Ory","Onde OFB",2023-05-24,"1","Ecoulement visible",49.1388081796417,2.52081357959066,"24 mai 2023"
"H2021011","Sainte-Marie","Onde OFB",2023-05-24,"1","Ecoulement visible",49.2202541897611,2.81472145988697,"24 mai 2023"
"Q0225013","Le Mardaing en amont de la confluence avec le Souy","Onde OFB",2023-05-24,"1","Ecoulement visible",43.2691576332268,0.0160228456824511,"24 mai 2023"
"Q0225012","Le Souy en amont de la confluence avec le Mardaing","Onde OFB",2023-05-24,"1","Ecoulement visible",43.2692002004444,0.0108650791162254,"24 mai 2023"
"Q0260001","Le Lys en aval du pont de la D6","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3940232541031,0.0209414268509276,"24 mai 2023"
"Q0580001","L'Achella au pont de la D14","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3033885380786,0.230109131410698,"24 mai 2023"
"Q0225014","Le Rieu-Tort à l'amont de l'A64","Onde OFB",2023-05-24,"1","Ecoulement visible",43.2323970953557,-0.0244693665579025,"24 mai 2023"
"Q0214011","La Geüne au pont de Prats-Dessus","Onde OFB",2023-05-24,"1","Ecoulement visible",43.1968043185012,0.0182474537358208,"24 mai 2023"
"Q0435011","Le Laysa au pont de la D4","Onde OFB",2023-05-24,"1","Ecoulement visible",43.4262865534527,0.00540163176884437,"24 mai 2023"
"Q0554011","L'Arrêt-Darré au pont de Lhez","Onde OFB",2023-05-24,"1","Ecoulement visible",43.2057745073947,0.194048852710796,"24 mai 2023"
"Q0240001","L'Echez au pont de la D56","Onde OFB",2023-05-24,"1","Ecoulement visible",43.4260143168817,0.0421742322247695,"24 mai 2023"
"Q0530001","L'Arrêt au pont de la D120","Onde OFB",2023-05-24,"1","Ecoulement visible",43.1211209473007,0.185810145559212,"24 mai 2023"
"Q0230001","La Géline au pont de la D7","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3299941973886,0.0365442396688634,"24 mai 2023"
"O6502511","Le Saint-Martin au siphon du canal du Bouès","Onde OFB",2023-05-24,"1","Ecoulement visible",43.0962543879458,0.338864401651827,"24 mai 2023"
"O6510002","Le Mérou au pont de La Barthe","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3354619358014,0.37551168147624,"24 mai 2023"
"O6564311","Le ruisseau de Pesqué au pont de la D140","Onde OFB",2023-05-24,"1","Ecoulement visible",43.2881842792934,0.453262405861248,"24 mai 2023"
"O6510003","Le Pélan au pont de la D6","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3188740535297,0.366794729333537,"24 mai 2023"
"Q4620001","Le Labardaous au pont de la D105","Onde OFB",2023-05-24,"1","Ecoulement visible",42.9299929612667,-0.24504393432187,"24 mai 2023"
"Q4300001","Le Bastan à l'hélistation de Barèges","Onde OFB",2023-05-24,"1","Ecoulement visible",42.904483968267,0.103364847352517,"24 mai 2023"
"Q4100001","Le Gave d'Héas en amont du pont de l'Arraillé","Onde OFB",2023-05-24,"1","Ecoulement visible",42.7560805012604,0.0642916420099073,"24 mai 2023"
"Q0105111","Le Lhéris au pont amont de la fontaine de Crastes","Onde OFB",2023-05-24,"1","Ecoulement visible",43.0361119195169,0.18987686162958,"24 mai 2023"
"Q0000021","Le ruisseau de Hourc au pont de la route forestière","Onde OFB",2023-05-24,"1","Ecoulement visible",42.9447116330765,0.288049785837491,"24 mai 2023"
"Q0510001","Le ruisseau de Lies au pont de la D584","Onde OFB",2023-05-24,"1","Ecoulement visible",43.0760570170364,0.192826628895398,"24 mai 2023"
"Q4420001","Le Malin au pont de Les Longues","Onde OFB",2023-05-24,"1","Ecoulement visible",42.9557567841167,-0.0604070976935731,"24 mai 2023"
"Q0600002","Le Lurus au pont de la D6","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3463317836147,0.2471491218361,"24 mai 2023"
"Q0590001","Le Lanénos à Sénac, à l'amont de sa confluence avec le ruisseau du Gelabat - pont D6","Onde OFB",2023-05-24,"1","Ecoulement visible",43.3532369532288,0.207170649238979,"24 mai 2023"
"Y3320001","La Cadoule à Castries","Onde OFB",2023-05-23,"1","Ecoulement visible",43.6648011847203,3.98418946582033,"23 mai 2023"
"Y2570051","Le Taurou à Murviel-les-Béziers","Onde OFB",2023-05-23,"1","Ecoulement visible",43.4354714853086,3.15885573725626,"23 mai 2023"
"Y2560031","Le Vernazobre à Pierrerue","Onde OFB",2023-05-23,"1","Ecoulement visible",43.4304850684242,2.97290127050042,"23 mai 2023"
"Y2510031","Le Gravezon à Lunas","Onde OFB",2023-05-23,"1","Ecoulement visible",43.7127434456743,3.19711734799536,"23 mai 2023"
"Y2540032","L'Esparaso à Saint-Etienne-d'Albagnan","Onde OFB",2023-05-23,"1","Ecoulement visible",43.5297412528927,2.85702130080898,"23 mai 2023"
"Y2580511","Le Lirou à Maureilhan","Onde OFB",2023-05-23,"1","Ecoulement visible",43.3634334916445,3.12120765003433,"23 mai 2023"
"Y2540031","La Salesse à Courniou ","Onde OFB",2023-05-23,"1","Ecoulement visible",43.4726642631226,2.71052096227489,"23 mai 2023"
"Y1605062","La Cesse à Cassagnoles","Onde OFB",2023-05-23,"1","Ecoulement visible",43.3837974925732,2.62994067679579,"23 mai 2023"
"O4010001","L'Agout à Fraisse-sur-Agout","Onde OFB",2023-05-23,"1","Ecoulement visible",43.5985576680463,2.78802632608214,"23 mai 2023"
"Y2110001","La Buèges à Saint-Jean-de-Buèges","Onde OFB",2023-05-23,"1","Ecoulement visible",43.8276494111157,3.62595056542854,"23 mai 2023"
"Y2120001","Le Lamalou à Rouet","Onde OFB",2023-05-23,"1","Ecoulement visible",43.8167164725532,3.79312962228988,"23 mai 2023"
"Y2200001","La Brèze à Saint-Etienne-de-Gourgas","Onde OFB",2023-05-23,"1","Ecoulement visible",43.7794781755272,3.38147495937846,"23 mai 2023"
"Y3330001","Le Bérange à Candillargues","Onde OFB",2023-05-23,"1","Ecoulement visible",43.6164781491358,4.08202817973454,"23 mai 2023"
"Y3020001","La Vène à Poussan","Onde OFB",2023-05-23,"1","Ecoulement visible",43.4757431131673,3.69417382622395,"23 mai 2023"
"Y3310011","Le Salaison à Le Cres","Onde OFB",2023-05-23,"1","Ecoulement visible",43.6619789745333,3.92903662532806,"23 mai 2023"
"K3640002","Ruisseau du Pont Aubert à Mars-Sur-Allier","Onde OFB",2023-05-23,"1","Ecoulement visible",46.85076724427,3.08432026944095,"23 mai 2023"
"K1920001","La Côlatre à Azy-Le-Vif","Onde OFB",2023-05-23,"1","Ecoulement visible",46.7843660539743,3.23494525926465,"23 mai 2023"
"K1660002","Ru du Moulin au Loup à Saint-Hilaire-Fontaine","Onde OFB",2023-05-23,"1","Ecoulement visible",46.7530771509264,3.63660633454574,"23 mai 2023"
"K1660001","La Cressonne à Saint-Hilaire-Fontaine","Onde OFB",2023-05-23,"1","Ecoulement visible",46.7413380138855,3.6390455732085,"23 mai 2023"
"K1775512","Ruisseau d'Ozon à Fours","Onde OFB",2023-05-23,"1","Ecoulement visible",46.7915674511656,3.70395006669807,"23 mai 2023"
"F3040001","L'Armance à Dornecy","Onde OFB",2023-05-23,"1","Ecoulement visible",47.4336604359997,3.59058380905801,"23 mai 2023"
"K1730001","La Dragne à Villapourcon","Onde OFB",2023-05-23,"1","Ecoulement visible",46.9437615240224,3.98397269270307,"23 mai 2023"
"K1740001","La Roche à Larochemillay","Onde OFB",2023-05-23,"1","Ecoulement visible",46.9199766730283,4.01114136264322,"23 mai 2023"
"K1753111","Le Donjon à Semelay","Onde OFB",2023-05-23,"1","Ecoulement visible",46.8553489423496,3.86748854595693,"23 mai 2023"
"K4046512","Le St Jean à Varennes-Les-Narcy","Onde OFB",2023-05-23,"1","Ecoulement visible",47.2293319700006,3.07078805781638,"23 mai 2023"
"K4094011","Ruisseau de Crezan à Donzy","Onde OFB",2023-05-23,"1","Ecoulement visible",47.389707856896,3.10525406082178,"23 mai 2023"
"K1914511","L'Ixeure à Bona","Onde OFB",2023-05-23,"1","Ecoulement visible",47.0618052702005,3.42537628524438,"23 mai 2023"
"F3060001","Le Corneau à Brinon-Sur-Beuvron","Onde OFB",2023-05-23,"1","Ecoulement visible",47.2830863157992,3.50257333920565,"23 mai 2023"
"K1954011","La Nièvre de St Franchy à Lurcy-Le-Bourg","Onde OFB",2023-05-23,"1","Ecoulement visible",47.1515770193695,3.39315340171635,"23 mai 2023"
"K1775511","L'Andarge à Billy-Chevannes","Onde OFB",2023-05-23,"1","Ecoulement visible",47.0121370381057,3.4523680952865,"23 mai 2023"
"K1764011","La Canne à Tintury","Onde OFB",2023-05-23,"1","Ecoulement visible",47.0171098283515,3.55330832139292,"23 mai 2023"
"F3070001","Le Sauzay à La Chapelle-Saint-Andre","Onde OFB",2023-05-23,"1","Ecoulement visible",47.3664618742407,3.32940341473699,"23 mai 2023"
"F3030001","Ru de Bouilles à Challement","Onde OFB",2023-05-23,"1","Ecoulement visible",47.3246612501913,3.63118361647821,"23 mai 2023"
"K4030011","Ruisseau du Moulin à Germigny-Sur-Loire","Onde OFB",2023-05-23,"1","Ecoulement visible",47.0858888843482,3.07053783178307,"23 mai 2023"
"K1943011","Ruisseau de St Bonnot à Champlemy","Onde OFB",2023-05-23,"1","Ecoulement visible",47.2629927447003,3.27945395342944,"23 mai 2023"
"K4046511","La Sillondre à Chasnay","Onde OFB",2023-05-23,"1","Ecoulement visible",47.2470474729589,3.18325884507603,"23 mai 2023"
"K4123011","Le Jourdain à Arquian","Onde OFB",2023-05-23,"1","Ecoulement visible",47.5087157507874,3.00286754615352,"23 mai 2023"
"E6407542","Les trois Doms à Ayencourt","Onde OFB",2023-05-23,"1","Ecoulement visible",49.6297586046252,2.55829255703127,"23 mai 2023"
"E6407544","La Noye à La Faloise","Onde OFB",2023-05-23,"1","Ecoulement visible",49.6873813354493,2.33521442245665,"23 mai 2023"
"Y8610001","Ruisseau de Chiova au pont de la RD 26","Onde OFB",2023-05-23,"1","Ecoulement visible",41.8751863898633,9.0061070000165,"23 mai 2023"
"Y8600001","Le Barbalato après sa confluence avec le ruisseau de Foroli","Onde OFB",2023-05-23,"1","Ecoulement visible",41.9330322700746,9.11530853623623,"23 mai 2023"
"Y8700001","Le Baraci au pont de Filetta","Onde OFB",2023-05-23,"1","Ecoulement visible",41.6962421268968,8.95266185997693,"23 mai 2023"
"Y8820001","Le Fiumicicoli entre le ruisseau de Tunau et le ruisseau de San Polu","Onde OFB",2023-05-23,"1","Ecoulement visible",41.6716298765259,9.0684744229303,"23 mai 2023"
"Y9610001","Le Tarcu au pont de la RD 168","Onde OFB",2023-05-22,"1","Ecoulement visible",41.7490686023717,9.36898413953291,"22 mai 2023"
"Y9710001","L'Osu au pont de l'ancienne voie ferrée","Onde OFB",2023-05-22,"1","Ecoulement visible",41.6707298903344,9.3001742617508,"22 mai 2023"
"Y9800001","L'Orgone au bout de la piste de la carrière","Onde OFB",2023-05-22,"1","Ecoulement visible",41.5528876370592,9.15362324768176,"22 mai 2023"
"Y9610002","La Favone sur la piste DFCI à l'amont de la confluence avec le Barrarecciu","Onde OFB",2023-05-22,"1","Ecoulement visible",41.7756831465051,9.38241383549568,"22 mai 2023"
"Y9700001","Le Cavu au pont de Purcilella","Onde OFB",2023-05-22,"1","Ecoulement visible",41.7061423408483,9.33387934966765,"22 mai 2023"
"F4620003","Amont Limours","Onde OFB",2023-05-21,"1","Ecoulement visible",48.6475875200061,2.06601713751547,"21 mai 2023"
"F4480001","Ecole","Onde OFB",2023-05-21,"1","Ecoulement visible",48.3878660181842,2.4780810569862,"21 mai 2023"
"F4640003","Salmouille","Onde OFB",2023-05-21,"1","Ecoulement visible",48.6532757948688,2.1915760346045,"21 mai 2023"
"F4610003","Renarde","Onde OFB",2023-05-21,"1","Ecoulement visible",48.5251753684667,2.14495404168049,"21 mai 2023"
