"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"O5870001","Le Mortarieu à Villemade","Onde OFB",2023-10-31,"1a","Ecoulement visible acceptable",44.0760298441161,1.28318563134661,"31 octobre 2023"
"O5930001","Le Petit Lembous à Molières","Onde OFB",2023-10-31,"1a","Ecoulement visible acceptable",44.1759831632522,1.36414886033144,"31 octobre 2023"
"O5964021","Le Lembous à Cazes-Mondenard","Onde OFB",2023-10-31,"1a","Ecoulement visible acceptable",44.1837853408165,1.21881686236313,"31 octobre 2023"
"V3230002","Le Bassenon aux Haies","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",45.4963318198961,4.75373148620349,"27 octobre 2023"
"F4500001","LA SOURCE BLANCHE A PITHIVIERS-LE-VIEIL","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",48.1549575009931,2.20015048959691,"27 octobre 2023"
"K4710001","Le Déroboir à Marcilly-en-Villette","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",47.7461003314324,2.06954106785046,"27 octobre 2023"
"K4720001","Le Bourillon à Vienne-en-val","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",47.753751375875,2.13553321033434,"27 octobre 2023"
"K4740001","La Canne à Ménestreau-en-Villette","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",47.6769011407976,2.03694698268908,"27 octobre 2023"
"F429 0006","Le Betz à BAZOCHES SUR LE BETZ","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",48.1423917340517,2.96119882558731,"27 octobre 2023"
"K4230001","La Sange à Lion-en-Sullias","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",47.7099176810281,2.43715996883063,"27 octobre 2023"
"F4230001","La Bezonde à Nesploy","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",48.0012452901462,2.3731495909404,"27 octobre 2023"
"F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",47.9713186972432,2.35199310596777,"27 octobre 2023"
"K4140001","la Cheuille à Faverelles","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",47.5761512029056,2.93457363384191,"27 octobre 2023"
"V3230001","Le Reynard à Ampuis","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",45.4880574686721,4.80799483423798,"27 octobre 2023"
"K4130002","l'Avenelle à Beaulieu-sur-Loire","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",47.5077440747211,2.7899382221285,"27 octobre 2023"
"K4373115","Le ruisseau des Sablons à Vienne-en-val","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",47.7860505117472,2.1411670340119,"27 octobre 2023"
"K4430001","L'Ardoux à Ardon","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",47.774530836628,1.87641912168254,"27 octobre 2023"
"F4290003","Le ruisseau de Sainte-Rose à Pers-en-Gâtinais","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",48.1207971647879,2.91234036466116,"27 octobre 2023"
"F4220003","Le Solin à Le Moulinet-sur-Solin","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",47.8359678785067,2.62168780387574,"27 octobre 2023"
"F4240001","L'Huillard à Châtenoy","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",47.9166691211052,2.40392786435544,"27 octobre 2023"
"F4510001","La Petite Rimarde à Chambon-la-Forêt","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",48.0520704697016,2.30806890883392,"27 octobre 2023"
"F4300001","Le Fusain à Barville-en-Gâtinais","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",48.1138439107771,2.41709608226124,"27 octobre 2023"
"F4300002","Le Petit Fusain à Gaubertin","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",48.1215606152099,2.42695566779254,"27 octobre 2023"
"F4320001","La Rolande à Beaune-la-Rolande","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",48.0641934290427,2.42239258920904,"27 octobre 2023"
"F4310001","Le Maurepas à Saint-loup-des-vignes","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",48.030881309829,2.43471872704641,"27 octobre 2023"
"F4500002","L'Oeuf à Pithiviers-le-Vieil","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",48.1516710552839,2.19986539313511,"27 octobre 2023"
"F4560421","La Juine à Autruy-sur-Juine","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",48.280514236978,2.09443529859918,"27 octobre 2023"
"F4560422","La Juine à Autruy-sur-Juine","Onde OFB",2023-10-27,"1a","Ecoulement visible acceptable",48.2919282676148,2.0975460735904,"27 octobre 2023"
"U4636614","Le Torranchin à Saint-Forgeux","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",45.8588429495424,4.46761939327788,"26 octobre 2023"
"U4405026","Le Butecrot à Corcelles-en-Beaujolais","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.1501130439142,4.73073790789941,"26 octobre 2023"
"U4310002","Le Douby à Dracé","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.1656703917725,4.73578576356952,"26 octobre 2023"
"U4636611","Le Tresoncle à Ancy","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",45.8334857073796,4.53017494560459,"26 octobre 2023"
"U3205211","La Grosne Orientale à Ouroux","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.22590639698,4.59790461754307,"26 octobre 2023"
"U4310003","La Mauvaise à Chenas","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.2294511811769,4.69950688904065,"26 octobre 2023"
"K0950001","La Trambouze à Cours-la-Ville","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.0842978113897,4.3097215564836,"26 octobre 2023"
"Q2030001","La Coume-Grande à Aignan","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.7017749658052,0.0711107153205544,"26 octobre 2023"
"O6713311","Le Tuzon à Manciet","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.8080400124535,0.122765506132419,"26 octobre 2023"
"O6620001","La Bèze à Beaucaire","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.8383108505907,0.381902664746827,"26 octobre 2023"
"O6640001","La Loustère à Jegun","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.7430023429057,0.486233541943626,"26 octobre 2023"
"Q0650001","Le ruisseau des Alems à Marciac","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.5265080154994,0.18554631321853,"26 octobre 2023"
"Q2050001","Le Midouzon à Saint-Christie-d'Armagnac","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.7789682509553,-0.00775662595527485,"26 octobre 2023"
"Q2230001","Le Bergon à Réans","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.8636413801644,0.0150369283633434,"26 octobre 2023"
"O6510001","Le Haget à Montaut","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.408260959806,0.409794302825747,"26 octobre 2023"
"O1410001","L'Hers à Fougax et Barrineuf","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.8589576492573,1.87895433080546,"26 octobre 2023"
"O1584611","Le Douctouyre à Arvigna","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.0629602897216,1.74596631786086,"26 octobre 2023"
"O1330001","L'Estrique à Bézac","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.1410519530046,1.56850591451454,"26 octobre 2023"
"O0460001","La Goute de Sipet à Saint-Lary","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.9340645373825,0.889210940743623,"26 octobre 2023"
"O0400001","Le Lez à Sentein","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.8238400027262,0.932146060146013,"26 octobre 2023"
"O0392521","Le Nert à Encourtiech","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.9572472427868,1.20210286836768,"26 octobre 2023"
"O0502521","Le Pic à Gajan","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.0274363767999,1.13038191428836,"26 octobre 2023"
"O1225011","L'Arnave à Arnave","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.858728251101,1.63405696296245,"26 octobre 2023"
"O1170001","Le Font à Miglos","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.7738067884741,1.59976198497698,"26 octobre 2023"
"O0700001","Le ruisseau d'Alzen à Nescus","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.9978177930991,1.44760119554115,"26 octobre 2023"
NA,"Le Douctouyre à Carla de Roquefort","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.9774148837196,1.77752185036832,"26 octobre 2023"
"O148 4322","Ruisseau de l'Encantat à Montferrier","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.890549340865,1.7917043575542,"26 octobre 2023"
"O148 4323","Ruisseau de Freychinadel à Montferrier","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",42.8997180254305,1.8114167148982,"26 octobre 2023"
"O6302521","L'Arçon à Pessan","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.6084365563557,0.654950965279118,"26 octobre 2023"
"A2300001","Le Giessen à Urbeis","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.3266607930492,7.21437844608846,"26 octobre 2023"
"A2520001","La Kirneck à Valff","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.4195167762119,7.52911299919639,"26 octobre 2023"
"A2610201","L'Ehn à Bischoffsheim","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.4858169076875,7.57786836781892,"26 octobre 2023"
"A2360031","Le Hanfgraben à Baldenheim","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.2503201782659,7.52325197596432,"26 octobre 2023"
"A3510001","Le Neubaechel à Vendenheim","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.6734713090411,7.7199775304346,"26 octobre 2023"
"A0430301","L'Ischert à Saasenheim","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.2318827879807,7.63046054490274,"26 octobre 2023"
"A2820002","Le Sathbach à Cosswiller","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.6328465041956,7.40923913818013,"26 octobre 2023"
"A2910001","La Souffel à Dingsheim","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",48.6328893405059,7.6652467798193,"26 octobre 2023"
"G7100611","La Ganzeville à Bec","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",49.7012803510735,0.455406425083062,"26 octobre 2023"
"G6000611","Durdent à Héricourt","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",49.6964423263763,0.701408491741187,"26 octobre 2023"
"V7115012","La Devèze amont Pont Ravagers","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.1983800097487,3.71622785546804,"26 octobre 2023"
"O3070001","Le Malzac amont pont moulin de Géminard","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.2449755571578,3.66706031418123,"26 octobre 2023"
"V7105211","le Merlet à l'amont sa confluence avec le Gardon de Saint Germain","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.1925310198794,3.84796471398383,"26 octobre 2023"
"V7105212","Le Gardon de Saint Germain de Calberte à l'amont du Pont de l'Ancisole","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.2208190865148,3.81413652309101,"26 octobre 2023"
"V7115011","Le Gardon de Sainte Croix aval du pont de la Boissonnade","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.1656416269763,3.76505276566439,"26 octobre 2023"
"V7156225","Le Gardon d'Alès à la rivière","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.2782205016938,3.82102858970248,"26 octobre 2023"
"O3006711","La Vérié sur le GR 72","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.3837779339182,3.86080702007925,"26 octobre 2023"
"O3100001","Ruisseau de Combe Première","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.4059667154479,3.57808662759962,"26 octobre 2023"
"V7156223","Ruisseau de Marnonflès à l'amont de Richaldon","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.2339684137022,3.92422794711522,"26 octobre 2023"
"O7145221","Le Coulagnet au droit du rond point de Bouldoire","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.5468475466187,3.32578129061384,"26 octobre 2023"
"K2150001","Le Grandrieu au pont de l'aldeyrès","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.7594460940965,3.63429083304009,"26 octobre 2023"
"O7330001","Ruisseau des Rivières à l'amont du pont ancienne N9, D809","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.7491521118462,3.27902957644843,"26 octobre 2023"
"O7120001","La Crueize à l'aval du lac du Moulinet","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.6400410966393,3.24055983220429,"26 octobre 2023"
"O7502521","Ruisseau des Salles Basses au droit du lac de Born","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.6031789377606,3.09007704600634,"26 octobre 2023"
"O7300001","Ruisseau le Rieutortet à l'hermet","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.698711692721,3.42279956134634,"26 octobre 2023"
"U2346414","Rivière la Savoureuse à Sermamagny","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.6761719923295,6.83019599215323,"26 octobre 2023"
"U2346411","Rivière la Savoureuse à Belfort","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.6299898335738,6.86268737443537,"26 octobre 2023"
"U2346415","Le Rhôme à Lachapelle-Sous-Chaux","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.7057259930125,6.81631647568857,"26 octobre 2023"
"U2346412","Rivière la Rosemontoise à Eloie","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.6990683420301,6.87265730680716,"26 octobre 2023"
"U2346413","Rivière la Savoureuse à Lepuix","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.7567304018381,6.81928645046633,"26 octobre 2023"
"U2334032","Ruisseau la Vendeline à Courtelevant","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.5159137136973,7.07889446590193,"26 octobre 2023"
"U2334033","Ruisseau la Batte à Lebetain","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",47.483542205284,6.97598456803383,"26 octobre 2023"
"G1100002","Douet à Grandcourt","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",49.9114595202803,1.48967327884121,"26 octobre 2023"
"Q0710001","Le Bergons à Saint-Mont","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.6508371794037,-0.123111708203927,"26 octobre 2023"
"Q0650002","Le Laüs à Marciac","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.5222121253295,0.148540099738939,"26 octobre 2023"
"O6730002","La Rieuze à Lannepax","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.7962998384432,0.215959828207138,"26 octobre 2023"
"O6730001","L'Izaute à Bretagne-d'Armagnac","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.8909368044508,0.152156071162409,"26 octobre 2023"
"O6830001","La Mouliaque à Bazian","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.6712325810831,0.322188466221051,"26 octobre 2023"
"O6070002","L'Orbe à Sainte-Gemme","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.7662344178557,0.808914410796795,"26 octobre 2023"
"O6254012","La Gurlanne à Pavie","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.5950917596244,0.554920601539691,"26 octobre 2023"
"O2480001","La Lieuze à Monblanc","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.4681464296125,0.976436077175239,"26 octobre 2023"
"O2470001","L'Espienne à Lombez","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.4602293133435,0.930090908067272,"26 octobre 2023"
"O2462931","L'Esquinson à Montamat","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.4871424643072,0.868300426223694,"26 octobre 2023"
"Q2242911","Le Maignan à Marguestau","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.8888579586716,-0.0403141345883581,"26 octobre 2023"
"Q2120001","Le ruisseau de Houeillède à Mauléon-d'Armagnac","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.9145346621756,-0.200519808925561,"26 octobre 2023"
"O6360001","Le ruisseau de Maurens à Sempesserre","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",44.0168736817681,0.60312540022775,"26 octobre 2023"
"O6350001","L'Auchie à Larroque-Engalin","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.9806813663248,0.554871936639821,"26 octobre 2023"
"N1001511","La Vie  au Poiré-sur-Vie","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.7788302296742,-1.48392216617243,"26 octobre 2023"
"N1014011","La Petite Boulogne à Saint-Etienne-du-Bois","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.8317532751005,-1.5919171141346,"26 octobre 2023"
"N1110001","Le Ligneron à Soullans","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.7906825779158,-1.85633244073861,"26 octobre 2023"
"N1203022","Le Jaunay à Venansault","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.6894625285686,-1.56994145180785,"26 octobre 2023"
"N1203021","L'Idavière à Landeronde","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.6546265798871,-1.57240293686027,"26 octobre 2023"
"N2024011","La Ciboule au Girouard","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.5729556022827,-1.6418392760765,"26 octobre 2023"
"N2040001","La Vertonne à Grosbreuil","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.5571815895084,-1.6299743435039,"26 octobre 2023"
"N3100002","Le Petit Lay à St Paul en pareds","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.8311396278153,-0.989202457256609,"26 octobre 2023"
"N3100001","La Louisière à Rochetrejoux","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.7970991119622,-0.983448094062817,"26 octobre 2023"
"N3308211","La Doulaye aux Pineaux","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.6009005159595,-1.16501621725324,"26 octobre 2023"
"N3410001","L'Amboise à Saint-André-d'Ornay","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.6710710985671,-1.45952031442414,"26 octobre 2023"
"N3410002","Le Guyon à Venansault","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.6912761854281,-1.5093195479705,"26 octobre 2023"
"N7114011","La Mère à Breuil-Barret","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.6598038759154,-0.689884205679236,"26 octobre 2023"
"N0113032","Le Falleron à Falleron","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.8768483133527,-1.66996020112033,"26 octobre 2023"
"N0204211","Le Pont Habert à Challans","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.8748129186406,-1.86922772356449,"26 octobre 2023"
"M7400001","Le Longuenais à Mesnard-la-Barotière","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.8616642823706,-1.09720376427956,"26 octobre 2023"
"M7420001","La Petite Maine aux Essarts","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.7913600315996,-1.22559124958515,"26 octobre 2023"
"M7100001","Le Blanc à la Verrie","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",46.9566052456473,-0.930164738687464,"26 octobre 2023"
"O6800001","L'Osse à Sadeillan","Onde OFB",2023-10-26,"1a","Ecoulement visible acceptable",43.3993475064153,0.32426479236202,"26 octobre 2023"
