"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude"
"M0674011","La Taude à Grez-en-Bouère","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.8830408108251,-0.525829019818208
"M3340911","Le Barbé à la Comté","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.132751020052,-0.636715847008032
"M0640001","La Vaige à Vaiges","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.0245144290098,-0.48397730451799
"M3514011","l'Ouette au Pont Pineau","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.0526234899889,-0.537696579429462
"M3744012","L'Uzure à Saint-Michel-de-la-Roë","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.8770114893415,-1.12817145234912
"M3774011","Le Chéran à Congrier","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.8145176623268,-1.11296363582464
"M3744011","La Pelleterie à la Roë","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.9050716967964,-1.10536939770664
"M3720001","La Mée à Bas Pingenay","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.9565620324239,-1.05930082317326
"M3200001","Le Bois","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4996292251696,-0.864806479271313
"M3711811","Moulin de MERAL","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.9620153140361,-0.979699646827366
"M3300001","L'Ernée à Carelles","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4058732857391,-0.908912025477621
"M3014012","Les Raimbaudières à Javron","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4108825957839,-0.30386584956706
"M0624011","Le Treulon à Blandouet","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.0517183904012,-0.325928233910055
"M3278021","L'Ouvrain à Sacé","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1826469965088,-0.698193190524864
"M3278022","le pont d'Anxure","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.2252542811413,-0.7323398290862
"F5310001","Le Blaiseron à Flammerecourt","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.349747333127,5.04311161710778
"F5500001","La Saulx à Pancey","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4703390103159,5.29258327875318
"F5210001","Le Tarnier à Noncourt","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.4188644868956,5.23916475040205
"F5230001","L'Osne à Osne-le-Val","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.5004759720752,5.18075959102307
"U0204002","L'Amance à la Haute-Amance","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.8574112284169,5.54501666163925
"U0704011","Le Salon à Torcenay","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.8112853510986,5.45089506551825
"F5000001","La Marne à Langres","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.8568204097,5.36968968234507
"F5030001","Le Varolet à Bonnecourt","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.9463925271583,5.47326203946397
"F5010001","Le Val de Gris à Neuilly l'Eveque","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.9107180637876,5.46128997287798
"U0715011","La Resaigne au Pailly","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",47.7868757775068,5.42423248490206
"Y2510031","Le Gravezon à Lunas","Onde OFB",2023-05-23,"1","Ecoulement visible",43.7127434456743,3.19711734799536
"Y2540032","L'Esparaso à Saint-Etienne-d'Albagnan","Onde OFB",2023-05-23,"1","Ecoulement visible",43.5297412528927,2.85702130080898
"Y2580511","Le Lirou à Maureilhan","Onde OFB",2023-05-23,"1","Ecoulement visible",43.3634334916445,3.12120765003433
"Y1612051","La Nazoure à Cruzy","Onde OFB",2023-05-23,"2","Ecoulement non visible",43.3546064980901,2.94097113611382
"Y2540031","La Salesse à Courniou ","Onde OFB",2023-05-23,"1","Ecoulement visible",43.4726642631226,2.71052096227489
"Y1605062","La Cesse à Cassagnoles","Onde OFB",2023-05-23,"1","Ecoulement visible",43.3837974925732,2.62994067679579
"O4010001","L'Agout à Fraisse-sur-Agout","Onde OFB",2023-05-23,"1","Ecoulement visible",43.5985576680463,2.78802632608214
"Y3454023","La Bénovie à Boisseron","Onde OFB",2023-05-23,"2","Ecoulement non visible",43.7616087006703,4.08505262462328
"Y2520021","La Mare à Castanet-le-Haut","Onde OFB",2023-05-23,"2","Ecoulement non visible",43.6671737956943,2.98292770717543
"Y2110001","La Buèges à Saint-Jean-de-Buèges","Onde OFB",2023-05-23,"1","Ecoulement visible",43.8276494111157,3.62595056542854
"Y2120001","Le Lamalou à Rouet","Onde OFB",2023-05-23,"1","Ecoulement visible",43.8167164725532,3.79312962228988
"Y2140021","Le ruisseau de Gassac à Aniane","Onde OFB",2023-05-23,"3","Assec",43.6602048663043,3.58966727779794
"Y2100023","L'Alzon à Saint-Bauzille-de-Putois","Onde OFB",2023-05-23,"3","Assec",43.9121163278272,3.77379561361399
"Y2200001","La Brèze à Saint-Etienne-de-Gourgas","Onde OFB",2023-05-23,"1","Ecoulement visible",43.7794781755272,3.38147495937846
"Y3330001","Le Bérange à Candillargues","Onde OFB",2023-05-23,"1","Ecoulement visible",43.6164781491358,4.08202817973454
"Y3020001","La Vène à Poussan","Onde OFB",2023-05-23,"1","Ecoulement visible",43.4757431131673,3.69417382622395
"Y2140022","le ruisseau de l'Aurelle à Popian","Onde OFB",2023-05-23,"3","Assec",43.618852998361,3.53415837078435
"Y3310011","Le Salaison à Le Cres","Onde OFB",2023-05-23,"1","Ecoulement visible",43.6619789745333,3.92903662532806
"H6050220","Risle à Grosley","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.0375535136336,0.809374234855855
"H6102011","Charentonne","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.9348377877514,0.511209768353622
"H6056413","Val Logé","Onde OFB",2023-05-23,"3","Assec",48.898204200876,0.738791399226747
"I0360001","Abbesse","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.1988505396479,0.440450640405225
"I0370001","Douet Tourtelle","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.2597249886604,0.430130993429628
"H7102021","Morelle à Beuzeville","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.3416702031683,0.32063050871885
"H6211011","Croix Blanche à Livet","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.2353956449528,0.657300005893208
"H6221021","Bec à Bosrobert","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.2074143103792,0.75870171777378
"H6233704","Bédard à Corneville","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.3442515062583,0.589476496337998
"H6250001","Sébec à St-Siméon","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.2846623928978,0.517160319678756
"H6233705","Doult de la Salle à Freneuse","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.254455720697,0.650996501945396
"K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.8590692814701,1.86092042327569
"K6130001","Le Liennet à Vouillon","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.8223903567908,1.92839947903279
"K6123111","La Petite Thonaise à Bommiers","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.7926086099193,2.00589835294357
"K6123112","La Grande Thonaise à Pruniers","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.7988863415116,2.06353969898752
"K6180002","L'Herbon à Giroux","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0759660057633,1.96231985208034
"K6510002","Le Meunet à Meunet sur Vatan","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0677873865119,1.85849677993546
"K6530002","Le Saint Martin à Guilly","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0779310533906,1.71265155753448
"K6530001","Le Renon à Guilly","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0763652846645,1.70735324706251
"K6520001","Le Perry à Anjouin","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.1979955095381,1.77696459365594
"K6540001","Le Poulain à Poulaines","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.150943493184,1.66510884662282
"K6600001","Le Modon à Luçay le Male","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.1173876010764,1.43425567213571
"K6560001","Le Nahon à Heugnes","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0121153658845,1.41147682987802
"K7400001","L'Indrois à Préaux","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0145596188092,1.31477186855801
"K7300001","L'Ozance à Clion","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.9540607826676,1.21715820603777
"L6120001","Le Narçay à Azay le Ferron","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.8215349090843,1.10463482903905
"L6130001","Le Clecq à Martizay","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.8292549426943,1.05889226756868
"K7312621","Le Saint Flovier à Fléré la Rivière","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",47.0179073672741,1.10988011150554
"L6110001","L'Yoson à Vendoeuvres","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.7883323543671,1.33903037084258
"K7222611","La Grosse Planche à Saint Lactencin","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.8842115422127,1.45590108364248
"K6570001","Le Céphons à Levroux","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.98351003131,1.60489282583275
"K7217511","La Trégonce à Villegongis","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.9097201554087,1.59617443850546
"K7207511","La Ringoire à Coings","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.8736523888208,1.70370856476508
"L4610001","L'Auzon à Buxières d'Aillac","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.6361312309934,1.7566141947679
"L4620001","L'Aubord à Neuvy saint Sépulchre","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.5875295540374,1.82500126358039
"K7030001","L'Igneraie à Montlévicq","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.5735969238415,2.06824663453614
"K7000001","L'Indre à Perassay","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.4665190116232,2.14274589193976
"K7130001","La Couarde à Pouligny St Martin","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.5126544259382,1.97551886383229
"K7120001","Le Ris Blanc à Chassignolles","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.5337119198945,1.93027620255145
"L4600001","La Bouzanne à Montchevrier","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.4874773931259,1.78917205484766
"L4540721","La Gargilesse à Orsennes","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.5049292252642,1.69755089953945
"L4530001","Le Bouzantin à Saint Plantaire","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.4417049668902,1.67042357344758
"L5511911","Le Boisrémond à Parnac","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.4484331252927,1.43709517732405
"L5500002","L'Anglin à La Châtre L'Anglin","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.4033819325349,1.39688711405157
"L5500001","Le Bel Rio à Chaillac","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.4330272753771,1.30951769308628
"L5550001","L'Allemette à Chaillac","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.4473418448231,1.27362818355292
"L5530001","La Sonne à Luzeret","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.5415110082686,1.39241740687491
"L4700711","Le Bouzanteuil à Chasseneuil","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.6542357317891,1.49903458159255
"L6120002","Le Ruisseau des Cinq Bondes à Migné","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",46.7184910969566,1.30237969819634
"L6100001","La Claise à Neuillay les Bois","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",46.7708580282988,1.52207624609804
"B7100001","Le ru de la Chaudière à Rocroi","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",49.9315920579079,4.49971923152921
"B7020001","Le ru de la Grande Terre aux Mazures","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.8849318846968,4.63160573678465
"B7400001","Le ru de Fienne à Givet","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",50.1509347166904,4.81128036454506
"B7000011","Le ru du Trou Caillou à Monthermé","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.9085466518825,4.73822427543727
"B6100001","Le ru de la Grande Fontaine aux Hautes-Rivières","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.9005106350395,4.8465280949935
"B5610001","La Goutelle à Gespunsart","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.8186402684078,4.83613659511066
"H0100021","Non dénommé à Rocquigny","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.7079014049686,4.26738859326407
"H1310001","Non dénommé à Draize","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.6378056831809,4.3252109090265
"H1320001","Le ru de grimonpré à Novion-porcien","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.6089183588019,4.46412622357863
"H1250001","Le ru de Bonne Fontaine à Ecordal","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.5390167739655,4.57754728433125
"H0010002","Le Bosneau à Neuville Lez Beaulieu","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.8851995717044,4.33465478639487
"B5560001","Le ru de Néparcy à Clavy Warby","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.738836171623,4.5398855284022
"B5200001","Le ru d'Elan à Elan","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.6647471302386,4.75769509447376
"B5160001","Le Donjon à Omont","Onde OFB",2023-05-23,"3","Assec",49.6178045247145,4.7384325830571
"B5140001","Le ruisseau des Faumines à Baalons","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.6024334790796,4.67537519549468
"X0710001","Le torrent de la Combe au Caire","Onde OFB",2023-05-23,"3","Assec",44.369637170313,6.06024250214306
"X0426221","Le torrent d'Abriès à Jausiers","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4137958995241,6.74139233736082
"X1240001","Les Duyes à Barras","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.0627020411463,6.1074065717458
"X0426222","Le Riou Versant à Jausiers","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4118679922166,6.73167153582087
"X1510001","La Laye à Forcalquier","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",43.9572221486861,5.73934961290639
"X0505511","La Blanche au Haut Chardavon","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3446569521818,6.34216834455637
"B5200002","Le ru d'Autremont à Nouvion sur Meuse","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.7064791110913,4.79770148346013
"X0434011","Le Bachelard à Barcelonnette","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3774950037033,6.62515226081616
"X0700001","Le Sasse à Bayons","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.3385398181726,6.16958865793475
"X1210001","La Bléone à Marcoux","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1321944930503,6.27201733538235
"X2100001","L'Estelle à Thorame-Basse","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.0840400100725,6.47914157618676
"X3420002","L'Encrême à Céreste","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",43.8591672929956,5.59488679669407
"X1500002","Le Largue à Dauphin","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",43.8935517319363,5.77372036797275
"X0434012","Le Bachelard à Bayasse","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2958242211445,6.74697508815702
"X1500001","Le Largue à Aubenas","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",43.9360750970919,5.69061371496699
"B4670001","Le Magne à Douzy","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.6844655825767,5.04623179601739
"X1335011","Le Lauzon à Montlaux","Onde OFB",2023-05-23,"3","Assec",44.0416044969354,5.81423150878566
"X0456311","La Blanche du Laverq à Méolans-Revel","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3279185230207,6.52009903142034
"X1510002","La Laye à St Etienne les Orgues","Onde OFB",2023-05-23,"3","Assec",44.0290573584599,5.78658408893054
"X2015211","Le Riou d'Ondres à Thorame-Haute","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1141978340812,6.58317092426966
"B3160001","La Tricauderie à Beaumont","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.5165938316745,5.04544762684023
"B3220001","Le ru de Yoncq à Yoncq","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.5449023309687,5.00687578106406
"B3160002","Non dénommé à Belval Bois des Dames","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.4976734725828,5.05822747676246
"H1240001","le Longwé à Marquigny","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.5431672322475,4.71582560954293
"B5130001","la Lateuse à Tannay","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.5049772868499,4.80620894425779
"B5110001","Non dénommé à St-pierremont","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.4808547657803,4.94543281137702
"H1170001","Non dénommé à Thénorgues","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.4024064091427,4.95559208975413
"H1201011","Le Bouillon à Marvaux-Vieux","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.2882642232393,4.72189321153761
"H1340001","Le Saint Fergeux à Condé les Herpy","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.5287069874895,4.22521490975014
"H1180001","La Noue le Coq à Chevières","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.332630995765,4.89614608374154
"H1362011","Le Wassigneau à Roizy","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.424599085629,4.17218297750435
"H1240002","Le Ruisseau de Nabion à Suzanne","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.5112563615086,4.62009488117176
"H1210001","Le Ruisseau de Longwé à Longwé","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",49.3977279600056,4.79638317532528
"O7175011","La Biourière au pont des Valmanières","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.5623366230963,3.22839053184021
"O7120001","La Crueize à l'aval du lac du Moulinet","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.6400410966393,3.24055983220429
"K2150001","Le Grandrieu au pont de l'aldeyrès","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.7594460940965,3.63429083304009
"K2110001","La Boutaresse au pont d'Aribal","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.6077066466156,3.67478339876067
"K2000001","L'Allier à l'amont du pont de Chabaleyret","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.5635139829933,3.84986335028426
"O3026211","Le ruisseau de Fond Bernard à l'aval de la source captée","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4212033301426,3.67953307731715
"K2134011","La Clamouse au pont de Boissanfeuille","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.6477652182916,3.73375191321645
"V7156223","Ruisseau de Marnonflès à l'amont de Richaldon","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.2339684137022,3.92422794711522
"O3100001","Ruisseau de Combe Première","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.4059667154479,3.57808662759962
"O3006711","La Vérié sur le GR 72","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.3837779339182,3.86080702007925
"V7156225","Le Gardon d'Alès à la rivière","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.2782205016938,3.82102858970248
"O6930001","La Gaubège à Saint-Léger","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3024789780583,0.320020626464673
"O6400011","Le ruisseau de Brimont à Moirax","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1524454246028,0.604428655130213
"O8810001","L'Automne à Sainte-Livrade","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3802488028812,0.573203544099048
"O8680001","Le ruisseau de Cambes à Villeneuve-sur-Lot","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3943771070997,0.715257856715366
"O8850001","Le Chautard à Bourran","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3314712419817,0.387959680267333
"O6160001","L'Estressol à Layrac","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1233245511183,0.71759679932824
"O6460002","Le Grand Auvignon à Calignac","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1274967371668,0.445380437011338
"O6900001","Le ruisseau de Larebuson à Barbaste","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1716344200902,0.278074780998304
"O6912921","Le Galaup à Feugarolles","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2060601822756,0.343844019181903
"O9055021","Le ruisseau de Tareyre à Calonges","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3764807942135,0.242117490863508
"O9110001","Le ruisseau d'Agenton à Argenton","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3886163479308,0.0867219209631
"O9120001","Le Sérac à Monpouillan","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4788450713803,0.103552093189167
"O9340001","La Dourdèze à Duras","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.6852434228484,0.176903385759558
"O9240001","La Douyne Basse à Castillonès","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.6478259576977,0.581624642708234
"O9140001","La Gupie à Castelnau-sur-Gupie","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.552058668045,0.144217298991651
"O9080001","Le Trec à Longueville","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4733339499429,0.22352168844543
"O9010001","Le Tolzac à Verteuil-d'Agenais","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4413506786069,0.415805805656371
"O9020001","Le Tolzac de Verteuil à Villebramar","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.5082972440092,0.483692981974638
"O9034011","La Torgue à Tonneins","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4165660983329,0.332147529356556
"O8780001","La Lède à Lédat","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4551395196827,0.668708801040524
"O8760001","La Leyze à Savignac-sur-Leyze","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4885653983208,0.790279435086389
"O8720001","Le Laussou à Monflanquin","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.5550326952471,0.789727626525069
"O8740002","Le Cluzelou à Monflanquin","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.526210722595,0.733609495197065
"O6445011","La Masse de Prayssas à Laugnac","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3029378727143,0.583585950136482
"O8650001","La Tancanne à Auradou","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.331700281418,0.812389198750374
"O6420002","Le Ruisseau de Saint-Martin à Saint-Hilaire-de-Lusignan","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2413977004481,0.498859711914352
"O6194611","Le ruisseau de Lautheronne à Castelculier","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1725599683072,0.700465205559356
"O6170002","L'Escorneboeuf à Saint-Maurin","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2271121766139,0.904428298372353
"O6410001","L'Aurandane à Bajamont","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.235718709733,0.695873577738918
"O8570001","La Lémance à Saint-Front-Sur-Lémance","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.5752101787477,0.972553377218644
"O8640001","Le Ruisseau de Ressegayreà Anthé","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3733165292288,0.93239453373704
"O9070001","La Canaule à Agmé","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4808799009315,0.343281804431028
"O9070002","Le Trec de la Greffière à Seyches","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.5428227091186,0.32317817542338
"O9310001","Le ruisseau du Mont-Saint-Jean à Miramont-de-Guyenne","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.6107067953959,0.348428843005333
"O8740001","La Rètge à Beaugas","Onde OFB",2023-05-23,"1f","Ecoulement visible faible",44.5278203329975,0.65963878519443
"O8740003","La Gardonne à Saint-Etienne-de-Villereal","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.5989400439277,0.758150150525927
"O9260001","Le ruisseau de Lacalège à Lauzun","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.6576307301342,0.508616604000737
"O9320001","Le ruisseau de Malromé à Pardaillan","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.6453864843048,0.253412394687262
"O8600001","Le Dor à Montayral","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.4548284753775,0.960969528737659
"O6410002","Le ruisseau de Ségone à Foulayronnes","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2595922776066,0.640436701034464
"O6180001","Le ruisseau de Sainte-Eulalie à Laroque-timbaut","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2633470926821,0.807756529324392
"O6692921","Le Tricoulet à Nérac","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.094201115435,0.375087405287554
"O6410003","Le Labourdasse à Roquefort","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1766757733839,0.557216393575072
"O6420001","Le Mestré-pont à Montesqieu","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2006588335359,0.480126554580521
"O9500001","Le ruisseau de Lagoutère à Saumejan","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.2184624124929,-0.0286382931184133
"O6793331","Le ruisseau de Lascaves à Réaup-lisse","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.1161210015016,0.218881325560815
"O9100001","L'Avance à La Réunion","Onde OFB",2023-05-23,"3","Assec",44.2896719775092,0.0651464951218918
"O900 0011","L'Ourbise à Villefranche-du-Queyran","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",44.3261767061682,0.202729295330426
"J0700001","LE LINON","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.3882181095169,-1.84230317267161
"J7300002","Le Grenedan","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1345092979061,-2.23963402716921
"J7214011","Le Vignoc","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.2394547929978,-1.78794175941433
"J7380001","La Cotardière","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1510715556027,-1.82091328340635
"J7373110","La Vaunoise","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.1458870296348,-1.85763469985838
"J7364221","Le Rohuel","Onde OFB",2023-05-23,"1a","Ecoulement visible acceptable",48.0595261813488,-1.91056969401545
