"code_station","libelle_station","libelle_reseau","date_observation","code_ecoulement","libelle_ecoulement","latitude","longitude","date_label"
"F5340001","Le Fossé du Moulin à Landricourt","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.6133176957111,4.81371209629624,"26 septembre 2023"
"Q4100001","Le Gave d'Héas en amont du pont de l'Arraillé","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.7560805012604,0.0642916420099073,"26 septembre 2023"
"O0180001","Le Rieu Sec à Champourret","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",43.0300280444961,0.493242586351355,"26 septembre 2023"
"U0415032","Rivière le Beuletin à Faucogney-et-La-Mer","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.8494511099865,6.57320385456437,"26 septembre 2023"
"U1025031","Rivière le Rahin à Champagney","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.7039873291759,6.68035388542679,"26 septembre 2023"
"U1025033","Ru de la Goutte à Plancher-Bas","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.7178962993655,6.73932200227703,"26 septembre 2023"
"U1004012","Ruisseau de la Mer à Melisey","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.7597242542211,6.57370373864509,"26 septembre 2023"
"U0640001","Ruisseau la Bonde à la Roche-Morey","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.6688060196967,5.72740863682692,"26 septembre 2023"
"U0300001","Ruisseau de Gailley à Chauvirey-Le-Vieil","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.7859102615601,5.7638948659118,"26 septembre 2023"
"U1075411","Magney à Bay","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.2979673722749,5.70263952596547,"26 septembre 2023"
"U0430001","Censeaux à Aillevillers-et-Lyaumont","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.9497558864187,6.31483758751629,"26 septembre 2023"
"Y0220001","La Quere à la Forga del Mig","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.4072309542215,2.59830588593421,"26 septembre 2023"
"Y0284062","Le ruisseau de Villelongue au Mas d'En Simon","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.5134492678794,2.90323565956855,"26 septembre 2023"
"Y0274012","Le Maureillas à Maureillas Las Illas","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.4891891859661,2.80486928439228,"26 septembre 2023"
"Y0255022","La Vallera à Reynes","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.4782111840722,2.72747481749087,"26 septembre 2023"
"Y0284061","le Tech à Ortaffa","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.5771758645234,2.93628322313109,"26 septembre 2023"
"Y0315021","Le Réart à Passa","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.5872230872108,2.80922112556085,"26 septembre 2023"
"Y0436408","Le St Vincent à Vernet les Bains","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.5489177720452,2.39566569401217,"26 septembre 2023"
"Y0045012","Le Tarteres à Latour de Carol","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",42.472763585997,1.87142429664188,"26 septembre 2023"
"L7020002","LA MANSE A DRACHE","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.0954409435325,0.649565070641802,"26 septembre 2023"
"M1410004","LA FARE A SOUVIGNE","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.5206578365089,0.39748898938852,"26 septembre 2023"
"K6810001","LA ROUMER ACLERE-LES-PINS","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.4136496501193,0.357020239993379,"26 septembre 2023"
"M1420001","LA MAULNE A SAINT-LAURENT-DE-LIN","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.5078322453621,0.282375303887373,"26 septembre 2023"
"K4970002","LA BRESME A PERNAY","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.4446126169853,0.503065738669834,"26 septembre 2023"
"B3160002","Non dénommé à Belval Bois des Dames","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.4976734725828,5.05822747676246,"26 septembre 2023"
"A4510001","Ruisseau De L'Abime à Dompierre","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.2406936389777,6.56024805270846,"26 septembre 2023"
"X3434011","Le Calavon au Astiés","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",43.8572420965453,5.56079686966331,"26 septembre 2023"
"V5214023","La Coronne à Richerenches","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",44.3579983925047,4.91188257010911,"26 septembre 2023"
"V5354011","Le Rieu Foyro à Uchaux","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",44.2151612670236,4.79200045315326,"26 septembre 2023"
"U2640005","La Réverotte à Santans aval","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.0158570443133,5.65388744178674,"26 septembre 2023"
"U3404035","Ruisseau de la Madeleine à Saint-Didier","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.7029465244102,5.52947560259431,"26 septembre 2023"
"U3404034","Rivière la Seille à Villevieux","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.7464721806355,5.47448068289849,"26 septembre 2023"
"V2805311","Ruisseau de Noëltant à Louvenne","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.439304726895,5.49291903066088,"26 septembre 2023"
"U3404031","Ruisseau le Dard à Baume-Les-Messieurs","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.7023127959591,5.64507357951984,"26 septembre 2023"
"U2655033","Rivière la Cuisance à Souvans","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.998380232765,5.56087758204146,"26 septembre 2023"
"U2530002","La Doulonne à Fraisans","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.1204704388102,5.73713533794501,"26 septembre 2023"
"U2542013","Ruisseau l'Arne à Louvatange","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.1957304637636,5.72880240837755,"26 septembre 2023"
"U2640002","ruisseau de clairvent à Chamblay","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.9711481964468,5.70192920329675,"26 septembre 2023"
"A9301081","Le Ruisseau d'Achen à Gros-Rederching","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.0714245207597,7.21659848203885,"26 septembre 2023"
"A9372052","Le Ru de Hoffbrunnen à Obergailbach","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.118735397894,7.2186659919618,"26 septembre 2023"
"A9340001","Le Lohbach à Petit-Réderching","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.054547775245,7.33826277604248,"26 septembre 2023"
"A9150001","Le Hirbach à Holving","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.0111079570721,6.95508984443686,"26 septembre 2023"
"K5702321","L'Annain à Mehun-Sur-Yèvre ","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.1505949259283,2.26564763893776,"26 septembre 2023"
"K5720001","le Barangeon à Méry-Es-Bois","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.2912665808658,2.34318847482682,"26 septembre 2023"
"K6360001","le Moquart à la Chapelle-d'Angillon","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.3582010444171,2.42329916486637,"26 septembre 2023"
"K6300002","le ruisseau de la Ferrière à Neuilly-En-Sancerre","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.2945327992738,2.66436755270954,"26 septembre 2023"
"K5500002","ruisseau de la Prairie des Bulles à Villabon","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.0901464977798,2.70968179869667,"26 septembre 2023"
"K4013011","le Luisant à Germigny-L'Exempt","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.9200092085441,2.89857789155404,"26 septembre 2023"
"K3640001","le ruisseau de l'Etang Bernot à Neuvy-Le-Barrois","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.857403425896,3.05050919475922,"26 septembre 2023"
"K6072401","le rio Baril à Saint-Hilaire-En-Lignières","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.7407678641264,2.17412279123135,"26 septembre 2023"
"V6110003","Le Mède à Serres","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",44.0825795668536,5.06958502270668,"26 septembre 2023"
"V6110001","Le Brégoux à Aubignan","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",44.0958744560868,5.06136373912542,"26 septembre 2023"
"V6110002","Le Gouredon à Caromb","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",44.1129506537056,5.08889302127924,"26 septembre 2023"
"V6060001","L'Ouvèze à l'amont de Bedarrides","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",44.0682337635764,4.930926975681,"26 septembre 2023"
"U3014011","La Cozanne en aval du moulin Blondeau","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.9563318392213,4.63866172507897,"26 septembre 2023"
"U1244041","L'Arnison au petit pont en amont de Longchamp","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.2685035659314,5.28746926884515,"26 septembre 2023"
"U1416413","Le Layer au pont de la D31","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.2211096957382,5.09401022874356,"26 septembre 2023"
"F3360001","Le Dandarge à Villiers ","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.5992980153092,4.3227354879249,"26 septembre 2023"
"F3330001","L'Ozerain à Jailly","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.4600024200526,4.59901656114735,"26 septembre 2023"
"K1211810","L'Arroux au pont de la N81 à Voudenay","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.1051158848258,4.39446297583191,"26 septembre 2023"
"M1534513","L'Argance à Villaines-Sous-Malcorne","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.7677606546012,-0.102603560006713,"26 septembre 2023"
"M0544012","La Vézanne à La Fontaine-Saint-Martin","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.790808773315,0.0522455418646595,"26 septembre 2023"
"M0416013","Les Loges à Coudrecieux","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.9833438358636,0.597835179473342,"26 septembre 2023"
"M0525211","La Vaizouze à Coulans-sur-Gee","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.022824800153,0.0441522059130437,"26 septembre 2023"
"H5119041","Fontenelle à St Wandrille","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.5336237942883,0.782834339114933,"26 septembre 2023"
"U4636612","Le Conan à Bessenay","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",45.7905963837111,4.56926420540191,"26 septembre 2023"
"V3015021","Le ru. de Charbonnières à Tassin-la-Demi-Lune","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",45.7583263093164,4.75513867948373,"26 septembre 2023"
"V3036612","Le Fondagny à Mornant","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",45.6048549700079,4.68867434621143,"26 septembre 2023"
"K0663312","Le Potensinet à Saint-Martin-en-Haut","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",45.6525532327007,4.53942957075,"26 septembre 2023"
"U4636611","Le Tresoncle à Ancy","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",45.8334857073796,4.53017494560459,"26 septembre 2023"
"M3103031","Varenne à Echalou","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.7105302688695,-0.508233666674602,"26 septembre 2023"
"U2022021","La Morte à La Cluse-Et-Mijoux","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.8725038526274,6.3953715181657,"26 septembre 2023"
"U2215211","La Reverotte à La Sommette","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.1855823350637,6.51621951338832,"26 septembre 2023"
"U2334031","Feschotte à Fesche Le Chatel","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.5194871571769,6.91471180942763,"26 septembre 2023"
"U2102022","Theverot aux Gras","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.9848896515615,6.52178216172468,"26 septembre 2023"
"H1001011","L'Aisne aux Charmontois","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.9665801104188,4.99691304069885,"26 septembre 2023"
"H1380001","La Suippe à Suippes","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",49.1203523314192,4.55185970533573,"26 septembre 2023"
"H1503911","La Vesle à Courtisols","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.9913393740711,4.56492969802358,"26 septembre 2023"
"N4000614","Le Pamproux à Salles","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.3859070088207,-0.0881917889711584,"26 septembre 2023"
"L8134022","La Raconnière à Maisontiers","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.7458652984088,-0.251630820117718,"26 septembre 2023"
"L8142111","La Cendronne à  Airvault (Repéroux)","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.8535109209756,-0.170486907462142,"26 septembre 2023"
"L8134021","La Taconnière à Maisontiers","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.7728971197227,-0.232865471598021,"26 septembre 2023"
"L6100001","La Claise à Neuillay les Bois","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.7708580282988,1.52207624609804,"26 septembre 2023"
"L5530001","La Sonne à Luzeret","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.5415110082686,1.39241740687491,"26 septembre 2023"
"L5550001","L'Allemette à Chaillac","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.4473418448231,1.27362818355292,"26 septembre 2023"
"F1410002","Le Puits à Humbauville","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.6576647959124,4.41157750790603,"26 septembre 2023"
"L5511911","Le Boisrémond à Parnac","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.4484331252927,1.43709517732405,"26 septembre 2023"
"F5040001","Le Ruisseau des Riats à Foulain","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.0341315674273,5.22110898630327,"26 septembre 2023"
"F5310001","Le Blaiseron à Flammerecourt","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.349747333127,5.04311161710778,"26 septembre 2023"
"F5230001","L'Osne à Osne-le-Val","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",48.5004759720752,5.18075959102307,"26 septembre 2023"
"K4873122","LE GAULT A SAINT CYR DU GAULT","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.6213597418006,1.01729951507775,"26 septembre 2023"
"K4810001","LA MASSE A CHAUMONT SUR LOIRE","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.4421752131131,1.17138374015743,"26 septembre 2023"
"K6492511","LA CROISNE A GY EN SOLOGNE","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.3440062012181,1.58803204906099,"26 septembre 2023"
"K5530002","le Craon à BENGY-SUR-CRAON","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.0070493294196,2.73189740507273,"26 septembre 2023"
"K6510001","le Fouzon à Nohant-En-Graçay","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.1182482641372,1.89925012879403,"26 septembre 2023"
"K6180001","l'Herbon à Massay","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.1457353577767,1.99100198922845,"26 septembre 2023"
"K6420001","LE NAON A LA FERTE IMBAULT","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.3844206940611,1.98065321396083,"26 septembre 2023"
"K6570001","Le Céphons à Levroux","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.98351003131,1.60489282583275,"26 septembre 2023"
"K4600001","LE NEANT A NOUAN LE FUZELIER","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.5219785054168,2.05545540516432,"26 septembre 2023"
"K4690001","LA BIEVRE A CONTRES","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.4192119077247,1.4509649308858,"26 septembre 2023"
"K4780001","LE FOND DES ROTTES A LA FERTE SAINT CYR","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.6465891217422,1.65132167831358,"26 septembre 2023"
"W1300011","Les Granges à la Buissière (Pont N90)","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",45.4034506478401,5.97982782174445,"26 septembre 2023"
"W2500001","Le Sauvey à Treminis (dit le Bourgeneuf)","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",44.7402330222128,5.75783071390113,"26 septembre 2023"
"W2335211","La Roizonne à Lavaldens (Pont des Fraux)","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",44.97651566446,5.88263642392825,"26 septembre 2023"
"R6000002","Le Dauphin à Lusseray","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.1359389339494,-0.172855448719322,"26 septembre 2023"
"L2424012","L'Auxance à Vasles","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.5911909718553,-0.0740230395645985,"26 septembre 2023"
"L2424011","Le Magot à Vasles","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.6170317650543,-0.0773834661207746,"26 septembre 2023"
"L2430001","La Vendelogne à  La Ferriere en Parthenay","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.6424569089977,-0.0589197616899212,"26 septembre 2023"
"W2520001","Le Chante-Merle à Prébois (dit l'Amourette)","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",44.8083699916879,5.70126816818821,"26 septembre 2023"
"W2405021","La Jonche à Pierre-Châtel (pont de la déviation)","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",44.9592033578713,5.78051816037792,"26 septembre 2023"
"W2804021","La Gresse à Gresse ","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",44.8919420229889,5.54743237117833,"26 septembre 2023"
"K6560001","Le Nahon à Heugnes","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.0121153658845,1.41147682987802,"26 septembre 2023"
"K6510002","Le Meunet à Meunet sur Vatan","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.0677873865119,1.85849677993546,"26 septembre 2023"
"K4680001","LE CONON A CHEVERNY","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",47.4920067661844,1.51905807134111,"26 septembre 2023"
"L2103012","La Dive Sud à St-Soline","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.2521031303622,0.0260783070025863,"26 septembre 2023"
"N4000613","Le Magnerolles à Nanteuil","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.4040553114092,-0.160975969246481,"26 septembre 2023"
"N4104032","Le Montbrune à Augé","Onde OFB",2023-09-26,"1f","Ecoulement visible faible",46.4435962800929,-0.279682354843854,"26 septembre 2023"
"P1560001","Le ruisseau de Rivin à Saint-Geniez-O-Merle","Onde OFB",2023-10-02,"2","Ecoulement non visible",45.0909545544366,2.06147981162939,"2 octobre 2023"
"P403 0001","La Logne à Mansac","Onde OFB",2023-10-02,"2","Ecoulement non visible",45.1456928979212,1.36461503181965,"2 octobre 2023"
"P212 0002","Le Maumont à Branceilles","Onde OFB",2023-10-02,"2","Ecoulement non visible",45.0183042646989,1.71856315256851,"2 octobre 2023"
"P3910001","le ruisseau des saulières à Malemort","Onde OFB",2023-10-02,"2","Ecoulement non visible",45.1773616471909,1.56558897484284,"2 octobre 2023"
"K4373112","Le ruisseau le Massy à Neuvy-en-sullias","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.7812517112854,2.26744241859682,"27 septembre 2023"
"K4500001","Le Beuvron à Cerdon","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.6438551711236,2.40009721824203,"27 septembre 2023"
"F4210001","Le Vernisson à Boismorand","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.7881349505446,2.7179346280918,"27 septembre 2023"
"B1060001","L'Anger à Crainvilliers","Onde OFB",2023-09-27,"2","Ecoulement non visible",48.1468239973693,5.83331634732741,"27 septembre 2023"
"Y4306514","Le Gaudre d'Aureille à Mouriès","Onde OFB",2023-09-27,"2","Ecoulement non visible",43.6879644833589,4.87990113651784,"27 septembre 2023"
"Y4200001","Le Ruisseau de Concernade avant sa confluence avec la Touloubre","Onde OFB",2023-09-27,"2","Ecoulement non visible",43.629026362474,5.20561557119087,"27 septembre 2023"
"F4240002","ruisseau de la Motte Bucy à Sury-aux-bois","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.9713186972432,2.35199310596777,"27 septembre 2023"
"K4443011","Le ru de Vézenne à Jouy-le-Potier","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.755421533182,1.76926949160767,"27 septembre 2023"
"K4430002","Le Petit Ardoux à Dry","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.7856203202936,1.74060508715039,"27 septembre 2023"
"O7470001","Ruisseau de Cussac à Cussac","Onde OFB",2023-09-27,"2","Ecoulement non visible",44.9875201981241,2.94333398796478,"27 septembre 2023"
"P0310001","Ruisseau de la Gazelle à Segur-les-Villas","Onde OFB",2023-09-27,"2","Ecoulement non visible",45.2061345934091,2.84217374558432,"27 septembre 2023"
"M7453011","L'Osée","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.0535191286021,-1.35857322234901,"27 septembre 2023"
"M7314011","La Logne de Vallet","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.162371921064,-1.24283599865589,"27 septembre 2023"
"M6230001","Le Gueubert","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.1848872382447,-1.33328464213251,"27 septembre 2023"
"W3510001","La Limone à Montrigaud","Onde OFB",2023-09-27,"2","Ecoulement non visible",45.222929081205,5.11435932139322,"27 septembre 2023"
"W3420002","Le Chalon à Momtmiral ","Onde OFB",2023-09-27,"2","Ecoulement non visible",45.1786994053631,5.14072164368708,"27 septembre 2023"
"J7803021","L'Aujuais","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.7318174266274,-1.29521351141243,"27 septembre 2023"
"K434 0003","L'ivoirie à TRAINOU","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.953620061848,2.07883058512128,"27 septembre 2023"
"F4210003","Le Puiseaux à Nogent-sur-Vernisson","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.8566766957033,2.71301977615994,"27 septembre 2023"
"F4100008","Le ruisseau des Philiberts à Aillant-sur-Milleron","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.7932120861299,2.92644502224242,"27 septembre 2023"
"K4340001","Le ruisseau de la Grande Esse à Loury","Onde OFB",2023-09-27,"2","Ecoulement non visible",48.005685493207,2.103047104822,"27 septembre 2023"
"F4510002","La Rimarde à Nibelle","Onde OFB",2023-09-27,"2","Ecoulement non visible",48.0080573240301,2.3227899000185,"27 septembre 2023"
"J9210001","La Basse Marée","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.5406250341597,-1.87093631077811,"27 septembre 2023"
"M6110001","La Grée","Onde OFB",2023-09-27,"2","Ecoulement non visible",47.4152165195234,-1.16700361089054,"27 septembre 2023"
"Y4002011","L'Arc à Trets","Onde OFB",2023-09-27,"2","Ecoulement non visible",43.4762452540193,5.69890142808086,"27 septembre 2023"
"V5480002","Le Nizon à Lirac","Onde OFB",2023-09-26,"2","Ecoulement non visible",44.0413922221568,4.6998758938289,"26 septembre 2023"
"O0135512","Le ruisseau de Bourisp et Camparan au moulin de Guchan","Onde OFB",2023-09-26,"2","Ecoulement non visible",42.8496407515112,0.344657333073085,"26 septembre 2023"
"V7170004","Le ruisseau de Braune à La Calmette","Onde OFB",2023-09-26,"2","Ecoulement non visible",43.931650424775,4.25806684934702,"26 septembre 2023"
"V7164019","La Droude à Saint-Etienne-de-L'Olm","Onde OFB",2023-09-26,"2","Ecoulement non visible",44.0550401396433,4.18335149182616,"26 septembre 2023"
"V7164017","La Droude à Saint-Cesaire-de-Gauzignan","Onde OFB",2023-09-26,"2","Ecoulement non visible",44.0252641433418,4.19671198840474,"26 septembre 2023"
"V7164016","Le Droude à Brignon","Onde OFB",2023-09-26,"2","Ecoulement non visible",43.9919431255695,4.21745985645049,"26 septembre 2023"
"V7185016","Les Seynes à Uzès","Onde OFB",2023-09-26,"2","Ecoulement non visible",43.9898054661688,4.40422190614139,"26 septembre 2023"
"V7170003","Le Lauriol à Boucoiran-et-Nozières","Onde OFB",2023-09-26,"2","Ecoulement non visible",43.9741297835816,4.1897182353722,"26 septembre 2023"
"M1354012","L'ESCOTAIS A NEUILLE-PONT-PIERRE","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.5617677694839,0.561885537238734,"26 septembre 2023"
"Y3100001","La Mosson à Combaillaux","Onde OFB",2023-09-26,"2","Ecoulement non visible",43.6653491878754,3.77827141968048,"26 septembre 2023"
"Y2360001","La Thongue à Abeilhan","Onde OFB",2023-09-26,"2","Ecoulement non visible",43.4497548094216,3.30316142714172,"26 septembre 2023"
"Y2100023","L'Alzon à Saint-Bauzille-de-Putois","Onde OFB",2023-09-26,"2","Ecoulement non visible",43.9121163278272,3.77379561361399,"26 septembre 2023"
"X3470001","L'Imergue à Goult","Onde OFB",2023-09-26,"2","Ecoulement non visible",43.8594262004582,5.23255301630881,"26 septembre 2023"
"V2805312","Ruisseau le Ponson à Saint-Julien","Onde OFB",2023-09-26,"2","Ecoulement non visible",46.4047071710036,5.46772134440576,"26 septembre 2023"
"U2640004","Ruisseau le Froideau à Les Arsures","Onde OFB",2023-09-26,"2","Ecoulement non visible",46.9599035684912,5.76309686253784,"26 septembre 2023"
"U2542012","Ruisseau des Vaux à Chatenois","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.1465997571265,5.55229546686216,"26 septembre 2023"
"U2530001","La grabusse à Dampierre","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.1844656716253,5.73996316040932,"26 septembre 2023"
"F0410001","La Digeanne à Minot","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.6654535403536,4.86060422895859,"26 septembre 2023"
"U1420011","Le Grand Fossé à Labergement","Onde OFB",2023-09-26,"2","Ecoulement non visible",46.9980473902926,5.11298646927597,"26 septembre 2023"
"K1200001","La Solonge au pont de la D115 à Clomot","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.1940683731512,4.49050570090238,"26 septembre 2023"
"M0514012","Le Rhonne à Guecelard","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.8911483491781,0.16096695026411,"26 septembre 2023"
"H0220001","Ardon à Laon","Onde OFB",2023-09-26,"2","Ecoulement non visible",49.5606223444317,3.65364181224215,"26 septembre 2023"
"H0180003","Broyon à Remies","Onde OFB",2023-09-26,"2","Ecoulement non visible",49.676841931932,3.52478840771602,"26 septembre 2023"
"F6180002","La Verdonnelle à Corrobert","Onde OFB",2023-09-26,"2","Ecoulement non visible",48.9267084859995,3.63752606017444,"26 septembre 2023"
"R2104013","L'Aume à Loubillé","Onde OFB",2023-09-26,"2","Ecoulement non visible",46.0498050371251,-0.0381835622185207,"26 septembre 2023"
"L6120001","Le Narçay à Azay le Ferron","Onde OFB",2023-09-26,"2","Ecoulement non visible",46.8215349090843,1.10463482903905,"26 septembre 2023"
"F5430001","Le Radet à Saint Rémy en Bouzemont","Onde OFB",2023-09-26,"2","Ecoulement non visible",48.6270439568699,4.64722951148123,"26 septembre 2023"
"Y3405011","L'Argentesse à La Cadière-et-Cambo","Onde OFB",2023-09-26,"2","Ecoulement non visible",43.964685850002,3.81094970829677,"26 septembre 2023"
"O0174021","Le ruisseau de la Torte en aval de la lande de Mour","Onde OFB",2023-09-26,"2","Ecoulement non visible",43.0763092587949,0.37458999479896,"26 septembre 2023"
"U1014021","Ruisseau le Picot à Bouhans-Les-Lure","Onde OFB",2023-09-26,"2","Ecoulement non visible",47.7006456521505,6.46368298585368,"26 septembre 2023"
"Y0115411","La Massane à Sorede","Onde OFB",2023-09-26,"2","Ecoulement non visible",42.5139187043368,2.98859395271844,"26 septembre 2023"
