"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6520001",48.788437,3.4220534,336,"site",2023-06-25,"Le Grand Morin à Meilleray",1050.14285714286,1201.31677018634,-12.5840175376916,"inf à 0%","#feedde","-12,6%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-06-25,"Le Grand Morin à Pommeuse",3607,3283.16666666667,9.86344484491587,"0 et 15%","#eff3ff","+9,9%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-06-25,"Le Grand Morin à Pommeuse",3597.28571428571,3283.16666666667,9.56756325556748,"0 et 15%","#eff3ff","+9,6%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-06-25,"La Marne à Noisiel et à Gournay-sur-Marne",41213.1428571429,54205.930875576,-23.9693107535717,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-06-25,"L'Yères à Touffreville-sur-Eu",2598.85714285714,2393.06666666667,8.59944601865681,"0 et 15%","#eff3ff","+8,6%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-06-22,"La Béthune à Saint-Aubin-le-Cauf",2048.42857142857,4005.47142857143,-48.8592389695524,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 22 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-06-25,"La Saâne à Val-de-Saâne",711.285714285714,455.987012987013,55.98815186124,"sup à 50%","#9ecae1","+56,0%","Débit moyen au 25 juin 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-06-25,"La Durdent à Vittefleur",3598.71428571429,3822.8619047619,-5.86334595995747,"inf à 0%","#feedde","-5,9%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-06-25,"La Ganzeville à Ganzeville",680.857142857143,817.090476190476,-16.6729802026936,"inf à -15%","#fdbe85","-16,7%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-06-25,"La Seine à Nod-sur-Seine",1045.14285714286,1723.65238095238,-39.3646382128756,"inf à -15%","#fdbe85","-39,4%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-06-25,"L'Ource à Leuglay [Froidvent]",361,795.833333333333,-54.6387434554974,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-06-25,"La Seine à Bar-sur-Seine",9565.28571428571,11260.5476190476,-15.0548797635232,"inf à -15%","#fdbe85","-15,1%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-06-25,"La Seine à Méry-sur-Seine",20938.1428571429,19311.1714285714,8.42502711236021,"0 et 15%","#eff3ff","+8,4%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-06-25,"L'Aube à Bar-sur-Aube",3974.14285714286,7591.82380952381,-47.6523302324618,"inf à -40%","#fd8d3c","-47,7%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-06-25,"L'Aube à Arcis-sur-Aube",21258.5714285714,19482.119047619,9.11837350244253,"0 et 15%","#eff3ff","+9,1%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-06-25,"La Superbe à Saint-Saturnin",729.428571428571,996.880952380952,-26.8289187704507,"inf à -15%","#fdbe85","-26,8%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-06-25,"La Seine à Pont-sur-Seine",31955,47785.0952380952,-33.1276837667054,"inf à -15%","#fdbe85","-33,1%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-06-25,"L'Yonne à Dornecy",2833.28571428571,4306.69047619048,-34.2119957320008,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-06-25,"Le Beuvron à Ouagne [Champmoreau]",230.714285714286,614.595238095238,-62.460775578197,"inf à -60%","#e6550d","-62,5%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-06-25,"Le Sauzay à Corvol-l'Orgueilleux",273.857142857143,584.747619047619,-53.1666083047631,"inf à -40%","#fd8d3c","-53,2%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-06-25,"L'Oise à Creil et à Pont-Sainte-Maxence",48383.5714285714,78974.5523809524,-38.735238162311,"inf à -15%","#fdbe85","-38,7%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-06-25,"La Cure à Arcy-sur-Cure",3662.71428571429,6716.65714285714,-45.4681963391652,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-06-25,"L'Yonne à Gurgy",13849.1428571429,21016.7428571429,-34.1042379816907,"inf à -15%","#fdbe85","-34,1%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-06-25,"L'Ysieux à Luzarches et à Viarmes",144.142857142857,150.9,-4.47789453753678,"inf à 0%","#feedde","-4,5%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-06-25,"Le Sausseron à Nesles-la-Vallée",297.142857142857,404.714285714286,-26.5795975997177,"inf à -15%","#fdbe85","-26,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-06-25,"Le Serein à Chablis [Pont de la déviation]",629.857142857143,2507.99523809524,-74.8860311499035,"inf à -60%","#e6550d","-74,9%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-06-25,"L'Armançon à Aisy-sur-Armançon [aval]",926,4034.47619047619,-77.0478258816864,"inf à -60%","#e6550d","-77,0%","Débit moyen au 25 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-06-25,"L'Armançon à Brienon-sur-Armançon",9600.71428571429,11162.8,-13.9936728624154,"inf à 0%","#feedde","-14,0%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-06-25,"La Guyonne à Mareil-le-Guyon",56.1428571428571,89.9190476190476,-37.5628872530848,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-06-25,"La Mauldre à Beynes",636.571428571429,731.961904761905,-13.032164047049,"inf à 0%","#feedde","-13,0%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-06-25,"Le ru de Gally à Thiverval-Grignon",441.142857142857,576.485714285714,-23.4772265450761,"inf à -15%","#fdbe85","-23,5%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-06-25,"La Mauldre à Aulnay-sur-Mauldre",1510,1687.57142857143,-10.5223059341404,"inf à 0%","#feedde","-10,5%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-06-25,"L'Epte à Gournay-en-Bray",445.571428571429,713.952380952381,-37.5908757420129,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-05-22,"L'Aubette à Ambleville",374.571428571429,433.152380952381,-13.5243288406147,"inf à 0%","#feedde","-13,5%","Débit moyen au 22 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-06-25,"L'Epte à Fourges",5535.14285714286,7177.17142857143,-22.8784917257495,"inf à -15%","#fdbe85","-22,9%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-06-25,"La Seine à Vernon",222932.428571429,295948.633333333,-24.6719182107742,"inf à -15%","#fdbe85","-24,7%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-06-25,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",20.4285714285714,188.928571428571,-89.187145557656,"inf à -80%","#a63603","-89,2%","Débit moyen au 25 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-06-25,"L'Andelle à Rouvray-Catillon",86,141.457142857143,-39.2042011714806,"inf à -15%","#fdbe85","-39,2%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-06-25,"L'Andelle à Vascœuil",3875.28571428571,3742.68095238095,3.54304210249078,"0 et 15%","#eff3ff","+3,5%","Débit moyen au 25 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-06-25,"La Bezonde à Pannes",917.857142857143,741.290476190476,23.8188230306223,"sup à 15%","#c6dbef","+23,8%","Débit moyen au 25 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-06-25,"L'Essonne à Boulancourt",580.142857142857,1010.21428571429,-42.572297249523,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-06-25,"L'Eure à Saint-Luperce",320.857142857143,526.538095238095,-39.0628815352753,"inf à -15%","#fdbe85","-39,1%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-06-25,"La Drouette à Saint-Martin-de-Nigelles",360.714285714286,716.37619047619,-49.6473653773289,"inf à -40%","#fd8d3c","-49,6%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-06-25,"L'Eure à Charpont",4244.57142857143,4580.82380952381,-7.3404347107455,"inf à 0%","#feedde","-7,3%","Débit moyen au 25 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-06-25,"L'Avre à Acon",1187.42857142857,2067.03333333333,-42.553970839275,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-06-25,"L'Avre à Muzy",1401.28571428571,2810.52857142857,-50.1415595439598,"inf à -40%","#fd8d3c","-50,1%","Débit moyen au 25 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-06-25,"L'Eure à Cailly-sur-Eure",10019.2857142857,13781.6666666667,-27.2998980702454,"inf à -15%","#fdbe85","-27,3%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-06-25,"L'Iton à Normanville",1762,2751.29523809524,-35.9574364974419,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 25 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
