"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6410001",49.0211641,2.9633179,167,"site",2023-07-23,"La Thérouanne à Congis-sur-Thérouanne",261.142857142857,456.72380952381,-42.8225873717575,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-07-23,"Le Grand Morin à Meilleray",678.285714285714,1004.2298136646,-32.4571223582242,"inf à -15%","#fdbe85","-32,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-07-23,"Le Grand Morin à Pommeuse",1952.71428571429,2842.3619047619,-31.2995898783035,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-07-23,"Le Grand Morin à Pommeuse",1953.14285714286,2842.3619047619,-31.2845118747652,"inf à -15%","#fdbe85","-31,3%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-07-23,"La Marne à Noisiel et à Gournay-sur-Marne",32955.2857142857,54858.4193548387,-39.9266582926456,"inf à -15%","#fdbe85","-39,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-07-23,"L'Yères à Touffreville-sur-Eu",2076.57142857143,2041.57142857143,1.71436568469665,"0 et 15%","#eff3ff","+1,7%","Débit moyen au 23 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-07-06,"La Béthune à Saint-Aubin-le-Cauf",1678.14285714286,3817.47142857143,-56.0404605890959,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 6 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-07-23,"La Saâne à Val-de-Saâne",552.142857142857,446.350649350649,23.7015915505252,"sup à 15%","#c6dbef","+23,7%","Débit moyen au 23 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-07-21,"La Durdent à Vittefleur",3336.42857142857,3737.60476190476,-10.7335102567598,"inf à 0%","#feedde","-10,7%","Débit moyen au 21 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-07-23,"La Ganzeville à Ganzeville",712.285714285714,772.280952380952,-7.76857669611972,"inf à 0%","#feedde","-7,8%","Débit moyen au 23 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-07-23,"La Seine à Nod-sur-Seine",529,1298.9,-59.2732311956271,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-07-23,"L'Ource à Leuglay [Froidvent]",154.142857142857,521.228571428571,-70.4270131009154,"inf à -60%","#e6550d","-70,4%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-07-23,"La Seine à Bar-sur-Seine",6130.71428571429,8056.64761904762,-23.9048972277255,"inf à -15%","#fdbe85","-23,9%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-07-23,"La Seine à Méry-sur-Seine",14048,21428.7238095238,-34.443132848833,"inf à -15%","#fdbe85","-34,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-07-23,"L'Aube à Bar-sur-Aube",2074,4566.36666666667,-54.580957873145,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-07-23,"L'Aube à Arcis-sur-Aube",16455.4285714286,20864.6333333333,-21.1324334890686,"inf à -15%","#fdbe85","-21,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-07-23,"La Superbe à Saint-Saturnin",212.714285714286,518.12380952381,-58.9452787530099,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-07-23,"La Seine à Pont-sur-Seine",28797,46531.8,-38.1132902660116,"inf à -15%","#fdbe85","-38,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-07-23,"L'Yonne à Dornecy",4127.71428571429,6118.53333333333,-32.5375206632152,"inf à -15%","#fdbe85","-32,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-07-23,"Le Beuvron à Ouagne [Champmoreau]",158.285714285714,370.414285714286,-57.2679239461608,"inf à -40%","#fd8d3c","-57,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-07-23,"Le Sauzay à Corvol-l'Orgueilleux",236.571428571429,436.7,-45.8274722758349,"inf à -40%","#fd8d3c","-45,8%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-07-23,"L'Oise à Creil et à Pont-Sainte-Maxence",26716.1428571429,68289.0761904762,-60.8778675192141,"inf à -60%","#e6550d","-60,9%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-07-23,"La Cure à Arcy-sur-Cure",3096.42857142857,6176.27619047619,-49.8657690178548,"inf à -40%","#fd8d3c","-49,9%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-07-23,"L'Yonne à Gurgy",10294.1428571429,20843.2952380952,-50.6117303451695,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-07-23,"L'Ysieux à Luzarches et à Viarmes",69.8571428571429,122.561904761905,-43.0025643018106,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-07-23,"Le Sausseron à Nesles-la-Vallée",236.285714285714,358.933333333333,-34.1700275949905,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-07-23,"Le Serein à Chablis [Pont de la déviation]",255.428571428571,1325.08095238095,-80.723549684296,"inf à -80%","#a63603","-80,7%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-07-23,"L'Armançon à Aisy-sur-Armançon [aval]",374.142857142857,2750.30476190476,-86.3963127895783,"inf à -80%","#a63603","-86,4%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-07-23,"L'Armançon à Brienon-sur-Armançon",3189.85714285714,6885.42380952381,-53.6723195100209,"inf à -40%","#fd8d3c","-53,7%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-07-23,"La Guyonne à Mareil-le-Guyon",39,71.2857142857143,-45.2905811623247,"inf à -40%","#fd8d3c","-45,3%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-07-23,"La Mauldre à Beynes",434.285714285714,649.404761904762,-33.1255728689276,"inf à -15%","#fdbe85","-33,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-07-23,"Le ru de Gally à Thiverval-Grignon",254,499.871428571429,-49.1869337829728,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-07-23,"La Mauldre à Aulnay-sur-Mauldre",803,1395.41474654378,-42.454384835125,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-07-23,"L'Epte à Gournay-en-Bray",217,465.909523809524,-53.4244335196901,"inf à -40%","#fd8d3c","-53,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-07-23,"L'Aubette à Ambleville",285.285714285714,361.752380952381,-21.1378475147431,"inf à -15%","#fdbe85","-21,1%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-07-23,"L'Epte à Fourges",4208.14285714286,6283.25714285714,-33.0260920177887,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-07-23,"La Seine à Vernon",133453.428571429,253841.071428571,-47.4263846191723,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 23 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-07-23,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",4.57142857142857,83.6809523809524,-94.5370739202185,"inf à -80%","#a63603","-94,5%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-07-23,"L'Andelle à Rouvray-Catillon",78.7142857142857,105.742857142857,-25.5606592812753,"inf à -15%","#fdbe85","-25,6%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-07-23,"L'Andelle à Vascœuil",2828.71428571429,3389.7380952381,-16.5506535832941,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-07-23,"La Bezonde à Pannes",46.2857142857143,390.423809523809,-88.1447511251509,"inf à -80%","#a63603","-88,1%","Débit moyen au 23 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-07-23,"L'Essonne à Boulancourt",251.142857142857,709.17619047619,-64.5866766939507,"inf à -60%","#e6550d","-64,6%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-07-23,"L'Eure à Saint-Luperce",265.571428571429,418.152380952381,-36.4893180886438,"inf à -15%","#fdbe85","-36,5%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-07-23,"La Drouette à Saint-Martin-de-Nigelles",332.142857142857,516.071428571429,-35.6401384083046,"inf à -15%","#fdbe85","-35,6%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-07-23,"L'Eure à Charpont",1396.85714285714,3972.51904761905,-64.836993199709,"inf à -60%","#e6550d","-64,8%","Débit moyen au 23 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-07-23,"L'Avre à Acon",1373.71428571429,1801.11904761905,-23.7299562441338,"inf à -15%","#fdbe85","-23,7%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-07-23,"L'Avre à Muzy",1801.71428571429,2382.07142857143,-24.3635491319079,"inf à -15%","#fdbe85","-24,4%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-07-23,"L'Eure à Cailly-sur-Eure",7738,12217.1285714286,-36.6626948815423,"inf à -15%","#fdbe85","-36,7%","Débit moyen au 23 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
