"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6410001",49.0211641,2.9633179,167,"site",2023-07-27,"La Thérouanne à Congis-sur-Thérouanne",310.285714285714,434.052380952381,-28.5142236508651,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-07-27,"Le Grand Morin à Meilleray",676.571428571429,1006.54037267081,-32.782484742646,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-07-27,"Le Grand Morin à Pommeuse",2103,2861.6619047619,-26.5112347304013,"inf à -15%","#fdbe85","-26,5%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-07-27,"Le Grand Morin à Pommeuse",2132.28571428571,2861.6619047619,-25.4878533785729,"inf à -15%","#fdbe85","-25,5%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-07-27,"La Marne à Noisiel et à Gournay-sur-Marne",37336.4285714286,53082.2165898618,-29.663019048531,"inf à -15%","#fdbe85","-29,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-07-27,"L'Yères à Touffreville-sur-Eu",2440.71428571429,1986.28095238095,22.8786029885959,"sup à 15%","#c6dbef","+22,9%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-07-06,"La Béthune à Saint-Aubin-le-Cauf",1678.14285714286,3817.47142857143,-56.0404605890959,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 6 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-07-27,"La Saâne à Val-de-Saâne",553.428571428571,442.525974025974,25.0612628211712,"sup à 15%","#c6dbef","+25,1%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-07-21,"La Durdent à Vittefleur",3336.42857142857,3737.60476190476,-10.7335102567598,"inf à 0%","#feedde","-10,7%","Débit moyen au 21 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-07-27,"La Ganzeville à Ganzeville",778.857142857143,767.261904761905,1.51124903025599,"0 et 15%","#eff3ff","+1,5%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-07-27,"La Seine à Nod-sur-Seine",513.571428571429,1186.69523809524,-56.7225508214088,"inf à -40%","#fd8d3c","-56,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-07-27,"L'Ource à Leuglay [Froidvent]",145.571428571429,470.014285714286,-69.0282970122488,"inf à -60%","#e6550d","-69,0%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-07-27,"La Seine à Bar-sur-Seine",5558,7678.13333333333,-27.6126141770569,"inf à -15%","#fdbe85","-27,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-07-27,"La Seine à Méry-sur-Seine",14805.1428571429,21357.2095238095,-30.6784772578188,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-07-27,"L'Aube à Bar-sur-Aube",2076,4111.2,-49.5037945125511,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-07-27,"L'Aube à Arcis-sur-Aube",18278.7142857143,20356.4571428571,-10.2067999483489,"inf à 0%","#feedde","-10,2%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-07-27,"La Superbe à Saint-Saturnin",213.857142857143,491.828571428571,-56.5179505054025,"inf à -40%","#fd8d3c","-56,5%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-07-27,"La Seine à Pont-sur-Seine",32319,45919.9904761905,-29.6188878419794,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-07-27,"L'Yonne à Dornecy",5457.71428571429,5875.88571428571,-7.116738631501,"inf à 0%","#feedde","-7,1%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-07-27,"Le Beuvron à Ouagne [Champmoreau]",157.428571428571,345.661904761905,-54.4559092975521,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-07-27,"Le Sauzay à Corvol-l'Orgueilleux",229.714285714286,433.509523809524,-47.0105561475004,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-07-27,"L'Oise à Creil et à Pont-Sainte-Maxence",27958.2857142857,66533.8523809524,-57.9788563058018,"inf à -40%","#fd8d3c","-58,0%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-07-27,"La Cure à Arcy-sur-Cure",3096,6089.7380952381,-49.1603751822934,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-07-27,"L'Yonne à Gurgy",13133.2857142857,19854.4047619048,-33.8520299561692,"inf à -15%","#fdbe85","-33,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-07-27,"L'Ysieux à Luzarches et à Viarmes",104,117.885714285714,-11.7789626757148,"inf à 0%","#feedde","-11,8%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-07-27,"Le Sausseron à Nesles-la-Vallée",265.142857142857,348.314285714286,-23.8782708555493,"inf à -15%","#fdbe85","-23,9%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-07-27,"Le Serein à Chablis [Pont de la déviation]",250.142857142857,1105.40476190476,-77.3709264005858,"inf à -60%","#e6550d","-77,4%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-07-27,"L'Armançon à Aisy-sur-Armançon [aval]",344.285714285714,2617.66666666667,-86.8476105582944,"inf à -80%","#a63603","-86,8%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-07-27,"L'Armançon à Brienon-sur-Armançon",2842.42857142857,6571.6,-56.7467805187691,"inf à -40%","#fd8d3c","-56,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-07-27,"La Guyonne à Mareil-le-Guyon",62.7142857142857,67.8809523809524,-7.61136443353213,"inf à 0%","#feedde","-7,6%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-07-27,"La Mauldre à Beynes",854.714285714286,640.214285714286,33.5044070065826,"sup à 15%","#c6dbef","+33,5%","Débit moyen au 27 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-07-27,"Le ru de Gally à Thiverval-Grignon",482,478.47619047619,0.736464968152961,"0 et 15%","#eff3ff","+0,7%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-07-27,"La Mauldre à Aulnay-sur-Mauldre",1416,1386.95391705069,2.09423561895088,"0 et 15%","#eff3ff","+2,1%","Débit moyen au 27 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-07-27,"L'Epte à Gournay-en-Bray",251.285714285714,471.266666666667,-46.6786573166543,"inf à -40%","#fd8d3c","-46,7%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-07-27,"L'Aubette à Ambleville",312.285714285714,356.304761904762,-12.3543248155673,"inf à 0%","#feedde","-12,4%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-07-27,"L'Epte à Fourges",4482.14285714286,6253.55238095238,-28.3264521650932,"inf à -15%","#fdbe85","-28,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-07-27,"La Seine à Vernon",162556.285714286,245310.719047619,-33.7345362055985,"inf à -15%","#fdbe85","-33,7%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-07-27,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",4.42857142857143,63.3047619047619,-93.0043628704679,"inf à -80%","#a63603","-93,0%","Débit moyen au 27 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-07-27,"L'Andelle à Rouvray-Catillon",86.2857142857143,99.5809523809524,-13.3511859219587,"inf à 0%","#feedde","-13,4%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-07-27,"L'Andelle à Vascœuil",3046.57142857143,3342.6380952381,-8.85727554797047,"inf à 0%","#feedde","-8,9%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-07-27,"La Bezonde à Pannes",64.8571428571429,286.47619047619,-77.3603723404255,"inf à -60%","#e6550d","-77,4%","Débit moyen au 27 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-07-27,"L'Essonne à Boulancourt",266.857142857143,666,-59.9313599313599,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-07-27,"L'Eure à Saint-Luperce",267.714285714286,520.704761904762,-48.5861652705124,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-07-27,"La Drouette à Saint-Martin-de-Nigelles",375.285714285714,491.495238095238,-23.644079291569,"inf à -15%","#fdbe85","-23,6%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-07-27,"L'Eure à Charpont",1999.57142857143,3840.21904761905,-47.9307975983513,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 27 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-07-27,"L'Avre à Acon",1379.71428571429,1753.01904761905,-21.2949632470784,"inf à -15%","#fdbe85","-21,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-07-27,"L'Avre à Muzy",1966,2310.05238095238,-14.8937047397399,"inf à 0%","#feedde","-14,9%","Débit moyen au 27 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-07-27,"L'Eure à Cailly-sur-Eure",8465.85714285714,12147.2333333333,-30.3062935357805,"inf à -15%","#fdbe85","-30,3%","Débit moyen au 27 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,3%</span> par rapport à la moyenne 1990-2020 à cette période."
