"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6410001",49.0211641,2.9633179,167,"site",2023-05-31,"La Thérouanne à Congis-sur-Thérouanne",340.714285714286,568.128571428571,-40.0286655435137,"inf à -40%","#fd8d3c","-40,0%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-05-31,"Le Grand Morin à Meilleray",1030.14285714286,1636.67080745342,-37.0586404760459,"inf à -15%","#fdbe85","-37,1%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-05-31,"Le Grand Morin à Pommeuse",2346,4020.81904761905,-41.6536787103315,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-05-31,"La Marne à Noisiel et à Gournay-sur-Marne",45503.2857142857,66298.0089285714,-31.365532012718,"inf à -15%","#fdbe85","-31,4%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-05-31,"L'Yères à Touffreville-sur-Eu",2854.42857142857,2866.19523809524,-0.410532629120174,"inf à 0%","#feedde","-0,4%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-05-31,"La Béthune à Saint-Aubin-le-Cauf",2425.57142857143,4485.19523809524,-45.9204939849728,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-05-30,"La Saâne à Val-de-Saâne",521.285714285714,472.266233766234,10.3796284838234,"0 et 15%","#eff3ff","+10,4%","Débit moyen au 30 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-05-31,"La Durdent à Vittefleur",3169.57142857143,3918.8619047619,-19.1201041118594,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-05-31,"La Ganzeville à Ganzeville",664.142857142857,832.719047619048,-20.2440656255183,"inf à -15%","#fdbe85","-20,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-05-31,"La Seine à Nod-sur-Seine",1855.28571428571,2671.84761904762,-30.5616944222655,"inf à -15%","#fdbe85","-30,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-05-31,"L'Ource à Leuglay [Froidvent]",843.428571428571,1153.82380952381,-26.901441583472,"inf à -15%","#fdbe85","-26,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-05-31,"La Seine à Bar-sur-Seine",16524.5714285714,17932.6095238095,-7.85183045093699,"inf à 0%","#feedde","-7,9%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-05-31,"La Seine à Méry-sur-Seine",16127.4285714286,22612.2523809524,-28.6783629524069,"inf à -15%","#fdbe85","-28,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-05-31,"L'Aube à Bar-sur-Aube",8264.42857142857,10915.5476190476,-24.2875496506729,"inf à -15%","#fdbe85","-24,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-05-31,"L'Aube à Arcis-sur-Aube",13982.7142857143,22102.1380952381,-36.7359201835461,"inf à -15%","#fdbe85","-36,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-05-31,"La Superbe à Saint-Saturnin",1297.85714285714,1540.52857142857,-15.7524782774003,"inf à -15%","#fdbe85","-15,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-05-31,"La Seine à Pont-sur-Seine",31226.8571428571,57793.3238095238,-45.9680546393644,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-05-31,"L'Yonne à Dornecy",2066.42857142857,6267.42380952381,-67.0290595589135,"inf à -60%","#e6550d","-67,0%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-05-31,"Le Beuvron à Ouagne [Champmoreau]",305.714285714286,1241.15714285714,-75.3686076357315,"inf à -60%","#e6550d","-75,4%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-05-31,"Le Sauzay à Corvol-l'Orgueilleux",424,779.02380952381,-45.5729087074789,"inf à -40%","#fd8d3c","-45,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-05-31,"L'Oise à Creil et à Pont-Sainte-Maxence",67701.5714285714,92470.7095238095,-26.7859284553889,"inf à -15%","#fdbe85","-26,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-05-31,"La Cure à Arcy-sur-Cure",5533.71428571429,11140.6761904762,-50.3287395567167,"inf à -40%","#fd8d3c","-50,3%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-05-31,"L'Yonne à Gurgy",21143.5714285714,30715.6476190476,-31.1635174006238,"inf à -15%","#fdbe85","-31,2%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-05-31,"L'Ysieux à Luzarches et à Viarmes",99.5714285714286,188.209523809524,-47.0954356846473,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-05-31,"Le Sausseron à Nesles-la-Vallée",322.142857142857,485.77619047619,-33.6849225098762,"inf à -15%","#fdbe85","-33,7%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-05-31,"Le Serein à Chablis [Pont de la déviation]",1337.14285714286,4635.21904761905,-71.1525422335822,"inf à -60%","#e6550d","-71,2%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-05-31,"L'Armançon à Aisy-sur-Armançon [aval]",1837.85714285714,7034.20476190476,-73.8725669060638,"inf à -60%","#e6550d","-73,9%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-05-31,"L'Armançon à Brienon-sur-Armançon",8144.42857142857,18413.2619047619,-55.7686812170834,"inf à -40%","#fd8d3c","-55,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-05-31,"La Guyonne à Mareil-le-Guyon",63.8571428571429,163.652380952381,-60.9800098932115,"inf à -60%","#e6550d","-61,0%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-05-31,"La Mauldre à Beynes",567.571428571429,1050.51904761905,-45.9722858088293,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-05-31,"Le ru de Gally à Thiverval-Grignon",335.428571428571,681.790476190476,-50.8018103592781,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-05-31,"La Mauldre à Aulnay-sur-Mauldre",1165,2039.8064516129,-42.8867381471992,"inf à -40%","#fd8d3c","-42,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-05-31,"L'Epte à Gournay-en-Bray",621,1041.45238095238,-40.3717336137719,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-05-22,"L'Aubette à Ambleville",375,433.152380952381,-13.4253864251006,"inf à 0%","#feedde","-13,4%","Débit moyen au 22 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-05-31,"L'Epte à Fourges",6366.28571428571,8229.39047619048,-22.6396446649987,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-05-31,"La Seine à Vernon",232454.571428571,375592.033333333,-38.1098237453107,"inf à -15%","#fdbe85","-38,1%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-05-31,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",86,424.685714285714,-79.7497308934338,"inf à -60%","#e6550d","-79,7%","Débit moyen au 31 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-05-31,"L'Andelle à Rouvray-Catillon",130.428571428571,189.309523809524,-31.1030059112064,"inf à -15%","#fdbe85","-31,1%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-05-31,"L'Andelle à Vascœuil",3417.85714285714,4083.93333333333,-16.3096734474002,"inf à -15%","#fdbe85","-16,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-05-31,"La Bezonde à Pannes",166.285714285714,1219.70952380952,-86.3667774138261,"inf à -80%","#a63603","-86,4%","Débit moyen au 31 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-05-31,"L'Essonne à Boulancourt",668.714285714286,1230.35714285714,-45.6487663280115,"inf à -40%","#fd8d3c","-45,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-05-31,"L'Eure à Saint-Luperce",346.285714285714,750.428571428571,-53.8549400342661,"inf à -40%","#fd8d3c","-53,9%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-05-31,"La Drouette à Saint-Martin-de-Nigelles",550.285714285714,825.528571428571,-33.3414089674148,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-05-31,"L'Eure à Charpont",3407.14285714286,5396.32857142857,-36.8618346336,"inf à -15%","#fdbe85","-36,9%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-05-31,"L'Avre à Acon",1217,2519.65714285714,-51.6997777475393,"inf à -40%","#fd8d3c","-51,7%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-05-31,"L'Avre à Muzy",1783.42857142857,3279.44761904762,-45.618019294771,"inf à -40%","#fd8d3c","-45,6%","Débit moyen au 31 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-05-31,"L'Eure à Cailly-sur-Eure",11242.1428571429,14876.2333333333,-24.4288348721142,"inf à -15%","#fdbe85","-24,4%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-05-31,"L'Iton à Normanville",1830.71428571429,3042.76666666667,-39.8338917745597,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-05-31,"L'Eure à Louviers",13606.4285714286,20872.7761904762,-34.8125594445988,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 31 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
