"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6410001",49.0211641,2.9633179,167,"site",2023-07-02,"La Thérouanne à Congis-sur-Thérouanne",300.571428571429,463.547619047619,-35.1584570342595,"inf à -15%","#fdbe85","-35,2%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-07-02,"Le Grand Morin à Meilleray",710,1050.7701863354,-32.4305153274141,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-07-02,"Le Grand Morin à Pommeuse",2239,3101.14285714286,-27.8008107610098,"inf à -15%","#fdbe85","-27,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-07-02,"La Marne à Noisiel et à Gournay-sur-Marne",33957.1428571429,51451.8894009217,-34.0021459804067,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-07-02,"L'Yères à Touffreville-sur-Eu",2445.42857142857,2287.84285714286,6.88796058670345,"0 et 15%","#eff3ff","+6,9%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-06-22,"La Béthune à Saint-Aubin-le-Cauf",2048.42857142857,4005.47142857143,-48.8592389695524,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 22 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-07-02,"La Saâne à Val-de-Saâne",544.428571428571,452.727272727273,20.2553069420538,"sup à 15%","#c6dbef","+20,3%","Débit moyen au 2 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-07-02,"La Durdent à Vittefleur",3408.85714285714,3800.4619047619,-10.304135963423,"inf à 0%","#feedde","-10,3%","Débit moyen au 2 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-07-02,"La Ganzeville à Ganzeville",681.428571428571,818.847619047619,-16.7820049081753,"inf à -15%","#fdbe85","-16,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-07-02,"La Seine à Nod-sur-Seine",808,1441.03333333333,-43.9291249334967,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-07-02,"L'Ource à Leuglay [Froidvent]",252.857142857143,649.833333333333,-61.088923899901,"inf à -60%","#e6550d","-61,1%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-07-02,"La Seine à Bar-sur-Seine",6618.28571428571,9027.53333333333,-26.6877731722318,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-07-02,"La Seine à Méry-sur-Seine",17648.2857142857,17203.4666666667,2.58563611763713,"0 et 15%","#eff3ff","+2,6%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-07-02,"L'Aube à Bar-sur-Aube",3353.42857142857,5895.38095238095,-43.1176950477775,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-07-02,"L'Aube à Arcis-sur-Aube",19562.2857142857,18380.2,6.43129951951393,"0 et 15%","#eff3ff","+6,4%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-07-02,"La Superbe à Saint-Saturnin",490.571428571429,821.647619047619,-40.2941824209196,"inf à -40%","#fd8d3c","-40,3%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-07-02,"La Seine à Pont-sur-Seine",30477.2857142857,42800.7666666667,-28.7926640388396,"inf à -15%","#fdbe85","-28,8%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-07-02,"L'Yonne à Dornecy",2964.85714285714,4101.25238095238,-27.7084932244855,"inf à -15%","#fdbe85","-27,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-07-02,"Le Beuvron à Ouagne [Champmoreau]",189.428571428571,507.071428571429,-62.6426257219328,"inf à -60%","#e6550d","-62,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-07-02,"Le Sauzay à Corvol-l'Orgueilleux",236.571428571429,527.995238095238,-55.194401103906,"inf à -40%","#fd8d3c","-55,2%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-07-02,"L'Oise à Creil et à Pont-Sainte-Maxence",40887.8571428571,76096.0904761905,-46.2681237800904,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-07-02,"La Cure à Arcy-sur-Cure",3066.28571428571,5837.91904761905,-47.4763920281445,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-07-02,"L'Yonne à Gurgy",12816.5714285714,18916.1619047619,-32.2453915699199,"inf à -15%","#fdbe85","-32,2%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-07-02,"L'Ysieux à Luzarches et à Viarmes",93.2857142857143,129.333333333333,-27.8718703976434,"inf à -15%","#fdbe85","-27,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-07-02,"Le Sausseron à Nesles-la-Vallée",248.285714285714,389.538095238095,-36.2615063017249,"inf à -15%","#fdbe85","-36,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-07-02,"Le Serein à Chablis [Pont de la déviation]",459.714285714286,1884.8380952381,-75.6098793378742,"inf à -60%","#e6550d","-75,6%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-07-02,"L'Armançon à Aisy-sur-Armançon [aval]",525.714285714286,3404.95238095238,-84.5603043186395,"inf à -80%","#a63603","-84,6%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-07-02,"L'Armançon à Brienon-sur-Armançon",4940.71428571429,8806.42857142857,-43.8965041771433,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-07-02,"La Guyonne à Mareil-le-Guyon",37.1428571428571,83.4809523809524,-55.5073869146085,"inf à -40%","#fd8d3c","-55,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-07-02,"La Mauldre à Beynes",479.285714285714,714.033333333333,-32.8762829533102,"inf à -15%","#fdbe85","-32,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-07-02,"Le ru de Gally à Thiverval-Grignon",285.428571428571,584.861904761905,-51.1972708250219,"inf à -40%","#fd8d3c","-51,2%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-07-02,"La Mauldre à Aulnay-sur-Mauldre",940.571428571429,1638.26267281106,-42.5872636799127,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-07-02,"L'Epte à Gournay-en-Bray",309.428571428571,576.238095238095,-46.3019585158252,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-07-02,"L'Aubette à Ambleville",316.714285714286,376.685714285714,-15.920813106796,"inf à -15%","#fdbe85","-15,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-07-02,"L'Epte à Fourges",5075.57142857143,6791.2,-25.2625246116823,"inf à -15%","#fdbe85","-25,3%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-07-02,"La Seine à Vernon",169849.285714286,268520.642857143,-36.7462836722582,"inf à -15%","#fdbe85","-36,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-07-02,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",25.8571428571429,125.404761904762,-79.3810518321625,"inf à -60%","#e6550d","-79,4%","Débit moyen au 2 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-07-02,"L'Andelle à Rouvray-Catillon",58.1428571428571,118.161904761905,-50.7939066655921,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-07-02,"L'Andelle à Vascœuil",3938.85714285714,3640.96666666667,8.18163151334727,"0 et 15%","#eff3ff","+8,2%","Débit moyen au 2 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-07-02,"La Bezonde à Pannes",61.7142857142857,398.619047619048,-84.5179787361128,"inf à -80%","#a63603","-84,5%","Débit moyen au 2 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-07-02,"L'Essonne à Boulancourt",510.428571428571,846.119047619048,-39.6741424430876,"inf à -15%","#fdbe85","-39,7%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-07-02,"L'Eure à Saint-Luperce",282.714285714286,413.033333333333,-31.5517022723865,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-07-02,"La Drouette à Saint-Martin-de-Nigelles",355.142857142857,608.404761904762,-41.6272061988808,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-07-02,"L'Eure à Charpont",2158.14285714286,4111.80476190476,-47.5134890367918,"inf à -40%","#fd8d3c","-47,5%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-07-02,"L'Avre à Acon",1145.57142857143,1919.5380952381,-40.3204640005161,"inf à -40%","#fd8d3c","-40,3%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-07-02,"L'Avre à Muzy",1234.28571428571,2582.61428571429,-52.2078956539058,"inf à -40%","#fd8d3c","-52,2%","Débit moyen au 2 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-07-02,"L'Eure à Cailly-sur-Eure",7908,12875.3523809524,-38.5803217960933,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-07-02,"L'Iton à Normanville",1754,2653.77619047619,-33.9055039270186,"inf à -15%","#fdbe85","-33,9%","Débit moyen au 2 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,9%</span> par rapport à la moyenne 1990-2020 à cette période."
