"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6410001",49.0211641,2.9633179,167,"site",2023-05-29,"La Thérouanne à Congis-sur-Thérouanne",363.142857142857,556.166666666667,-34.7061089943919,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-05-29,"Le Grand Morin à Meilleray",1058.42857142857,1438.52173913043,-26.4224833982434,"inf à -15%","#fdbe85","-26,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-05-29,"Le Grand Morin à Pommeuse",2702.85714285714,3660.7,-26.1655655241582,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-05-29,"La Marne à Noisiel et à Gournay-sur-Marne",48311.5714285714,67546.7098214286,-28.4767954556315,"inf à -15%","#fdbe85","-28,5%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-05-29,"L'Yères à Touffreville-sur-Eu",2884.14285714286,2892.9380952381,-0.304024414131676,"inf à 0%","#feedde","-0,3%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-05-29,"La Béthune à Saint-Aubin-le-Cauf",2529.71428571429,4476.05714285714,-43.4834229104695,"inf à -40%","#fd8d3c","-43,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-05-29,"La Saâne à Val-de-Saâne",522.285714285714,472.350649350649,10.5716092491271,"0 et 15%","#eff3ff","+10,6%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-05-29,"La Durdent à Vittefleur",3185.42857142857,3920.76666666667,-18.7549568172407,"inf à -15%","#fdbe85","-18,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-05-29,"La Ganzeville à Ganzeville",658.857142857143,833.957142857143,-20.9962827826027,"inf à -15%","#fdbe85","-21,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-05-29,"La Seine à Nod-sur-Seine",2022,2871.55238095238,-29.5851256828064,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-05-29,"L'Ource à Leuglay [Froidvent]",923.571428571429,1244.70952380952,-25.8002440806611,"inf à -15%","#fdbe85","-25,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-05-29,"La Seine à Bar-sur-Seine",18046.4285714286,18871.1904761905,-4.37048158568738,"inf à 0%","#feedde","-4,4%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-05-29,"La Seine à Méry-sur-Seine",18030.5714285714,23284.3904761905,-22.5636958501937,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-05-29,"L'Aube à Bar-sur-Aube",8952.85714285714,11636.5142857143,-23.0623799959734,"inf à -15%","#fdbe85","-23,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-05-29,"L'Aube à Arcis-sur-Aube",15143.5714285714,22876.0047619048,-33.8015025517487,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-05-29,"La Superbe à Saint-Saturnin",1369.14285714286,1566.48571428571,-12.5978076495153,"inf à 0%","#feedde","-12,6%","Débit moyen au 29 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-05-29,"La Seine à Pont-sur-Seine",35582.2857142857,59509.6761904762,-40.2075628837311,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-05-29,"L'Yonne à Dornecy",2311.85714285714,6691.57619047619,-65.4512318615232,"inf à -60%","#e6550d","-65,5%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-05-29,"Le Beuvron à Ouagne [Champmoreau]",327,1323.60952380952,-75.2948287151295,"inf à -60%","#e6550d","-75,3%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-05-29,"Le Sauzay à Corvol-l'Orgueilleux",444.857142857143,794.380952380952,-43.9995204411941,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-05-29,"L'Oise à Creil et à Pont-Sainte-Maxence",73125.7142857143,93701.7380952381,-21.9590631164284,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-05-29,"La Cure à Arcy-sur-Cure",5663.14285714286,11276.8,-49.7805861845305,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-05-29,"L'Yonne à Gurgy",21948.7142857143,32397.880952381,-32.25262381211,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-05-29,"L'Ysieux à Luzarches et à Viarmes",118,179.661904761905,-34.3210792758887,"inf à -15%","#fdbe85","-34,3%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-05-29,"Le Sausseron à Nesles-la-Vallée",370.571428571429,494.442857142857,-25.0527289012163,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-05-29,"Le Serein à Chablis [Pont de la déviation]",1525.14285714286,4705.95714285714,-67.5912293536763,"inf à -60%","#e6550d","-67,6%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-05-29,"L'Armançon à Aisy-sur-Armançon [aval]",2105.71428571429,7525.79047619048,-72.0200251073135,"inf à -60%","#e6550d","-72,0%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-05-29,"L'Armançon à Brienon-sur-Armançon",9411.14285714286,19654.6047619048,-52.1173639910386,"inf à -40%","#fd8d3c","-52,1%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-05-29,"La Guyonne à Mareil-le-Guyon",67.5714285714286,137.857142857143,-50.9844559585493,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-05-29,"La Mauldre à Beynes",578.428571428571,990.766666666667,-41.6180831583046,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-05-29,"Le ru de Gally à Thiverval-Grignon",356.428571428571,642.352380952381,-44.5119871899418,"inf à -40%","#fd8d3c","-44,5%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-05-29,"La Mauldre à Aulnay-sur-Mauldre",1358.57142857143,1994.68202764977,-31.8903258895773,"inf à -15%","#fdbe85","-31,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-05-29,"L'Epte à Gournay-en-Bray",686.857142857143,1101.30952380952,-37.6326883580151,"inf à -15%","#fdbe85","-37,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-05-22,"L'Aubette à Ambleville",375,433.152380952381,-13.4253864251006,"inf à 0%","#feedde","-13,4%","Débit moyen au 22 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-05-29,"L'Epte à Fourges",6527,8325.9380952381,-21.6064313073259,"inf à -15%","#fdbe85","-21,6%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-05-29,"La Seine à Vernon",250819.857142857,385614.061904762,-34.9557285582589,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-05-29,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",106.857142857143,367.138095238095,-70.8945641318304,"inf à -60%","#e6550d","-70,9%","Débit moyen au 29 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-05-28,"L'Andelle à Rouvray-Catillon",166.142857142857,181.533333333333,-8.4780441739677,"inf à 0%","#feedde","-8,5%","Débit moyen au 28 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-05-29,"L'Andelle à Vascœuil",3449.14285714286,4104.30952380952,-15.9628961428462,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-05-29,"La Bezonde à Pannes",185.428571428571,1010.52857142857,-81.6503385781133,"inf à -80%","#a63603","-81,7%","Débit moyen au 29 mai 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-05-29,"L'Essonne à Boulancourt",704.571428571429,1226.45714285714,-42.5522993057819,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-05-29,"L'Eure à Saint-Luperce",340.857142857143,737.285714285714,-53.7686494865336,"inf à -40%","#fd8d3c","-53,8%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-05-29,"La Drouette à Saint-Martin-de-Nigelles",577.285714285714,815.804761904762,-29.2372708222673,"inf à -15%","#fdbe85","-29,2%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-05-29,"L'Eure à Charpont",3599.57142857143,5353.68571428571,-32.7646107621451,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-05-29,"L'Avre à Acon",1307,2513.05238095238,-47.9915337258238,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-05-29,"L'Avre à Muzy",1841.28571428571,3248.62380952381,-43.3210546297261,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 29 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-05-29,"L'Eure à Cailly-sur-Eure",15202,14906.3619047619,1.98330147306874,"0 et 15%","#eff3ff","+2,0%","Débit moyen au 29 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-05-29,"L'Iton à Normanville",1860.71428571429,3045.28095238095,-38.898436143979,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-05-29,"L'Eure à Louviers",14624.5714285714,21020.0714285714,-30.4256815764525,"inf à -15%","#fdbe85","-30,4%","Débit moyen au 29 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,4%</span> par rapport à la moyenne 1990-2020 à cette période."
