"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6520001",48.788437,3.4220534,336,"site",2023-06-08,"Le Grand Morin à Meilleray",958.857142857143,1855.58385093168,-48.3258521367436,"inf à -40%","#fd8d3c","-48,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-06-08,"Le Grand Morin à Pommeuse",2284.85714285714,4789.23333333333,-52.2917973748657,"inf à -40%","#fd8d3c","-52,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-06-08,"La Marne à Noisiel et à Gournay-sur-Marne",32097.8571428571,69664.3169642857,-53.924966838744,"inf à -40%","#fd8d3c","-53,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-06-08,"L'Yères à Touffreville-sur-Eu",2718.85714285714,2713.42857142857,0.200063177845573,"0 et 15%","#eff3ff","+0,2%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-06-08,"La Béthune à Saint-Aubin-le-Cauf",2140.85714285714,4318.94761904762,-50.4310463638078,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-06-08,"La Saâne à Val-de-Saâne",516,467.025974025974,10.4863602235755,"0 et 15%","#eff3ff","+10,5%","Débit moyen au 8 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-06-08,"La Durdent à Vittefleur",3153.42857142857,3877.5,-18.6736667587732,"inf à -15%","#fdbe85","-18,7%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-06-08,"La Ganzeville à Ganzeville",661,827.752380952381,-20.1452010032906,"inf à -15%","#fdbe85","-20,1%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-06-08,"La Seine à Nod-sur-Seine",1348,2620.8380952381,-48.566071194965,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-06-08,"L'Ource à Leuglay [Froidvent]",600.714285714286,1170.8619047619,-48.6946937746306,"inf à -40%","#fd8d3c","-48,7%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-06-08,"La Seine à Bar-sur-Seine",13053.4285714286,15928.4142857143,-18.0494157341462,"inf à -15%","#fdbe85","-18,0%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-06-08,"La Seine à Méry-sur-Seine",14883.5714285714,22833.6619047619,-34.8174134720482,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-06-08,"L'Aube à Bar-sur-Aube",5862.28571428571,11344.3380952381,-48.3241272864878,"inf à -40%","#fd8d3c","-48,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-06-08,"L'Aube à Arcis-sur-Aube",12214.1428571429,22564.2619047619,-45.8695218629542,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-06-08,"La Superbe à Saint-Saturnin",1011.42857142857,1433.1380952381,-29.4256028229762,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-06-08,"La Seine à Pont-sur-Seine",23890.4285714286,55472.8190476191,-56.933090869385,"inf à -40%","#fd8d3c","-56,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-06-08,"L'Yonne à Dornecy",1691.85714285714,6243.97619047619,-72.904170495754,"inf à -60%","#e6550d","-72,9%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-06-08,"Le Beuvron à Ouagne [Champmoreau]",246.714285714286,1165.34761904762,-78.8291251741765,"inf à -60%","#e6550d","-78,8%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-06-08,"Le Sauzay à Corvol-l'Orgueilleux",311.142857142857,785.261904761905,-60.3771868651648,"inf à -60%","#e6550d","-60,4%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-06-08,"L'Oise à Creil et à Pont-Sainte-Maxence",52793.8571428571,92031.8714285714,-42.6352454607729,"inf à -40%","#fd8d3c","-42,6%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-06-08,"La Cure à Arcy-sur-Cure",4693.71428571429,10227.5857142857,-54.1073092239335,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-06-08,"L'Yonne à Gurgy",17119.4285714286,30532.4,-43.9302885740112,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-06-08,"L'Ysieux à Luzarches et à Viarmes",90.5714285714286,188.795238095238,-52.0266350543546,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-06-08,"Le Sausseron à Nesles-la-Vallée",278.714285714286,488.357142857143,-42.9281848764077,"inf à -40%","#fd8d3c","-42,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-06-08,"Le Serein à Chablis [Pont de la déviation]",885.571428571429,5084.55714285714,-82.5831158212964,"inf à -80%","#a63603","-82,6%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-06-08,"L'Armançon à Aisy-sur-Armançon [aval]",1360,6684.91428571429,-79.6556852956764,"inf à -60%","#e6550d","-79,7%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-06-08,"L'Armançon à Brienon-sur-Armançon",6219.42857142857,18593.0476190476,-66.5497088005245,"inf à -60%","#e6550d","-66,5%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-06-08,"La Guyonne à Mareil-le-Guyon",52,122.042857142857,-57.3920168559054,"inf à -40%","#fd8d3c","-57,4%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-06-08,"La Mauldre à Beynes",506.142857142857,989.442857142857,-48.845670723784,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-06-08,"Le ru de Gally à Thiverval-Grignon",305.142857142857,669.842857142857,-54.4456055791337,"inf à -40%","#fd8d3c","-54,4%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-06-08,"La Mauldre à Aulnay-sur-Mauldre",1123.14285714286,2037.76036866359,-44.8834674373689,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-06-08,"L'Epte à Gournay-en-Bray",435,968.614285714286,-55.0904827220035,"inf à -40%","#fd8d3c","-55,1%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-05-22,"L'Aubette à Ambleville",374.571428571429,433.152380952381,-13.5243288406147,"inf à 0%","#feedde","-13,5%","Débit moyen au 22 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-06-08,"L'Epte à Fourges",5872,8016.22380952381,-26.7485521920724,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-06-08,"La Seine à Vernon",173661.142857143,380040.780952381,-54.304603200228,"inf à -40%","#fd8d3c","-54,3%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-06-08,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",14.1428571428571,397.666666666667,-96.4435396958448,"inf à -80%","#a63603","-96,4%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-96,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-06-08,"L'Andelle à Rouvray-Catillon",106.714285714286,177.090476190476,-39.7402457715989,"inf à -15%","#fdbe85","-39,7%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-06-08,"L'Andelle à Vascœuil",3436.28571428571,4025.05714285714,-14.6276539108585,"inf à 0%","#feedde","-14,6%","Débit moyen au 8 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-06-08,"La Bezonde à Pannes",104.714285714286,1100.77142857143,-90.4871908012562,"inf à -80%","#a63603","-90,5%","Débit moyen au 8 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-06-08,"L'Essonne à Boulancourt",629.714285714286,1609.32857142857,-60.870993226989,"inf à -60%","#e6550d","-60,9%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-06-08,"L'Eure à Saint-Luperce",289.285714285714,810.795238095238,-64.3207433031651,"inf à -60%","#e6550d","-64,3%","Débit moyen au 8 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-06-08,"La Drouette à Saint-Martin-de-Nigelles",453.571428571429,927.071428571429,-51.0748131597195,"inf à -40%","#fd8d3c","-51,1%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-06-08,"L'Eure à Charpont",3044.57142857143,5856.4,-48.0129187116414,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-06-08,"L'Avre à Acon",1134.57142857143,2461.41904761905,-53.9057995968257,"inf à -40%","#fd8d3c","-53,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-06-08,"L'Avre à Muzy",1470.42857142857,3261.94761904762,-54.9217601520565,"inf à -40%","#fd8d3c","-54,9%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-06-08,"L'Eure à Cailly-sur-Eure",10327.7142857143,15645.5285714286,-33.9893552425294,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 8 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-06-08,"L'Iton à Normanville",1772.85714285714,3100.0380952381,-42.811762681872,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-06-08,"L'Eure à Louviers",12648.8571428571,21281.0333333333,-40.5627680539144,"inf à -40%","#fd8d3c","-40,6%","Débit moyen au 8 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
