"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6550001",48.8176463,3.014,770,"site",2023-06-13,"Le Grand Morin à Pommeuse",2303.85714285714,3814.92380952381,-39.6093537410721,"inf à -15%","#fdbe85","-39,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-06-13,"La Marne à Noisiel et à Gournay-sur-Marne",32904.5714285714,65645.2366071429,-49.8751575449558,"inf à -40%","#fd8d3c","-49,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-06-13,"L'Yères à Touffreville-sur-Eu",2484.28571428571,2606.27142857143,-4.68046854016981,"inf à 0%","#feedde","-4,7%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-06-13,"La Béthune à Saint-Aubin-le-Cauf",2006.57142857143,4161.57142857143,-51.7833236071539,"inf à -40%","#fd8d3c","-51,8%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-06-13,"La Saâne à Val-de-Saâne",515,464.383116883117,10.8998112284136,"0 et 15%","#eff3ff","+10,9%","Débit moyen au 13 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-06-13,"La Durdent à Vittefleur",3398.14285714286,3870.17619047619,-12.196688473639,"inf à 0%","#feedde","-12,2%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-06-13,"La Ganzeville à Ganzeville",672.571428571429,826.47619047619,-18.6218022585848,"inf à -15%","#fdbe85","-18,6%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-06-13,"La Seine à Nod-sur-Seine",1251.14285714286,2493.3380952381,-49.8205694794318,"inf à -40%","#fd8d3c","-49,8%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-06-13,"L'Ource à Leuglay [Froidvent]",465.714285714286,1170.72380952381,-60.2199697378911,"inf à -60%","#e6550d","-60,2%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-06-13,"La Seine à Bar-sur-Seine",12119.2857142857,14457.480952381,-16.1729089998228,"inf à -15%","#fdbe85","-16,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-06-13,"La Seine à Méry-sur-Seine",13511,22036.5904761905,-38.6883374059249,"inf à -15%","#fdbe85","-38,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-06-13,"L'Aube à Bar-sur-Aube",5062.14285714286,10898.7666666667,-53.5530669481607,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-06-13,"L'Aube à Arcis-sur-Aube",12710.1428571429,23931.6666666667,-46.8898550436261,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-06-13,"La Superbe à Saint-Saturnin",901.285714285714,1309.2619047619,-31.1607776100672,"inf à -15%","#fdbe85","-31,2%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-06-13,"La Seine à Pont-sur-Seine",22626.2857142857,55395.8238095238,-59.1552500562403,"inf à -40%","#fd8d3c","-59,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-06-13,"L'Yonne à Dornecy",2121.42857142857,5548.70476190476,-61.7671391350019,"inf à -60%","#e6550d","-61,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-06-13,"Le Beuvron à Ouagne [Champmoreau]",238.142857142857,946.457142857143,-74.8384954416471,"inf à -60%","#e6550d","-74,8%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-06-13,"Le Sauzay à Corvol-l'Orgueilleux",286,692.142857142857,-58.6790505675954,"inf à -40%","#fd8d3c","-58,7%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-06-13,"L'Oise à Creil et à Pont-Sainte-Maxence",46448.7142857143,90946.1,-48.9272060201435,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-06-13,"La Cure à Arcy-sur-Cure",3962.57142857143,9620,-58.8090288090288,"inf à -40%","#fd8d3c","-58,8%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-06-13,"L'Yonne à Gurgy",19416.5714285714,27560.280952381,-29.5487173656916,"inf à -15%","#fdbe85","-29,5%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-06-13,"L'Ysieux à Luzarches et à Viarmes",99.4285714285714,183.838095238095,-45.9151427239289,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-06-13,"Le Sausseron à Nesles-la-Vallée",280.857142857143,469.6,-40.1922608907276,"inf à -40%","#fd8d3c","-40,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-06-13,"Le Serein à Chablis [Pont de la déviation]",684.428571428571,4039.57142857143,-83.0569013686035,"inf à -80%","#a63603","-83,1%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-06-13,"L'Armançon à Aisy-sur-Armançon [aval]",1265.71428571429,7051.71428571429,-82.0509703820752,"inf à -80%","#a63603","-82,1%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-06-13,"L'Armançon à Brienon-sur-Armançon",6023.28571428571,15959.0904761905,-62.257963740027,"inf à -60%","#e6550d","-62,3%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-06-13,"La Guyonne à Mareil-le-Guyon",44.8571428571429,119.971428571429,-62.6101452726841,"inf à -60%","#e6550d","-62,6%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-06-13,"La Mauldre à Beynes",552,968.604761904762,-43.0108108373852,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-06-13,"Le ru de Gally à Thiverval-Grignon",344.428571428571,671.771428571429,-48.7283089486221,"inf à -40%","#fd8d3c","-48,7%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-06-13,"La Mauldre à Aulnay-sur-Mauldre",1259.28571428571,1959.58986175115,-35.7372816186968,"inf à -15%","#fdbe85","-35,7%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-06-13,"L'Epte à Gournay-en-Bray",404,787.295238095238,-48.6850700408874,"inf à -40%","#fd8d3c","-48,7%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-05-22,"L'Aubette à Ambleville",374.571428571429,433.152380952381,-13.5243288406147,"inf à 0%","#feedde","-13,5%","Débit moyen au 22 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-06-10,"L'Epte à Fourges",5824.28571428571,7868.31428571429,-25.9779731363771,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 10 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-06-13,"La Seine à Vernon",174582.714285714,363340.40952381,-51.9506474618333,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-06-13,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",4,296.038095238095,-98.648822545361,"inf à -80%","#a63603","-98,6%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-06-13,"L'Andelle à Rouvray-Catillon",96.1428571428571,159.628571428571,-39.770896724539,"inf à -15%","#fdbe85","-39,8%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-06-13,"L'Andelle à Vascœuil",3532.42857142857,3917.97142857143,-9.84036928731347,"inf à 0%","#feedde","-9,8%","Débit moyen au 13 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-06-13,"La Bezonde à Pannes",83.5714285714286,804.657142857143,-89.6140325959592,"inf à -80%","#a63603","-89,6%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-06-13,"L'Essonne à Boulancourt",589.285714285714,1191.70952380952,-50.5512289268317,"inf à -40%","#fd8d3c","-50,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-06-13,"L'Eure à Saint-Luperce",273.142857142857,701.504761904762,-61.0632925140514,"inf à -60%","#e6550d","-61,1%","Débit moyen au 13 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-06-13,"La Drouette à Saint-Martin-de-Nigelles",364.142857142857,820.109523809524,-55.5982650400934,"inf à -40%","#fd8d3c","-55,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-06-13,"L'Eure à Charpont",3173,5427.41428571429,-41.5375382647354,"inf à -40%","#fd8d3c","-41,5%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-06-13,"L'Avre à Acon",1191.42857142857,2398.75238095238,-50.331323029035,"inf à -40%","#fd8d3c","-50,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-06-13,"L'Avre à Muzy",1429.71428571429,3198.25714285714,-55.2970814461446,"inf à -40%","#fd8d3c","-55,3%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-06-13,"L'Eure à Cailly-sur-Eure",10167.5714285714,15030.0571428571,-32.3517446944408,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-06-13,"L'Iton à Normanville",1755.57142857143,3036.39047619048,-42.1822903761045,"inf à -40%","#fd8d3c","-42,2%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-06-13,"L'Eure à Louviers",12609.2857142857,20433.8619047619,-38.2922045130038,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 13 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H5033310",47.9878611,5.1865566,82.7,"site",2023-06-13,"La Suize à Villiers-sur-Suize",65.2857142857143,518.266666666667,-87.4030651622625,"inf à -80%","#a63603","-87,4%","Débit moyen au 13 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,4%</span> par rapport à la moyenne 1990-2020 à cette période."
