"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6550001",48.8176463,3.014,770,"site",2023-06-18,"Le Grand Morin à Pommeuse",2208.57142857143,3505.99047619048,-37.0057778659112,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-06-18,"La Marne à Noisiel et à Gournay-sur-Marne",31782.1428571429,61326.5758928571,-48.1755790300944,"inf à -40%","#fd8d3c","-48,2%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-06-18,"L'Yères à Touffreville-sur-Eu",2449.28571428571,2529.8,-3.18263442621117,"inf à 0%","#feedde","-3,2%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-06-18,"La Béthune à Saint-Aubin-le-Cauf",1913.28571428571,4123.19047619048,-53.5969602827216,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-06-18,"La Saâne à Val-de-Saâne",653.285714285714,462.915584415584,41.1241566020004,"sup à 15%","#c6dbef","+41,1%","Débit moyen au 18 juin 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-06-18,"La Durdent à Vittefleur",3470.28571428571,3876.42857142857,-10.4772434125669,"inf à 0%","#feedde","-10,5%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-06-18,"La Ganzeville à Ganzeville",681.428571428571,830.261904761905,-17.926070373663,"inf à -15%","#fdbe85","-17,9%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-06-18,"La Seine à Nod-sur-Seine",1101.71428571429,2488.30952380952,-55.724387373336,"inf à -40%","#fd8d3c","-55,7%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-06-18,"L'Ource à Leuglay [Froidvent]",443.285714285714,1112.18095238095,-60.1426626362616,"inf à -60%","#e6550d","-60,1%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-06-18,"La Seine à Bar-sur-Seine",9531,13299.5761904762,-28.3360622662162,"inf à -15%","#fdbe85","-28,3%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-06-18,"La Seine à Méry-sur-Seine",14324.2857142857,20883.2142857143,-31.407658235425,"inf à -15%","#fdbe85","-31,4%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-06-18,"L'Aube à Bar-sur-Aube",4450.85714285714,9056.95238095238,-50.8570106626848,"inf à -40%","#fd8d3c","-50,9%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-06-18,"L'Aube à Arcis-sur-Aube",13147.8571428571,20996.3047619048,-37.3801376387322,"inf à -15%","#fdbe85","-37,4%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-06-18,"La Superbe à Saint-Saturnin",747.857142857143,1181.44761904762,-36.6999322864606,"inf à -15%","#fdbe85","-36,7%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-06-18,"La Seine à Pont-sur-Seine",22553.4285714286,53212.0714285714,-57.6159544893814,"inf à -40%","#fd8d3c","-57,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-06-18,"L'Yonne à Dornecy",2663.57142857143,5203.66666666667,-48.81356552614,"inf à -40%","#fd8d3c","-48,8%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-06-18,"Le Beuvron à Ouagne [Champmoreau]",210.142857142857,830.37619047619,-74.6930536360456,"inf à -60%","#e6550d","-74,7%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-06-18,"Le Sauzay à Corvol-l'Orgueilleux",264.285714285714,658.233333333333,-59.8492356886037,"inf à -40%","#fd8d3c","-59,8%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-06-18,"L'Oise à Creil et à Pont-Sainte-Maxence",41568.7142857143,86572.0476190476,-51.9836766843801,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-06-18,"La Cure à Arcy-sur-Cure",3482.42857142857,8986.48095238095,-61.2481394009308,"inf à -60%","#e6550d","-61,2%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-06-18,"L'Yonne à Gurgy",15002.2857142857,25675.0095238095,-41.5685291163243,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-06-18,"L'Ysieux à Luzarches et à Viarmes",106.571428571429,162.995238095238,-34.616845365041,"inf à -15%","#fdbe85","-34,6%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-06-18,"Le Sausseron à Nesles-la-Vallée",283.857142857143,439.42380952381,-35.4024209191691,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-06-18,"Le Serein à Chablis [Pont de la déviation]",564.571428571429,3722.08571428571,-84.8318531084722,"inf à -80%","#a63603","-84,8%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-06-18,"L'Armançon à Aisy-sur-Armançon [aval]",1057.42857142857,6613.81904761905,-84.0118309283161,"inf à -80%","#a63603","-84,0%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-06-18,"L'Armançon à Brienon-sur-Armançon",5829,15090.0333333333,-61.3718547120505,"inf à -60%","#e6550d","-61,4%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-06-18,"La Guyonne à Mareil-le-Guyon",48.1428571428571,119.966666666667,-59.8698051045927,"inf à -40%","#fd8d3c","-59,9%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-06-18,"La Mauldre à Beynes",549.857142857143,888.47619047619,-38.1123378711544,"inf à -15%","#fdbe85","-38,1%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-06-18,"Le ru de Gally à Thiverval-Grignon",332.714285714286,626.97619047619,-46.9335054874111,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-06-18,"La Mauldre à Aulnay-sur-Mauldre",1254.14285714286,1863.0599078341,-32.6837074927524,"inf à -15%","#fdbe85","-32,7%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-06-18,"L'Epte à Gournay-en-Bray",411.142857142857,787.590476190476,-47.7973807997872,"inf à -40%","#fd8d3c","-47,8%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-05-22,"L'Aubette à Ambleville",374.571428571429,433.152380952381,-13.5243288406147,"inf à 0%","#feedde","-13,5%","Débit moyen au 22 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-06-18,"L'Epte à Fourges",5228.85714285714,7443.15714285714,-29.7494726700075,"inf à -15%","#fdbe85","-29,7%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-06-18,"La Seine à Vernon",162585.571428571,333625.60952381,-51.2670590064616,"inf à -40%","#fd8d3c","-51,3%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-06-18,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",3.42857142857143,277.871428571429,-98.7661302760783,"inf à -80%","#a63603","-98,8%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-98,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-06-18,"L'Andelle à Rouvray-Catillon",98.7142857142857,160.07619047619,-38.3329366968109,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-06-18,"L'Andelle à Vascœuil",3506.28571428571,3866.29047619048,-9.31137388982446,"inf à 0%","#feedde","-9,3%","Débit moyen au 18 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-06-18,"La Bezonde à Pannes",54.5714285714286,956.133333333333,-94.2924875988605,"inf à -80%","#a63603","-94,3%","Débit moyen au 18 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-94,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-06-18,"L'Essonne à Boulancourt",504.428571428571,1185.95238095238,-57.4663722144148,"inf à -40%","#fd8d3c","-57,5%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-06-18,"L'Eure à Saint-Luperce",276.428571428571,846.37619047619,-67.3397509831833,"inf à -60%","#e6550d","-67,3%","Débit moyen au 18 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-06-13,"La Drouette à Saint-Martin-de-Nigelles",364.142857142857,820.109523809524,-55.5982650400934,"inf à -40%","#fd8d3c","-55,6%","Débit moyen au 13 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-06-18,"L'Eure à Charpont",3199.14285714286,5406.47142857143,-40.8275267998932,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-06-18,"L'Avre à Acon",1209,2411.74761904762,-49.8703765497061,"inf à -40%","#fd8d3c","-49,9%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-06-18,"L'Avre à Muzy",1414.85714285714,3322.11428571429,-57.41094311712,"inf à -40%","#fd8d3c","-57,4%","Débit moyen au 18 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-06-18,"L'Eure à Cailly-sur-Eure",9789.85714285714,15191.6047619048,-35.5574523146715,"inf à -15%","#fdbe85","-35,6%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-06-18,"L'Iton à Normanville",1784.57142857143,2968.0619047619,-39.8741843723576,"inf à -15%","#fdbe85","-39,9%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-06-18,"L'Eure à Louviers",12488.8571428571,20535.4380952381,-39.1838777193991,"inf à -15%","#fdbe85","-39,2%","Débit moyen au 18 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,2%</span> par rapport à la moyenne 1990-2020 à cette période."
