"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6550001",48.8176463,3.014,770,"site",2023-08-10,"Le Grand Morin à Pommeuse",2576.71428571429,2821.80476190476,-8.68559297578868,"inf à 0%","#feedde","-8,7%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-08-10,"La Marne à Noisiel et à Gournay-sur-Marne",64475.1428571429,52817.7788018433,22.0709093031621,"sup à 15%","#c6dbef","+22,1%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-08-10,"L'Yères à Touffreville-sur-Eu",2272,1894.18095238095,19.9463017059769,"sup à 15%","#c6dbef","+19,9%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+19,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-08-01,"La Béthune à Saint-Aubin-le-Cauf",1655.28571428571,3524.81428571429,-53.03906588797,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-08-10,"La Saâne à Val-de-Saâne",553.857142857143,421.11801242236,31.5206489675517,"sup à 15%","#c6dbef","+31,5%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+31,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-08-10,"La Durdent à Vittefleur",3389.42857142857,3644.57619047619,-7.00074866631565,"inf à 0%","#feedde","-7,0%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-08-10,"La Ganzeville à Ganzeville",789.571428571429,750.404761904762,5.21940540026022,"0 et 15%","#eff3ff","+5,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-08-10,"La Seine à Nod-sur-Seine",584.142857142857,960.128571428571,-39.1599339374191,"inf à -15%","#fdbe85","-39,2%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-08-10,"L'Ource à Leuglay [Froidvent]",238.571428571429,364.995238095238,-34.6371120301633,"inf à -15%","#fdbe85","-34,6%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-08-10,"La Seine à Bar-sur-Seine",4560.14285714286,6664.77142857143,-31.5784058610948,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-08-10,"La Seine à Méry-sur-Seine",25318.5714285714,22081.219047619,14.6611125679743,"0 et 15%","#eff3ff","+14,7%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-08-10,"L'Aube à Bar-sur-Aube",3082.28571428571,3280.60476190476,-6.04519782212056,"inf à 0%","#feedde","-6,0%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-08-10,"L'Aube à Arcis-sur-Aube",31519.7142857143,19497.0428571429,61.6640765302867,"sup à 50%","#9ecae1","+61,7%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+61,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-08-10,"La Superbe à Saint-Saturnin",586.714285714286,418.480952380952,40.2009535622036,"sup à 15%","#c6dbef","+40,2%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+40,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-08-10,"La Seine à Pont-sur-Seine",61469.7142857143,44760.6523809524,37.3297997592911,"sup à 15%","#c6dbef","+37,3%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-08-10,"L'Yonne à Dornecy",5791.57142857143,5663.45238095238,2.26220755470545,"0 et 15%","#eff3ff","+2,3%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-08-10,"Le Beuvron à Ouagne [Champmoreau]",198.428571428571,323.080952380952,-38.5823986322167,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-08-10,"Le Sauzay à Corvol-l'Orgueilleux",259.285714285714,388.161904761905,-33.2016586107909,"inf à -15%","#fdbe85","-33,2%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-08-10,"L'Oise à Creil et à Pont-Sainte-Maxence",78374.4285714286,62565.2,25.2684057134455,"sup à 15%","#c6dbef","+25,3%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-08-10,"La Cure à Arcy-sur-Cure",3789.57142857143,5929.96666666667,-36.0945576663484,"inf à -15%","#fdbe85","-36,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-08-10,"L'Yonne à Gurgy",12317,18589.2047619048,-33.7411139542588,"inf à -15%","#fdbe85","-33,7%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-08-10,"L'Ysieux à Luzarches et à Viarmes",189,139.22380952381,35.7526421999517,"sup à 15%","#c6dbef","+35,8%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+35,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-08-10,"Le Sausseron à Nesles-la-Vallée",374,369.980952380952,1.08628500823734,"0 et 15%","#eff3ff","+1,1%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-08-10,"Le Serein à Chablis [Pont de la déviation]",260.142857142857,959.4,-72.8848387384973,"inf à -60%","#e6550d","-72,9%","Débit moyen au 10 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-08-10,"L'Armançon à Aisy-sur-Armançon [aval]",393,2166.72380952381,-81.8620168259299,"inf à -80%","#a63603","-81,9%","Débit moyen au 10 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-08-09,"L'Armançon à Brienon-sur-Armançon",5586.85714285714,5830.04285714286,-4.17125088519329,"inf à 0%","#feedde","-4,2%","Débit moyen au 9 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-08-10,"La Guyonne à Mareil-le-Guyon",71.4285714285714,80.6333333333333,-11.4155790468316,"inf à 0%","#feedde","-11,4%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-08-10,"La Mauldre à Beynes",642.571428571429,722.466666666667,-11.0586746463834,"inf à 0%","#feedde","-11,1%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-08-10,"Le ru de Gally à Thiverval-Grignon",376,502.190476190476,-25.1280106201403,"inf à -15%","#fdbe85","-25,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-08-10,"La Mauldre à Aulnay-sur-Mauldre",1197.57142857143,1478.9380952381,-19.0249116966165,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-08-10,"L'Epte à Gournay-en-Bray",425.857142857143,412.738095238095,3.17854052494962,"0 et 15%","#eff3ff","+3,2%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-08-10,"L'Aubette à Ambleville",431.714285714286,366.447619047619,17.8106401226708,"sup à 15%","#c6dbef","+17,8%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-08-10,"L'Epte à Fourges",6139.14285714286,6179.67142857143,-0.655836995494422,"inf à 0%","#feedde","-0,7%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-08-10,"La Seine à Vernon",298846.571428571,241301.495238095,23.8477909694242,"sup à 15%","#c6dbef","+23,8%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-08-10,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",68.1428571428571,37.0952380952381,83.6970474967906,"sup à 50%","#9ecae1","+83,7%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+83,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-08-10,"L'Andelle à Rouvray-Catillon",97.5714285714286,94.3809523809524,3.38042381432897,"0 et 15%","#eff3ff","+3,4%","Débit moyen au 10 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-08-10,"L'Andelle à Vascœuil",3029.42857142857,3276.26666666667,-7.53412711332308,"inf à 0%","#feedde","-7,5%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-08-10,"La Bezonde à Pannes",605.571428571429,321.742857142857,88.2159666104256,"sup à 50%","#9ecae1","+88,2%","Débit moyen au 10 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+88,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-08-10,"L'Essonne à Boulancourt",474.714285714286,587.152380952381,-19.1497299313879,"inf à -15%","#fdbe85","-19,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-08-10,"L'Eure à Saint-Luperce",395.714285714286,341.576190476191,15.849493245598,"sup à 15%","#c6dbef","+15,8%","Débit moyen au 10 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-08-10,"La Drouette à Saint-Martin-de-Nigelles",416.428571428571,508.514285714286,-18.1087762669964,"inf à -15%","#fdbe85","-18,1%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-08-10,"L'Eure à Charpont",3232.28571428571,3569.88571428571,-9.45688537448179,"inf à 0%","#feedde","-9,5%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-08-10,"L'Avre à Acon",1533.14285714286,1652.39523809524,-7.21694048754615,"inf à 0%","#feedde","-7,2%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-08-10,"L'Avre à Muzy",2101.42857142857,2231.47142857143,-5.82767296402769,"inf à 0%","#feedde","-5,8%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-08-10,"L'Eure à Cailly-sur-Eure",11003.8571428571,11785.4952380952,-6.63220407328789,"inf à 0%","#feedde","-6,6%","Débit moyen au 10 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-08-10,"L'Iton à Normanville",1903.28571428571,2437.05714285714,-21.9022943362605,"inf à -15%","#fdbe85","-21,9%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-08-10,"L'Eure à Louviers",13404,16033.4619047619,-16.3998387895315,"inf à -15%","#fdbe85","-16,4%","Débit moyen au 10 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
