"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6520001",48.788437,3.4220534,336,"site",2023-08-20,"Le Grand Morin à Meilleray",661,939.291925465839,-29.6278417732401,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-08-20,"Le Grand Morin à Pommeuse",2253.42857142857,2621.84761904762,-14.0518863469601,"inf à 0%","#feedde","-14,1%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-08-20,"La Marne à Noisiel et à Gournay-sur-Marne",55807.7142857143,55350.5760368664,0.825896100057606,"0 et 15%","#eff3ff","+0,8%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+0,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-08-20,"L'Yères à Touffreville-sur-Eu",1919.71428571429,1851.45238095238,3.68693818237963,"0 et 15%","#eff3ff","+3,7%","Débit moyen au 20 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-08-01,"La Béthune à Saint-Aubin-le-Cauf",1655.28571428571,3524.81428571429,-53.03906588797,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-08-20,"La Saâne à Val-de-Saâne",528,414.801242236025,27.2898791608642,"sup à 15%","#c6dbef","+27,3%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-08-20,"La Durdent à Vittefleur",3293.71428571429,3611.56666666667,-8.8009556596596,"inf à 0%","#feedde","-8,8%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-08-20,"La Ganzeville à Ganzeville",667,742.933333333333,-10.2207465900933,"inf à 0%","#feedde","-10,2%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-08-20,"La Seine à Nod-sur-Seine",1313.57142857143,1065.32380952381,23.3025505323667,"sup à 15%","#c6dbef","+23,3%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-08-20,"L'Ource à Leuglay [Froidvent]",413.714285714286,449.619047619048,-7.98559627197629,"inf à 0%","#feedde","-8,0%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-08-20,"La Seine à Bar-sur-Seine",6531.85714285714,6890.2380952381,-5.20128546252472,"inf à 0%","#feedde","-5,2%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-08-20,"La Seine à Méry-sur-Seine",21897.4285714286,23309.1285714286,-6.05642547156569,"inf à 0%","#feedde","-6,1%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-08-20,"L'Aube à Bar-sur-Aube",3188.85714285714,3454.69047619048,-7.69485240907825,"inf à 0%","#feedde","-7,7%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-08-20,"L'Aube à Arcis-sur-Aube",27692.2857142857,20163.1380952381,37.34114989187,"sup à 15%","#c6dbef","+37,3%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-08-20,"La Superbe à Saint-Saturnin",608.142857142857,379.671428571429,60.1760921097187,"sup à 50%","#9ecae1","+60,2%","Débit moyen au 20 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+60,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-08-20,"La Seine à Pont-sur-Seine",56414.2857142857,46229.7523809524,22.0302571586551,"sup à 15%","#c6dbef","+22,0%","Débit moyen au 20 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-08-20,"L'Yonne à Dornecy",4203.14285714286,6150.09047619048,-31.6572191349876,"inf à -15%","#fdbe85","-31,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-08-20,"Le Beuvron à Ouagne [Champmoreau]",168.571428571429,327.890476190476,-48.5891049566491,"inf à -40%","#fd8d3c","-48,6%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-08-20,"Le Sauzay à Corvol-l'Orgueilleux",220.714285714286,386.142857142857,-42.8412874583795,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-08-20,"L'Oise à Creil et à Pont-Sainte-Maxence",52585.7142857143,63238.5571428571,-16.8454868966694,"inf à -15%","#fdbe85","-16,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-08-20,"La Cure à Arcy-sur-Cure",3986.42857142857,6518.5,-38.8443879507775,"inf à -15%","#fdbe85","-38,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-08-20,"L'Yonne à Gurgy",7136.85714285714,20460.1952380952,-65.1183331351164,"inf à -60%","#e6550d","-65,1%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-08-20,"L'Ysieux à Luzarches et à Viarmes",90,140.433333333333,-35.9126513173509,"inf à -15%","#fdbe85","-35,9%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-08-20,"Le Sausseron à Nesles-la-Vallée",269.285714285714,345.938095238095,-22.1578317067464,"inf à -15%","#fdbe85","-22,2%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-08-20,"Le Serein à Chablis [Pont de la déviation]",223.571428571429,1101.11904761905,-79.6959802798019,"inf à -60%","#e6550d","-79,7%","Débit moyen au 20 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-08-20,"L'Armançon à Aisy-sur-Armançon [aval]",1343.28571428571,2413.7619047619,-44.3488725364478,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-08-20,"L'Armançon à Brienon-sur-Armançon",3613.42857142857,5914.33333333333,-38.9038735597942,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-08-20,"La Guyonne à Mareil-le-Guyon",45.7142857142857,67.8333333333333,-32.6079326079326,"inf à -15%","#fdbe85","-32,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-08-20,"La Mauldre à Beynes",474,587.366666666667,-19.3008342318825,"inf à -15%","#fdbe85","-19,3%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-08-20,"Le ru de Gally à Thiverval-Grignon",257.714285714286,441.67619047619,-41.6508538899429,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-08-20,"La Mauldre à Aulnay-sur-Mauldre",927.142857142857,1282.29047619048,-27.6963469386999,"inf à -15%","#fdbe85","-27,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-08-20,"L'Epte à Gournay-en-Bray",223.428571428571,346.704761904762,-35.5565322492035,"inf à -15%","#fdbe85","-35,6%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-08-20,"L'Aubette à Ambleville",303.142857142857,352.171428571429,-13.9217913353888,"inf à 0%","#feedde","-13,9%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-08-20,"L'Epte à Fourges",4523.14285714286,5962.40952380952,-24.1390105949495,"inf à -15%","#fdbe85","-24,1%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-08-20,"La Seine à Vernon",230884,244071.195238095,-5.40301170125,"inf à 0%","#feedde","-5,4%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-08-20,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",46.7142857142857,47.3190476190476,-1.27805172587299,"inf à 0%","#feedde","-1,3%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-08-20,"L'Andelle à Rouvray-Catillon",76.2857142857143,90.647619047619,-15.8436646354275,"inf à -15%","#fdbe85","-15,8%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-08-20,"L'Andelle à Vascœuil",2514.57142857143,3150.70476190476,-20.1901917635963,"inf à -15%","#fdbe85","-20,2%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-08-20,"La Bezonde à Pannes",192,382.861904761905,-49.8513700078358,"inf à -40%","#fd8d3c","-49,9%","Débit moyen au 20 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-08-20,"L'Essonne à Boulancourt",440.142857142857,620.571428571429,-29.0745856353592,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-08-20,"L'Eure à Saint-Luperce",296,352.352380952381,-15.9931886369165,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-08-20,"La Drouette à Saint-Martin-de-Nigelles",331,486.038095238095,-31.8983422816161,"inf à -15%","#fdbe85","-31,9%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-08-20,"L'Eure à Charpont",2501.14285714286,3508.6619047619,-28.7151932835606,"inf à -15%","#fdbe85","-28,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-08-20,"L'Avre à Acon",1345.42857142857,1581.04761904762,-14.9027167038132,"inf à 0%","#feedde","-14,9%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-08-20,"L'Avre à Muzy",1877.42857142857,2168.37142857143,-13.4175747433888,"inf à 0%","#feedde","-13,4%","Débit moyen au 20 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-08-20,"L'Eure à Cailly-sur-Eure",8960.42857142857,11635.8428571429,-22.9928705514614,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-08-20,"L'Iton à Normanville",1587.42857142857,2339.78571428571,-32.1549592453521,"inf à -15%","#fdbe85","-32,2%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-08-20,"L'Eure à Louviers",10356.5714285714,15862.219047619,-34.7091891904874,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 20 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
