"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6410001",49.0211641,2.9633179,167,"site",2023-09-13,"La Thérouanne à Congis-sur-Thérouanne",244.428571428571,420.752380952381,-41.9067882930805,"inf à -40%","#fd8d3c","-41,9%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-09-13,"Le Grand Morin à Meilleray",651.428571428571,876.583850931677,-25.6855381563098,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-09-13,"Le Grand Morin à Pommeuse",1906.28571428571,2403.84285714286,-20.6984055292421,"inf à -15%","#fdbe85","-20,7%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-09-13,"Le Grand Morin à Pommeuse",1920.42857142857,2403.84285714286,-20.1100618652279,"inf à -15%","#fdbe85","-20,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-09-13,"La Marne à Noisiel et à Gournay-sur-Marne",39720,57132.267281106,-30.4771158396935,"inf à -15%","#fdbe85","-30,5%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-09-13,"L'Yères à Touffreville-sur-Eu",1744.71428571429,1767.48571428571,-1.28835149203016,"inf à 0%","#feedde","-1,3%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-09-03,"La Béthune à Saint-Aubin-le-Cauf",1189.28571428571,3391.32380952381,-64.9315199290067,"inf à -60%","#e6550d","-64,9%","Débit moyen au 3 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-09-13,"La Saâne à Val-de-Saâne",486.142857142857,401.975155279503,20.9385333292129,"sup à 15%","#c6dbef","+20,9%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+20,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-09-13,"La Durdent à Vittefleur",3267.28571428571,3525.62857142857,-7.32756874154161,"inf à 0%","#feedde","-7,3%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-09-13,"La Ganzeville à Ganzeville",718.857142857143,726.261904761905,-1.01957184539227,"inf à 0%","#feedde","-1,0%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-09-13,"La Seine à Nod-sur-Seine",457.571428571429,930.909523809524,-50.8468420541099,"inf à -40%","#fd8d3c","-50,8%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-09-13,"L'Ource à Leuglay [Froidvent]",128.714285714286,347.090476190476,-62.9162150667452,"inf à -60%","#e6550d","-62,9%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-09-13,"La Seine à Bar-sur-Seine",4045.14285714286,6102.64761904762,-33.7149527605504,"inf à -15%","#fdbe85","-33,7%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-09-13,"La Seine à Méry-sur-Seine",21006.1428571429,26188.5285714286,-19.7887624734275,"inf à -15%","#fdbe85","-19,8%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-09-13,"L'Aube à Bar-sur-Aube",1313.85714285714,2989.40952380952,-56.0496100519931,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-09-13,"L'Aube à Arcis-sur-Aube",15269.2857142857,19702.9047619048,-22.5023624749556,"inf à -15%","#fdbe85","-22,5%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-09-13,"La Superbe à Saint-Saturnin",340.857142857143,341.766666666667,-0.26612420058246,"inf à 0%","#feedde","-0,3%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-09-13,"La Seine à Pont-sur-Seine",38985.1428571429,48624.019047619,-19.8232815371277,"inf à -15%","#fdbe85","-19,8%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-09-13,"L'Yonne à Dornecy",4472.85714285714,6036.51428571429,-25.9033122237054,"inf à -15%","#fdbe85","-25,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-09-13,"Le Beuvron à Ouagne [Champmoreau]",145,305.361904761905,-52.5153603842436,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-09-13,"Le Sauzay à Corvol-l'Orgueilleux",188,335.557142857143,-43.9737749584912,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-09-13,"L'Oise à Creil et à Pont-Sainte-Maxence",34876.1428571429,61565.6666666667,-43.351311298273,"inf à -40%","#fd8d3c","-43,4%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-09-13,"La Cure à Arcy-sur-Cure",7690,6106.4619047619,25.9321702146907,"sup à 15%","#c6dbef","+25,9%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-09-13,"L'Yonne à Gurgy",16421.7142857143,18652.8904761905,-11.9615573432128,"inf à 0%","#feedde","-12,0%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-09-13,"L'Ysieux à Luzarches et à Viarmes",118.428571428571,120.928571428571,-2.06733608978146,"inf à 0%","#feedde","-2,1%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-09-13,"Le Sausseron à Nesles-la-Vallée",279.571428571429,349.347619047619,-19.9732835352969,"inf à -15%","#fdbe85","-20,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-09-13,"Le Serein à Chablis [Pont de la déviation]",155.285714285714,769.061904761905,-79.8084246113076,"inf à -60%","#e6550d","-79,8%","Débit moyen au 13 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-09-13,"L'Armançon à Aisy-sur-Armançon [aval]",442.714285714286,2457.1380952381,-81.9825232219442,"inf à -80%","#a63603","-82,0%","Débit moyen au 13 septembre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-09-13,"L'Armançon à Brienon-sur-Armançon",2670.71428571429,5008.18894009217,-46.6730525213544,"inf à -40%","#fd8d3c","-46,7%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-09-13,"La Guyonne à Mareil-le-Guyon",51.5714285714286,71.6857142857143,-28.0589876444798,"inf à -15%","#fdbe85","-28,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-09-13,"La Mauldre à Beynes",722.857142857143,620.4,16.5146909827761,"sup à 15%","#c6dbef","+16,5%","Débit moyen au 13 septembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-09-13,"Le ru de Gally à Thiverval-Grignon",549.714285714286,514.285714285714,6.88888888888901,"0 et 15%","#eff3ff","+6,9%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-09-13,"La Mauldre à Aulnay-sur-Mauldre",1459.85714285714,1417.53333333333,2.98573645702465,"0 et 15%","#eff3ff","+3,0%","Débit moyen au 13 septembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-09-13,"L'Epte à Gournay-en-Bray",196,320.967741935484,-38.9346733668342,"inf à -15%","#fdbe85","-38,9%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-09-13,"L'Aubette à Ambleville",297.857142857143,348.67619047619,-14.5748545519105,"inf à 0%","#feedde","-14,6%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-09-13,"L'Epte à Fourges",4840,5859.64761904762,-17.4011764074875,"inf à -15%","#fdbe85","-17,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-09-13,"La Seine à Vernon",186472.714285714,239197.371428571,-22.0423229686709,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-09-13,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",21.8571428571429,34.7904761904762,-37.1749247194086,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-09-13,"L'Andelle à Rouvray-Catillon",76.5714285714286,88.5190476190476,-13.4972295443541,"inf à 0%","#feedde","-13,5%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-09-13,"L'Andelle à Vascœuil",2685.85714285714,2979.8380952381,-9.86566863651932,"inf à 0%","#feedde","-9,9%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-09-13,"La Bezonde à Pannes",90.1428571428571,194.433333333333,-53.6381670789351,"inf à -40%","#fd8d3c","-53,6%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-09-13,"L'Essonne à Boulancourt",367,721.9,-49.1619337858429,"inf à -40%","#fd8d3c","-49,2%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-09-13,"L'Eure à Saint-Luperce",276.142857142857,349.9,-21.0794920997836,"inf à -15%","#fdbe85","-21,1%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-09-13,"La Drouette à Saint-Martin-de-Nigelles",419.285714285714,501.37619047619,-16.3730304210316,"inf à -15%","#fdbe85","-16,4%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-09-13,"L'Eure à Charpont",2153,3663.19523809524,-41.2261738711066,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 13 septembre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-09-13,"L'Avre à Acon",1620.85714285714,1647.05714285714,-1.59071590889379,"inf à 0%","#feedde","-1,6%","Débit moyen au 13 septembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-09-13,"L'Avre à Muzy",1803.71428571429,2177.62380952381,-17.1705288201861,"inf à -15%","#fdbe85","-17,2%","Débit moyen au 13 septembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,2%</span> par rapport à la moyenne 1990-2020 à cette période."
