"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6410001",49.0211641,2.9633179,167,"site",2023-05-25,"La Thérouanne à Congis-sur-Thérouanne",421,553.352380952381,-23.9182816426285,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-05-25,"Le Grand Morin à Meilleray",1100.57142857143,1624.11180124224,-32.2354884848671,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-05-25,"Le Grand Morin à Pommeuse",3038.71428571429,3888.08095238095,-21.8453956352563,"inf à -15%","#fdbe85","-22,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-05-25,"La Marne à Noisiel et à Gournay-sur-Marne",55800.1428571429,73331.1830357143,-23.9066648768414,"inf à -15%","#fdbe85","-24,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-05-25,"L'Yères à Touffreville-sur-Eu",2950.71428571429,2971.82380952381,-0.710322184709275,"inf à 0%","#feedde","-1,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-05-25,"La Béthune à Saint-Aubin-le-Cauf",2757.42857142857,4466.02380952381,-38.2576383594654,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-05-25,"La Saâne à Val-de-Saâne",524.714285714286,473.746753246753,10.7583919294928,"0 et 15%","#eff3ff","+11,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-05-25,"La Durdent à Vittefleur",3238.14285714286,3936.02380952381,-17.730607998161,"inf à -15%","#fdbe85","-18,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-05-25,"La Ganzeville à Ganzeville",649.285714285714,843.085714285714,-22.9869865799105,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-05-25,"La Seine à Nod-sur-Seine",2368.71428571429,3338.78571428571,-29.0546178037351,"inf à -15%","#fdbe85","-29,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-05-25,"L'Ource à Leuglay [Froidvent]",1080.14285714286,1472.40476190476,-26.6409016671784,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-05-25,"La Seine à Bar-sur-Seine",21785.1428571429,20177.4952380952,7.96752817967441,"0 et 15%","#eff3ff","+8,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-05-25,"La Seine à Méry-sur-Seine",23083.2857142857,25214.6523809524,-8.45288935363937,"inf à 0%","#feedde","-8,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-05-25,"L'Aube à Bar-sur-Aube",10341.2857142857,12294.3285714286,-15.8857219879553,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-05-25,"L'Aube à Arcis-sur-Aube",17478.5714285714,23990.2476190476,-27.1430136690465,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-05-25,"La Superbe à Saint-Saturnin",1487.85714285714,1667.85238095238,-10.7920365225883,"inf à 0%","#feedde","-11,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-05-25,"La Seine à Pont-sur-Seine",43534.5714285714,64030.3095238095,-32.0094315452541,"inf à -15%","#fdbe85","-32,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-05-25,"L'Yonne à Dornecy",2943.71428571429,7211.74285714286,-59.1816521466972,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-05-25,"Le Beuvron à Ouagne [Champmoreau]",371.142857142857,1486.38571428571,-75.0305150556959,"inf à -60%","#e6550d","-75,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-05-25,"Le Sauzay à Corvol-l'Orgueilleux",495.428571428571,857.857142857143,-42.2481265611991,"inf à -40%","#fd8d3c","-42,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-05-25,"L'Oise à Creil et à Pont-Sainte-Maxence",93335.4285714286,97330.0857142857,-4.10423674605969,"inf à 0%","#feedde","-4,0%","Débit moyen au 25 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-05-25,"La Cure à Arcy-sur-Cure",7368.28571428571,13011.1,-43.3692330834002,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-05-25,"L'Yonne à Gurgy",24206.7142857143,34863.9619047619,-30.5680910510402,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-05-25,"L'Ysieux à Luzarches et à Viarmes",128,192.87619047619,-33.6361840805845,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-05-25,"Le Sausseron à Nesles-la-Vallée",393.142857142857,512.504761904762,-23.2899113597087,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-05-25,"Le Serein à Chablis [Pont de la déviation]",1951.42857142857,5339.20476190476,-63.4509508728338,"inf à -60%","#e6550d","-63,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-05-25,"L'Armançon à Aisy-sur-Armançon [aval]",2713.57142857143,9478.38571428571,-71.3709537639773,"inf à -60%","#e6550d","-71,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-71,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-05-25,"L'Armançon à Brienon-sur-Armançon",12150.1428571429,21746.619047619,-44.1285892278818,"inf à -40%","#fd8d3c","-44,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-05-25,"La Guyonne à Mareil-le-Guyon",74.5714285714286,139.495238095238,-46.5419539837509,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-05-25,"La Mauldre à Beynes",618,1045.91428571429,-40.9129401480593,"inf à -40%","#fd8d3c","-41,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-05-25,"Le ru de Gally à Thiverval-Grignon",377.857142857143,718.104761904762,-47.3813344650601,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-05-25,"La Mauldre à Aulnay-sur-Mauldre",1414,2110.5529953917,-33.0033406842943,"inf à -15%","#fdbe85","-33,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-05-25,"L'Epte à Gournay-en-Bray",867.285714285714,1244.4619047619,-30.3083757753396,"inf à -15%","#fdbe85","-30,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-05-22,"L'Aubette à Ambleville",375,433.152380952381,-13.4253864251006,"inf à 0%","#feedde","-13,0%","Débit moyen au 22 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-05-25,"L'Epte à Fourges",6923.42857142857,8535.83333333333,-18.8898341724662,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-05-25,"La Seine à Vernon",303030.428571429,408359.238095238,-25.7931741706414,"inf à -15%","#fdbe85","-26,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-05-25,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",172,399.233333333333,-56.9174250647073,"inf à -40%","#fd8d3c","-57,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-05-25,"L'Andelle à Rouvray-Catillon",201.571428571429,173.466666666667,16.2018227736906,"sup à 15%","#c6dbef","+16,0%","Débit moyen au 25 mai 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-05-25,"L'Andelle à Vascœuil",3507.57142857143,4159.77142857143,-15.6787460849497,"inf à -15%","#fdbe85","-16,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-05-25,"La Bezonde à Pannes",433.142857142857,1131.75714285714,-61.7282859775569,"inf à -60%","#e6550d","-62,0%","Débit moyen au 25 mai 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-05-25,"L'Essonne à Boulancourt",780.571428571429,1241.15238095238,-37.109138204894,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-05-25,"L'Eure à Saint-Luperce",389.285714285714,735.266666666667,-47.0551662500163,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-05-25,"La Drouette à Saint-Martin-de-Nigelles",649.857142857143,838.847619047619,-22.5297744070664,"inf à -15%","#fdbe85","-23,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-05-25,"L'Eure à Charpont",4037.71428571429,5558.16190476191,-27.3552236350832,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-05-25,"L'Avre à Acon",1507,2568.79047619048,-41.3342577384948,"inf à -40%","#fd8d3c","-41,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-05-25,"L'Avre à Muzy",1906.42857142857,3302.6380952381,-42.2755834441155,"inf à -40%","#fd8d3c","-42,0%","Débit moyen au 25 mai 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-05-25,"L'Eure à Cailly-sur-Eure",15349.4285714286,15054.2333333333,1.96087858849426,"0 et 15%","#eff3ff","+2,0%","Débit moyen au 25 mai 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-05-25,"L'Iton à Normanville",1964.57142857143,3114.11428571429,-36.9139585665266,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-05-25,"L'Eure à Louviers",15615,21403.9333333333,-27.0461192491099,"inf à -15%","#fdbe85","-27,0%","Débit moyen au 25 mai 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,0%</span> par rapport à la moyenne 1990-2020 à cette période."
