"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6550001",48.8176463,3.014,770,"site",2023-08-06,"Le Grand Morin à Pommeuse",4067,2676.1,51.9748888307612,"sup à 50%","#9ecae1","+52,0%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-08-06,"Le Grand Morin à Pommeuse",4117.42857142857,2676.1,53.8592941754258,"sup à 50%","#9ecae1","+53,9%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-08-06,"La Marne à Noisiel et à Gournay-sur-Marne",56750.7142857143,51454.0552995392,10.2939582805294,"0 et 15%","#eff3ff","+10,3%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+10,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-08-06,"L'Yères à Touffreville-sur-Eu",2690.42857142857,1899.75238095238,41.6199604961048,"sup à 15%","#c6dbef","+41,6%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-08-01,"La Béthune à Saint-Aubin-le-Cauf",1655.28571428571,3524.81428571429,-53.03906588797,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-08-06,"La Durdent à Vittefleur",3589.71428571429,3649.95238095238,-1.65038030502667,"inf à 0%","#feedde","-1,7%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-08-06,"La Ganzeville à Ganzeville",848.428571428571,756.357142857143,12.1730097270752,"0 et 15%","#eff3ff","+12,2%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-08-06,"La Seine à Nod-sur-Seine",660.857142857143,966.042857142857,-31.5913224790382,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-08-06,"L'Ource à Leuglay [Froidvent]",265.571428571429,369.661904761905,-28.1582913601875,"inf à -15%","#fdbe85","-28,2%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-08-06,"La Seine à Bar-sur-Seine",5451.42857142857,6981.19047619048,-21.9126223525801,"inf à -15%","#fdbe85","-21,9%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-08-06,"La Seine à Méry-sur-Seine",23090.4285714286,22122.1380952381,4.37702030437524,"0 et 15%","#eff3ff","+4,4%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-08-06,"L'Aube à Bar-sur-Aube",2801.71428571429,3401.6,-17.6353984679477,"inf à -15%","#fdbe85","-17,6%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-08-06,"L'Aube à Arcis-sur-Aube",28131.4285714286,19459.7571428571,44.5620742587454,"sup à 15%","#c6dbef","+44,6%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+44,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-08-06,"La Superbe à Saint-Saturnin",488.571428571429,418.5,16.7434715821814,"sup à 15%","#c6dbef","+16,7%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-08-06,"La Seine à Pont-sur-Seine",51520.7142857143,44934.1666666667,14.6582169152225,"0 et 15%","#eff3ff","+14,7%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-08-06,"L'Yonne à Dornecy",6360.28571428571,5556.78571428571,14.4597981875442,"0 et 15%","#eff3ff","+14,5%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-08-06,"Le Beuvron à Ouagne [Champmoreau]",195.428571428571,307.452380952381,-36.4361496166655,"inf à -15%","#fdbe85","-36,4%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-08-06,"Le Sauzay à Corvol-l'Orgueilleux",256.571428571429,393.261904761905,-34.7581279893442,"inf à -15%","#fdbe85","-34,8%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-08-06,"L'Oise à Creil et à Pont-Sainte-Maxence",68585.5714285714,63526.4476190476,7.96380720021073,"0 et 15%","#eff3ff","+8,0%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-08-06,"La Cure à Arcy-sur-Cure",3306.42857142857,5931.6,-44.2573914048727,"inf à -40%","#fd8d3c","-44,3%","Débit moyen au 6 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-08-06,"L'Yonne à Gurgy",13538.1428571429,18348.8761904762,-26.2181361048709,"inf à -15%","#fdbe85","-26,2%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-08-06,"L'Ysieux à Luzarches et à Viarmes",335,118.661904761905,182.31469962679,"sup à 100%","#6baed6","+182,3%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+182,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-08-06,"Le Sausseron à Nesles-la-Vallée",473.857142857143,347.128571428571,36.5076752129719,"sup à 15%","#c6dbef","+36,5%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-08-06,"Le Serein à Chablis [Pont de la déviation]",289.428571428571,1090.82857142857,-73.467089237539,"inf à -60%","#e6550d","-73,5%","Débit moyen au 6 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-08-06,"L'Armançon à Aisy-sur-Armançon [aval]",395.714285714286,2354.90952380952,-83.1962000359937,"inf à -80%","#a63603","-83,2%","Débit moyen au 6 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-08-06,"L'Armançon à Brienon-sur-Armançon",5170.42857142857,6334.17142857143,-18.3724559757506,"inf à -15%","#fdbe85","-18,4%","Débit moyen au 6 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-08-06,"La Guyonne à Mareil-le-Guyon",139.714285714286,66.7,109.466695223817,"sup à 100%","#6baed6","+109,5%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+109,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-08-06,"La Mauldre à Beynes",1515.14285714286,594.928571428571,154.676431744508,"sup à 100%","#6baed6","+154,7%","Débit moyen au 6 août 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+154,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-08-06,"Le ru de Gally à Thiverval-Grignon",809.142857142857,445.304761904762,81.7054130932266,"sup à 50%","#9ecae1","+81,7%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+81,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-08-06,"La Mauldre à Aulnay-sur-Mauldre",2446.42857142857,1302.73333333333,87.791968535022,"sup à 50%","#9ecae1","+87,8%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+87,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-08-06,"L'Epte à Gournay-en-Bray",623,384.442857142857,62.0526922076475,"sup à 50%","#9ecae1","+62,1%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+62,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-08-06,"L'Aubette à Ambleville",548.714285714286,357.580952380952,53.4517658339106,"sup à 50%","#9ecae1","+53,5%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-08-06,"L'Epte à Fourges",6754.14285714286,6046.27142857143,11.7075694820184,"0 et 15%","#eff3ff","+11,7%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-08-06,"La Seine à Vernon",318035.285714286,233130.961904762,36.4191539020925,"sup à 15%","#c6dbef","+36,4%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-08-06,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",52.5714285714286,35.0095238095238,50.1632208922743,"sup à 50%","#9ecae1","+50,2%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-08-06,"L'Andelle à Rouvray-Catillon",162.714285714286,89.4142857142857,81.9779517494811,"sup à 50%","#9ecae1","+82,0%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+82,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-08-06,"L'Andelle à Vascœuil",3504,3280.4619047619,6.81422621959467,"0 et 15%","#eff3ff","+6,8%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-08-06,"La Bezonde à Pannes",703.571428571429,170.490476190476,312.674915509874,"sup à 300%","#08519c","+312,7%","Débit moyen au 6 août 2023: <span style='background: #08519c; display: inline-block; padding: 2px; padding-bottom:0'>+312,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-08-06,"L'Essonne à Boulancourt",526.571428571429,575.614285714286,-8.52009033827212,"inf à 0%","#feedde","-8,5%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-08-06,"L'Eure à Saint-Luperce",409.571428571429,328.828571428571,24.5546963246158,"sup à 15%","#c6dbef","+24,6%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-08-06,"La Drouette à Saint-Martin-de-Nigelles",812,477.409523809524,70.0845834663262,"sup à 50%","#9ecae1","+70,1%","Débit moyen au 6 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-08-06,"L'Eure à Charpont",4340.71428571429,3476.75714285714,24.8495108331658,"sup à 15%","#c6dbef","+24,8%","Débit moyen au 6 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+24,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-08-06,"L'Avre à Acon",1592.28571428571,1642.37142857143,-3.04959727223736,"inf à 0%","#feedde","-3,0%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-08-06,"L'Avre à Muzy",2162.85714285714,2209.46666666667,-2.10953731562051,"inf à 0%","#feedde","-2,1%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-08-06,"L'Eure à Cailly-sur-Eure",11560.5714285714,11784.0142857143,-1.89615229348269,"inf à 0%","#feedde","-1,9%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-08-06,"L'Iton à Normanville",2133,2406.38571428571,-11.3608434700527,"inf à 0%","#feedde","-11,4%","Débit moyen au 6 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-08-06,"L'Eure à Louviers",17204,15893.5476190476,8.24518485339227,"0 et 15%","#eff3ff","+8,2%","Débit moyen au 6 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,2%</span> par rapport à la moyenne 1990-2020 à cette période."
