"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6520001",48.788437,3.4220534,336,"site",2023-10-24,"Le Grand Morin à Meilleray",706.285714285714,1201.89440993789,-41.2356269863829,"inf à -40%","#fd8d3c","-41,2%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-10-24,"Le Grand Morin à Pommeuse",2395.57142857143,3301.80476190476,-27.4466056802989,"inf à -15%","#fdbe85","-27,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-10-24,"Le Grand Morin à Pommeuse",2304.57142857143,3301.80476190476,-30.202674150789,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-10-24,"La Marne à Noisiel et à Gournay-sur-Marne",45965.5714285714,77189.6267281106,-40.4511028528762,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-10-24,"L'Yères à Touffreville-sur-Eu",1727.42857142857,1788.94761904762,-3.43884007357358,"inf à 0%","#feedde","-3,4%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-10-24,"La Béthune à Saint-Aubin-le-Cauf",1152.42857142857,3078.78571428571,-62.5687307147994,"inf à -60%","#e6550d","-62,6%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-10-24,"La Saâne à Val-de-Saâne",466.857142857143,394.683229813665,18.2865416089638,"sup à 15%","#c6dbef","+18,3%","Débit moyen au 24 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+18,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-10-24,"La Durdent à Vittefleur",3581.57142857143,3640.67619047619,-1.62345561133328,"inf à 0%","#feedde","-1,6%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-10-24,"La Ganzeville à Ganzeville",697.142857142857,714.157142857143,-2.38242883719073,"inf à 0%","#feedde","-2,4%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-10-24,"La Seine à Nod-sur-Seine",1352.28571428571,2443.69523809524,-44.6622601212841,"inf à -40%","#fd8d3c","-44,7%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-10-24,"L'Ource à Leuglay [Froidvent]",311.142857142857,1041.16666666667,-70.1159413661416,"inf à -60%","#e6550d","-70,1%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-10-24,"La Seine à Bar-sur-Seine",6825.71428571429,13022.219047619,-47.5840925363461,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-10-24,"La Seine à Méry-sur-Seine",14775.7142857143,32725.2714285714,-54.849223121144,"inf à -40%","#fd8d3c","-54,8%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-10-24,"L'Aube à Bar-sur-Aube",2777.28571428571,7498.00952380952,-62.9596934297484,"inf à -60%","#e6550d","-63,0%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-63,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-10-24,"L'Aube à Arcis-sur-Aube",15124.2857142857,26098.0666666667,-42.0482524339516,"inf à -40%","#fd8d3c","-42,0%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-10-24,"La Superbe à Saint-Saturnin",404.857142857143,497.747619047619,-18.6621638428348,"inf à -15%","#fdbe85","-18,7%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-10-24,"La Seine à Pont-sur-Seine",33511.2857142857,63372.0142857143,-47.1197403270168,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-10-24,"L'Yonne à Dornecy",4178.14285714286,8362.39047619048,-50.0365012966217,"inf à -40%","#fd8d3c","-50,0%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-10-24,"Le Beuvron à Ouagne [Champmoreau]",186.571428571429,667.504761904762,-72.0494235817828,"inf à -60%","#e6550d","-72,0%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-10-24,"Le Sauzay à Corvol-l'Orgueilleux",206.285714285714,429.304761904762,-51.9488874592365,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-10-24,"L'Oise à Creil et à Pont-Sainte-Maxence",41503.2857142857,63308.6619047619,-34.4429585690486,"inf à -15%","#fdbe85","-34,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-10-24,"La Cure à Arcy-sur-Cure",2633.14285714286,6850.2,-61.5610805941015,"inf à -60%","#e6550d","-61,6%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-10-24,"L'Yonne à Gurgy",10114.5714285714,23859.1761904762,-57.607205932748,"inf à -40%","#fd8d3c","-57,6%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-10-24,"L'Ysieux à Luzarches et à Viarmes",156.285714285714,170.714285714286,-8.45188284518861,"inf à 0%","#feedde","-8,5%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-10-24,"Le Sausseron à Nesles-la-Vallée",360.857142857143,442.104761904762,-18.3774584778441,"inf à -15%","#fdbe85","-18,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-10-24,"Le Serein à Chablis [Pont de la déviation]",96.4285714285714,3433.64285714286,-97.1916540117742,"inf à -80%","#a63603","-97,2%","Débit moyen au 24 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-97,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-10-24,"L'Armançon à Aisy-sur-Armançon [aval]",1552,6970.09523809524,-77.7334462875413,"inf à -60%","#e6550d","-77,7%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-10-24,"L'Armançon à Brienon-sur-Armançon",2928.14285714286,12999.5622119816,-77.4750656261023,"inf à -60%","#e6550d","-77,5%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-10-24,"La Guyonne à Mareil-le-Guyon",78.2857142857143,94.0714285714286,-16.7805618830676,"inf à -15%","#fdbe85","-16,8%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-10-24,"La Mauldre à Beynes",758.142857142857,848.657142857143,-10.6655893344107,"inf à 0%","#feedde","-10,7%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-10-24,"Le ru de Gally à Thiverval-Grignon",578.857142857143,600.266666666667,-3.56666878212861,"inf à 0%","#feedde","-3,6%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-10-24,"La Mauldre à Aulnay-sur-Mauldre",1572.14285714286,1722.2380952381,-8.71512704952036,"inf à 0%","#feedde","-8,7%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-8,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-10-24,"L'Epte à Gournay-en-Bray",283.142857142857,1073.29032258065,-73.6191735650741,"inf à -60%","#e6550d","-73,6%","Débit moyen au 24 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-10-24,"L'Aubette à Ambleville",328.714285714286,390.257142857143,-15.7698220953217,"inf à -15%","#fdbe85","-15,8%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-10-24,"L'Epte à Fourges",5238,7242.54761904762,-27.6773826626385,"inf à -15%","#fdbe85","-27,7%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-10-24,"La Seine à Vernon",215443.714285714,315989.10952381,-31.8192596541115,"inf à -15%","#fdbe85","-31,8%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-10-24,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",95.7142857142857,115.77619047619,-17.328178340805,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-10-24,"L'Andelle à Rouvray-Catillon",104.142857142857,161.119047619048,-35.3627900103446,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-10-24,"L'Andelle à Vascœuil",2558.71428571429,3017.83333333333,-15.2135322566645,"inf à -15%","#fdbe85","-15,2%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-10-24,"La Bezonde à Pannes",205.428571428571,499.62380952381,-58.8833503302486,"inf à -40%","#fd8d3c","-58,9%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-10-24,"L'Essonne à Boulancourt",588,1070.7380952381,-45.0846100820531,"inf à -40%","#fd8d3c","-45,1%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-10-24,"L'Eure à Saint-Luperce",375.571428571429,876.261904761905,-57.1393636388337,"inf à -40%","#fd8d3c","-57,1%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-10-24,"La Drouette à Saint-Martin-de-Nigelles",611.285714285714,738.042857142857,-17.1747672415462,"inf à -15%","#fdbe85","-17,2%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-10-24,"L'Eure à Charpont",2892.71428571429,5302.90476190476,-45.450382090678,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 24 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-10-24,"L'Avre à Acon",1402,1956.26666666667,-28.3328789531081,"inf à -15%","#fdbe85","-28,3%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-10-24,"L'Avre à Muzy",2337.85714285714,2729.36666666667,-14.3443359439747,"inf à 0%","#feedde","-14,3%","Débit moyen au 24 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-10-24,"L'Eure à Cailly-sur-Eure",9910.85714285714,15036.7380952381,-34.0890485683477,"inf à -15%","#fdbe85","-34,1%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-10-24,"L'Iton à Normanville",1768.85714285714,2564.3,-31.0198828975884,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 24 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
