"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6520001",48.788437,3.4220534,336,"site",2023-08-01,"Le Grand Morin à Meilleray",675.857142857143,987.44099378882,-31.5546805218332,"inf à -15%","#fdbe85","-31,6%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-08-01,"Le Grand Morin à Pommeuse",2251.71428571429,2899.52380952381,-22.3419280670059,"inf à -15%","#fdbe85","-22,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-08-01,"Le Grand Morin à Pommeuse",2333.42857142857,2899.52380952381,-19.5237313187716,"inf à -15%","#fdbe85","-19,5%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-08-01,"La Marne à Noisiel et à Gournay-sur-Marne",41334.5714285714,52167.133640553,-20.7651090945904,"inf à -15%","#fdbe85","-20,8%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-08-01,"L'Yères à Touffreville-sur-Eu",2531.71428571429,1960.32380952381,29.1477598453124,"sup à 15%","#c6dbef","+29,1%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-07-06,"La Béthune à Saint-Aubin-le-Cauf",1678.14285714286,3817.47142857143,-56.0404605890959,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 6 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-08-01,"La Durdent à Vittefleur",3411.71428571429,3688.05238095238,-7.49279204019143,"inf à 0%","#feedde","-7,5%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-08-01,"La Ganzeville à Ganzeville",791.857142857143,762.852380952381,3.802146080812,"0 et 15%","#eff3ff","+3,8%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-08-01,"La Seine à Nod-sur-Seine",569.428571428571,1072.82380952381,-46.9224520957154,"inf à -40%","#fd8d3c","-46,9%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-08-01,"L'Ource à Leuglay [Froidvent]",189.285714285714,437.957142857143,-56.7798545193595,"inf à -40%","#fd8d3c","-56,8%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-08-01,"La Seine à Bar-sur-Seine",4027.71428571429,7398.90952380952,-45.5634067053638,"inf à -40%","#fd8d3c","-45,6%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-08-01,"La Seine à Méry-sur-Seine",16330.8571428571,21749.719047619,-24.9146294391105,"inf à -15%","#fdbe85","-24,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-08-01,"L'Aube à Bar-sur-Aube",1880.71428571429,3710.34761904762,-49.311641958846,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-08-01,"L'Aube à Arcis-sur-Aube",20587.7142857143,19843.0476190476,3.75278375057612,"0 et 15%","#eff3ff","+3,8%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-08-01,"La Superbe à Saint-Saturnin",246.857142857143,457.02380952381,-45.9859338369367,"inf à -40%","#fd8d3c","-46,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-08-01,"La Seine à Pont-sur-Seine",37653.8571428571,45260.2333333333,-16.8058704745436,"inf à -15%","#fdbe85","-16,8%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-08-01,"L'Yonne à Dornecy",5986.14285714286,5636.43333333333,6.20444708786638,"0 et 15%","#eff3ff","+6,2%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-08-01,"Le Beuvron à Ouagne [Champmoreau]",171.428571428571,323.871428571429,-47.0689427021307,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-08-01,"Le Sauzay à Corvol-l'Orgueilleux",236,414.657142857143,-43.0855095431682,"inf à -40%","#fd8d3c","-43,1%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-08-01,"L'Oise à Creil et à Pont-Sainte-Maxence",40500.8571428571,65624.7523809524,-38.2841752944846,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-08-01,"La Cure à Arcy-sur-Cure",3159.14285714286,6697.82380952381,-52.8332941118757,"inf à -40%","#fd8d3c","-52,8%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-08-01,"L'Yonne à Gurgy",15671.5714285714,19316.9619047619,-18.8714482855188,"inf à -15%","#fdbe85","-18,9%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-08-01,"L'Ysieux à Luzarches et à Viarmes",161.285714285714,122.142857142857,32.0467836257309,"sup à 15%","#c6dbef","+32,0%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-08-01,"Le Sausseron à Nesles-la-Vallée",301.714285714286,357.761904761905,-15.6661786237189,"inf à -15%","#fdbe85","-15,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-08-01,"Le Serein à Chablis [Pont de la déviation]",275,1123.94285714286,-75.5325639330927,"inf à -60%","#e6550d","-75,5%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-08-01,"L'Armançon à Aisy-sur-Armançon [aval]",371.142857142857,2768.61904761905,-86.5946578146231,"inf à -80%","#a63603","-86,6%","Débit moyen au 1 août 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-08-01,"L'Armançon à Brienon-sur-Armançon",2805.42857142857,6911.11904761905,-59.4070287011614,"inf à -40%","#fd8d3c","-59,4%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-08-01,"La Guyonne à Mareil-le-Guyon",65.7142857142857,67.4761904761905,-2.61115031757239,"inf à 0%","#feedde","-2,6%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-08-01,"La Mauldre à Beynes",913,644.709523809524,41.6141636322005,"sup à 15%","#c6dbef","+41,6%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-08-01,"Le ru de Gally à Thiverval-Grignon",583.428571428571,476.114285714286,22.5396063370138,"sup à 15%","#c6dbef","+22,5%","Débit moyen au 1 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-08-01,"La Mauldre à Aulnay-sur-Mauldre",1616,1410.01428571429,14.6087678949551,"0 et 15%","#eff3ff","+14,6%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+14,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-08-01,"L'Epte à Gournay-en-Bray",312.428571428571,431.809523809524,-27.6466696074108,"inf à -15%","#fdbe85","-27,6%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-08-01,"L'Aubette à Ambleville",361,353.357142857143,2.16292702648065,"0 et 15%","#eff3ff","+2,2%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-08-01,"L'Epte à Fourges",4837,6248.8380952381,-22.593609783457,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-08-01,"La Seine à Vernon",226734.857142857,241718.233333333,-6.19869506071297,"inf à 0%","#feedde","-6,2%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-08-01,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",10.7142857142857,48.6095238095238,-77.9584639498433,"inf à -60%","#e6550d","-78,0%","Débit moyen au 1 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-08-01,"L'Andelle à Rouvray-Catillon",103,91.3857142857143,12.7090823823667,"0 et 15%","#eff3ff","+12,7%","Débit moyen au 1 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+12,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-08-01,"L'Andelle à Vascœuil",3120.14285714286,3302.06666666667,-5.50939238629776,"inf à 0%","#feedde","-5,5%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-5,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-08-01,"La Bezonde à Pannes",910.571428571429,236.757142857143,284.60146020636,"sup à 200%","#3182bd","+284,6%","Débit moyen au 1 août 2023: <span style='background: #3182bd; display: inline-block; padding: 2px; padding-bottom:0'>+284,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-08-01,"L'Essonne à Boulancourt",432.428571428571,648.933333333333,-33.3631747336289,"inf à -15%","#fdbe85","-33,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-08-01,"L'Eure à Saint-Luperce",300.428571428571,427.623809523809,-29.7446576318749,"inf à -15%","#fdbe85","-29,7%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-08-01,"La Drouette à Saint-Martin-de-Nigelles",428.571428571429,498.914285714286,-14.0991868056351,"inf à 0%","#feedde","-14,1%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-08-01,"L'Eure à Charpont",3051.28571428571,3782.18095238095,-19.3247030561858,"inf à -15%","#fdbe85","-19,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-08-01,"L'Avre à Acon",1405.71428571429,1723.09523809524,-18.4192344894292,"inf à -15%","#fdbe85","-18,4%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-08-01,"L'Avre à Muzy",2062.14285714286,2294.2619047619,-10.117373571747,"inf à 0%","#feedde","-10,1%","Débit moyen au 1 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-08-01,"L'Eure à Cailly-sur-Eure",9731.57142857143,12354.7142857143,-21.2319184117111,"inf à -15%","#fdbe85","-21,2%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-08-01,"L'Iton à Normanville",1761.71428571429,2466.1619047619,-28.5645325105134,"inf à -15%","#fdbe85","-28,6%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-08-01,"L'Eure à Louviers",12906.2857142857,16618.2476190476,-22.3366626244473,"inf à -15%","#fdbe85","-22,3%","Débit moyen au 1 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,3%</span> par rapport à la moyenne 1990-2020 à cette période."
