"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6550001",48.8176463,3.014,770,"site",2023-07-30,"Le Grand Morin à Pommeuse",2198.28571428571,2937.33333333333,-25.1604954283121,"inf à -15%","#fdbe85","-25,2%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-07-30,"La Marne à Noisiel et à Gournay-sur-Marne",39515.7142857143,52951.2764976958,-25.3734434760343,"inf à -15%","#fdbe85","-25,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-07-30,"L'Yères à Touffreville-sur-Eu",2549.14285714286,1982.52857142857,28.5803843576387,"sup à 15%","#c6dbef","+28,6%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-07-06,"La Béthune à Saint-Aubin-le-Cauf",1678.14285714286,3817.47142857143,-56.0404605890959,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 6 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-07-30,"La Saâne à Val-de-Saâne",552.714285714286,439.935064935065,25.6354243542436,"sup à 15%","#c6dbef","+25,6%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+25,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-07-21,"La Durdent à Vittefleur",3336.42857142857,3737.60476190476,-10.7335102567598,"inf à 0%","#feedde","-10,7%","Débit moyen au 21 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-07-30,"La Ganzeville à Ganzeville",795.714285714286,766.538095238095,3.80622837370249,"0 et 15%","#eff3ff","+3,8%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-07-30,"La Seine à Nod-sur-Seine",545.571428571429,1112.48571428571,-50.9592418522226,"inf à -40%","#fd8d3c","-51,0%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-07-30,"L'Ource à Leuglay [Froidvent]",170,452.852380952381,-62.4601730827874,"inf à -60%","#e6550d","-62,5%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-07-30,"La Seine à Bar-sur-Seine",4958.71428571429,7448.14761904762,-33.4235230108349,"inf à -15%","#fdbe85","-33,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-07-30,"La Seine à Méry-sur-Seine",15547.2857142857,21599.780952381,-28.0210954520264,"inf à -15%","#fdbe85","-28,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-07-30,"L'Aube à Bar-sur-Aube",2001.71428571429,3844.6619047619,-47.9352324001489,"inf à -40%","#fd8d3c","-47,9%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-07-30,"L'Aube à Arcis-sur-Aube",19577.8571428571,20010.3095238095,-2.16114788448345,"inf à 0%","#feedde","-2,2%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-07-30,"La Superbe à Saint-Saturnin",240.142857142857,475.428571428571,-49.4891826923077,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-07-30,"La Seine à Pont-sur-Seine",35211.4285714286,45481.5666666667,-22.5808802289237,"inf à -15%","#fdbe85","-22,6%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-07-30,"L'Yonne à Dornecy",5923.57142857143,5709.51904761905,3.74904399419848,"0 et 15%","#eff3ff","+3,7%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-07-30,"Le Beuvron à Ouagne [Champmoreau]",164.142857142857,331.157142857143,-50.4335447133429,"inf à -40%","#fd8d3c","-50,4%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-07-30,"Le Sauzay à Corvol-l'Orgueilleux",233.142857142857,428.12380952381,-45.5431228171647,"inf à -40%","#fd8d3c","-45,5%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-07-30,"L'Oise à Creil et à Pont-Sainte-Maxence",34842,65910.7904761905,-47.1376389992072,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-07-30,"La Cure à Arcy-sur-Cure",3145.42857142857,6556.27142857143,-52.02412521054,"inf à -40%","#fd8d3c","-52,0%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-07-30,"L'Yonne à Gurgy",15585.4285714286,19423.6619047619,-19.7606061727852,"inf à -15%","#fdbe85","-19,8%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-07-30,"L'Ysieux à Luzarches et à Viarmes",144.142857142857,124.42380952381,15.8482911707293,"sup à 15%","#c6dbef","+15,8%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-07-30,"Le Sausseron à Nesles-la-Vallée",284,358.252380952381,-20.7262770326851,"inf à -15%","#fdbe85","-20,7%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-07-30,"Le Serein à Chablis [Pont de la déviation]",260,1053.83333333333,-75.3281670093309,"inf à -60%","#e6550d","-75,3%","Débit moyen au 30 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-07-30,"L'Armançon à Aisy-sur-Armançon [aval]",355.571428571429,2671.03333333333,-86.6878700413786,"inf à -80%","#a63603","-86,7%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-07-30,"L'Armançon à Brienon-sur-Armançon",2742.85714285714,6704.91428571429,-59.091838821845,"inf à -40%","#fd8d3c","-59,1%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-07-30,"La Guyonne à Mareil-le-Guyon",69,68.0190476190476,1.44217306076732,"0 et 15%","#eff3ff","+1,4%","Débit moyen au 30 juillet 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-07-30,"La Mauldre à Beynes",1080.71428571429,662,63.2498921018565,"sup à 50%","#9ecae1","+63,2%","Débit moyen au 30 juillet 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+63,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-07-30,"Le ru de Gally à Thiverval-Grignon",682.571428571429,495.180952380952,37.8428280186177,"sup à 15%","#c6dbef","+37,8%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+37,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-07-30,"La Mauldre à Aulnay-sur-Mauldre",1850.42857142857,1447.15668202765,27.8664981068867,"sup à 15%","#c6dbef","+27,9%","Débit moyen au 30 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-07-30,"L'Epte à Gournay-en-Bray",272.285714285714,465.942857142857,-41.5624233505029,"inf à -40%","#fd8d3c","-41,6%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-07-30,"L'Aubette à Ambleville",339.857142857143,354.104761904762,-4.02356042064493,"inf à 0%","#feedde","-4,0%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-07-30,"L'Epte à Fourges",4711.14285714286,6283.36666666667,-25.0219968518545,"inf à -15%","#fdbe85","-25,0%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-07-30,"La Seine à Vernon",211372.857142857,245012.89047619,-13.7299034626107,"inf à 0%","#feedde","-13,7%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-07-30,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",8.71428571428571,53.8666666666667,-83.8224893917963,"inf à -80%","#a63603","-83,8%","Débit moyen au 30 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-07-30,"L'Andelle à Rouvray-Catillon",94.1428571428571,95.8904761904762,-1.82251576699614,"inf à 0%","#feedde","-1,8%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-1,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-07-30,"L'Andelle à Vascœuil",3078.71428571429,3320.5619047619,-7.28333414597045,"inf à 0%","#feedde","-7,3%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-7,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-07-30,"La Bezonde à Pannes",765,255.919047619048,198.922650391678,"sup à 100%","#6baed6","+198,9%","Débit moyen au 30 juillet 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+198,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-07-30,"L'Essonne à Boulancourt",377.571428571429,665.87619047619,-43.2970522190596,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-07-30,"L'Eure à Saint-Luperce",286,512.409523809524,-44.1852684794528,"inf à -40%","#fd8d3c","-44,2%","Débit moyen au 30 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-07-30,"La Drouette à Saint-Martin-de-Nigelles",415.285714285714,514.461904761905,-19.2776548774958,"inf à -15%","#fdbe85","-19,3%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-07-30,"L'Eure à Charpont",2583,3880.36666666667,-33.4341256410477,"inf à -15%","#fdbe85","-33,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-07-30,"L'Avre à Acon",1414,1743.21428571429,-18.8854742880559,"inf à -15%","#fdbe85","-18,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-07-30,"L'Avre à Muzy",2059.14285714286,2301.1,-10.5148469365582,"inf à 0%","#feedde","-10,5%","Débit moyen au 30 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-07-30,"L'Eure à Cailly-sur-Eure",9209.85714285714,12367.2238095238,-25.5301166639778,"inf à -15%","#fdbe85","-25,5%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-07-30,"L'Iton à Normanville",1827,2481.47619047619,-26.3744698815989,"inf à -15%","#fdbe85","-26,4%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-07-30,"L'Eure à Louviers",13027.2857142857,16671.5761904762,-21.8593037308154,"inf à -15%","#fdbe85","-21,9%","Débit moyen au 30 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-21,9%</span> par rapport à la moyenne 1990-2020 à cette période."
