"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6410001",49.0211641,2.9633179,167,"site",2023-06-01,"La Thérouanne à Congis-sur-Thérouanne",331.285714285714,581.661904761905,-43.0449696681922,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-06-01,"Le Grand Morin à Meilleray",1015.85714285714,1800.76397515528,-43.5874352845412,"inf à -40%","#fd8d3c","-43,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-06-01,"Le Grand Morin à Pommeuse",2256.57142857143,4422.37142857143,-48.9737245046291,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-06-01,"La Marne à Noisiel et à Gournay-sur-Marne",43926,66508.7723214286,-33.9545770177336,"inf à -15%","#fdbe85","-34,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-05-31,"L'Yères à Touffreville-sur-Eu",2852.42857142857,2866.19523809524,-0.480311546251064,"inf à 0%","#feedde","-0,5%","Débit moyen au 31 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-0,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-06-01,"La Béthune à Saint-Aubin-le-Cauf",2380.71428571429,4547.33333333333,-47.6459253984542,"inf à -40%","#fd8d3c","-47,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-06-01,"La Saâne à Val-de-Saâne",507,472.824675324675,7.22790633797988,"0 et 15%","#eff3ff","+7,2%","Débit moyen au 1 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-06-01,"La Durdent à Vittefleur",3171.71428571429,3914.64285714286,-18.9781954201259,"inf à -15%","#fdbe85","-19,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-06-01,"La Ganzeville à Ganzeville",668,832.433333333333,-19.7533336002883,"inf à -15%","#fdbe85","-19,8%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-06-01,"La Seine à Nod-sur-Seine",1774.57142857143,2661.65714285714,-33.3283239227977,"inf à -15%","#fdbe85","-33,3%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-06-01,"L'Ource à Leuglay [Froidvent]",805.571428571429,1144.50476190476,-29.6139731886529,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-06-01,"La Seine à Bar-sur-Seine",15796.7142857143,17617.3142857143,-10.3341517922304,"inf à 0%","#feedde","-10,3%","Débit moyen au 1 juin 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-06-01,"La Seine à Méry-sur-Seine",15602.2857142857,22475.2238095238,-30.5800652019568,"inf à -15%","#fdbe85","-30,6%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-06-01,"L'Aube à Bar-sur-Aube",7917.57142857143,10661.4666666667,-25.7365644323038,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-06-01,"L'Aube à Arcis-sur-Aube",13478.8571428571,21736.7047619048,-37.9903380457198,"inf à -15%","#fdbe85","-38,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-06-01,"La Superbe à Saint-Saturnin",1260,1529.71428571429,-17.631677250654,"inf à -15%","#fdbe85","-17,6%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-06-01,"La Seine à Pont-sur-Seine",29368.1428571429,57018.4095238095,-48.4935775964086,"inf à -40%","#fd8d3c","-48,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-06-01,"L'Yonne à Dornecy",1916,6499.2380952381,-70.5196213475572,"inf à -60%","#e6550d","-70,5%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-06-01,"Le Beuvron à Ouagne [Champmoreau]",295.857142857143,1333.3380952381,-77.8107935328803,"inf à -60%","#e6550d","-77,8%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-06-01,"Le Sauzay à Corvol-l'Orgueilleux",414.571428571429,788.280952380952,-47.4081636351554,"inf à -40%","#fd8d3c","-47,4%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-06-01,"L'Oise à Creil et à Pont-Sainte-Maxence",64933.5714285714,91989.0380952381,-29.4116203700876,"inf à -15%","#fdbe85","-29,4%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-06-01,"La Cure à Arcy-sur-Cure",5438,11513.1142857143,-52.7669068068961,"inf à -40%","#fd8d3c","-52,8%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-06-01,"L'Yonne à Gurgy",20856.8571428571,31037.7095238095,-32.8015582887729,"inf à -15%","#fdbe85","-32,8%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-06-01,"L'Ysieux à Luzarches et à Viarmes",98.2857142857143,196.928571428571,-50.0906782734856,"inf à -40%","#fd8d3c","-50,1%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-06-01,"Le Sausseron à Nesles-la-Vallée",316.714285714286,489.533333333333,-35.3028151203283,"inf à -15%","#fdbe85","-35,3%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-06-01,"Le Serein à Chablis [Pont de la déviation]",1253.14285714286,4739.08571428571,-73.5572865169893,"inf à -60%","#e6550d","-73,6%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-73,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-06-01,"L'Armançon à Aisy-sur-Armançon [aval]",1734.85714285714,7390.47619047619,-76.5257731958763,"inf à -60%","#e6550d","-76,5%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-06-01,"L'Armançon à Brienon-sur-Armançon",7773.28571428571,18355.8428571429,-57.6522539728496,"inf à -40%","#fd8d3c","-57,7%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-06-01,"La Guyonne à Mareil-le-Guyon",62.2857142857143,176.214285714286,-64.6534252128091,"inf à -60%","#e6550d","-64,7%","Débit moyen au 1 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-06-01,"La Mauldre à Beynes",555.857142857143,1109.90952380952,-49.9186977917546,"inf à -40%","#fd8d3c","-49,9%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-06-01,"Le ru de Gally à Thiverval-Grignon",334.571428571429,693.404761904762,-51.7494763588915,"inf à -40%","#fd8d3c","-51,7%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-06-01,"La Mauldre à Aulnay-sur-Mauldre",1156.71428571429,2228.07834101382,-48.0846672030409,"inf à -40%","#fd8d3c","-48,1%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-06-01,"L'Epte à Gournay-en-Bray",595.857142857143,1045.21428571429,-42.9918676963031,"inf à -40%","#fd8d3c","-43,0%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-05-22,"L'Aubette à Ambleville",375,433.152380952381,-13.4253864251006,"inf à 0%","#feedde","-13,4%","Débit moyen au 22 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-06-01,"L'Epte à Fourges",6291.57142857143,8202.42857142857,-23.2962363063204,"inf à -15%","#fdbe85","-23,3%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-06-01,"La Seine à Vernon",224286.857142857,373629.871428571,-39.970844331772,"inf à -15%","#fdbe85","-40,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-40,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-06-01,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",76.1428571428571,504.461904761905,-84.9061234507302,"inf à -80%","#a63603","-84,9%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-84,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-06-01,"L'Andelle à Rouvray-Catillon",123.714285714286,197.704761904762,-37.4247314417842,"inf à -15%","#fdbe85","-37,4%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-06-01,"L'Andelle à Vascœuil",3410.14285714286,4083.57142857143,-16.4911666958194,"inf à -15%","#fdbe85","-16,5%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-06-01,"La Bezonde à Pannes",157.142857142857,1713.50476190476,-90.8291555041741,"inf à -80%","#a63603","-90,8%","Débit moyen au 1 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-90,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-06-01,"L'Essonne à Boulancourt",657.142857142857,1272.10952380952,-48.3422736137573,"inf à -40%","#fd8d3c","-48,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-06-01,"L'Eure à Saint-Luperce",350.571428571429,807.380952380952,-56.5791801828368,"inf à -40%","#fd8d3c","-56,6%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-06-01,"La Drouette à Saint-Martin-de-Nigelles",541.571428571429,924.6,-41.4264083310157,"inf à -40%","#fd8d3c","-41,4%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-06-01,"L'Eure à Charpont",3306.85714285714,5461.75714285714,-39.4543357318289,"inf à -15%","#fdbe85","-39,5%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-06-01,"L'Avre à Acon",1148.57142857143,2524.37619047619,-54.500781899913,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-06-01,"L'Avre à Muzy",1608.85714285714,3302.85714285714,-51.2889273356402,"inf à -40%","#fd8d3c","-51,3%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-06-01,"L'Eure à Cailly-sur-Eure",11126.2857142857,14964.7761904762,-25.6501696205345,"inf à -15%","#fdbe85","-25,7%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-06-01,"L'Iton à Normanville",1814.14285714286,3049.47142857143,-40.5095965108707,"inf à -40%","#fd8d3c","-40,5%","Débit moyen au 1 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-06-01,"L'Eure à Louviers",13392.8571428571,20916.9857142857,-35.9713807438795,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 1 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
