"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6410001",49.0211641,2.9633179,167,"site",2023-07-20,"La Thérouanne à Congis-sur-Thérouanne",268.857142857143,495.119047619048,-45.6984852127915,"inf à -40%","#fd8d3c","-45,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-07-20,"Le Grand Morin à Meilleray",682.285714285714,1066.42857142857,-36.0214333556597,"inf à -15%","#fdbe85","-36,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-07-20,"Le Grand Morin à Pommeuse",1959.14285714286,3121.6619047619,-37.2403893530459,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-07-20,"La Marne à Noisiel et à Gournay-sur-Marne",32955,57637.9262672811,-42.8241053517789,"inf à -40%","#fd8d3c","-42,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-07-20,"L'Yères à Touffreville-sur-Eu",2021.71428571429,2094.38095238095,-3.46960120049079,"inf à 0%","#feedde","-3,5%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-07-06,"La Béthune à Saint-Aubin-le-Cauf",1678.14285714286,3817.47142857143,-56.0404605890959,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 6 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-07-20,"La Saâne à Val-de-Saâne",570.714285714286,448.168831168831,27.3435915268482,"sup à 15%","#c6dbef","+27,3%","Débit moyen au 20 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+27,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-07-20,"La Durdent à Vittefleur",3324.14285714286,3743.98571428571,-11.2137943139281,"inf à 0%","#feedde","-11,2%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-07-20,"La Ganzeville à Ganzeville",694.142857142857,774.97619047619,-10.4304279701373,"inf à 0%","#feedde","-10,4%","Débit moyen au 20 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-07-20,"La Seine à Nod-sur-Seine",549.285714285714,1431.5380952381,-61.6296823596333,"inf à -60%","#e6550d","-61,6%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-07-20,"L'Ource à Leuglay [Froidvent]",162.714285714286,580.704761904762,-71.979860268311,"inf à -60%","#e6550d","-72,0%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-72,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-07-20,"La Seine à Bar-sur-Seine",6143.42857142857,8391.35238095238,-26.7885759943343,"inf à -15%","#fdbe85","-26,8%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-07-20,"La Seine à Méry-sur-Seine",13483.5714285714,21697.3095238095,-37.8560212095641,"inf à -15%","#fdbe85","-37,9%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-07-20,"L'Aube à Bar-sur-Aube",2163.57142857143,4860.07142857143,-55.4827236519157,"inf à -40%","#fd8d3c","-55,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-07-20,"L'Aube à Arcis-sur-Aube",14737.7142857143,20913.7380952381,-29.5309417254777,"inf à -15%","#fdbe85","-29,5%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-07-20,"La Superbe à Saint-Saturnin",260.142857142857,553.995238095238,-53.042401946037,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-07-20,"La Seine à Pont-sur-Seine",26978.1428571429,47076.0952380952,-42.6924796530034,"inf à -40%","#fd8d3c","-42,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-07-20,"L'Yonne à Dornecy",3339.28571428571,6277.74285714286,-46.8075422922707,"inf à -40%","#fd8d3c","-46,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-07-20,"Le Beuvron à Ouagne [Champmoreau]",164.714285714286,401.947619047619,-59.0209574808373,"inf à -40%","#fd8d3c","-59,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-07-20,"Le Sauzay à Corvol-l'Orgueilleux",254.428571428571,448.709523809524,-43.2977108957965,"inf à -40%","#fd8d3c","-43,3%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-07-20,"L'Oise à Creil et à Pont-Sainte-Maxence",28634,70965.9095238095,-59.6510490852046,"inf à -40%","#fd8d3c","-59,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-07-20,"La Cure à Arcy-sur-Cure",3119,6116.70476190476,-49.0084919673525,"inf à -40%","#fd8d3c","-49,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-07-20,"L'Yonne à Gurgy",9874.28571428571,21338.2476190476,-53.724945503625,"inf à -40%","#fd8d3c","-53,7%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-07-20,"L'Ysieux à Luzarches et à Viarmes",69.2857142857143,137.233333333333,-49.5124744092438,"inf à -40%","#fd8d3c","-49,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-07-20,"Le Sausseron à Nesles-la-Vallée",235,373.266666666667,-37.0423289873192,"inf à -15%","#fdbe85","-37,0%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-07-20,"Le Serein à Chablis [Pont de la déviation]",267.857142857143,1517.40952380952,-82.347735489054,"inf à -80%","#a63603","-82,3%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-82,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-07-20,"L'Armançon à Aisy-sur-Armançon [aval]",400.571428571429,2943.49523809524,-86.3913002682266,"inf à -80%","#a63603","-86,4%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-86,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-07-20,"L'Armançon à Brienon-sur-Armançon",3312.57142857143,7350.4619047619,-54.9338331183592,"inf à -40%","#fd8d3c","-54,9%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-07-20,"La Guyonne à Mareil-le-Guyon",32.1428571428571,75.8571428571429,-57.6271186440679,"inf à -40%","#fd8d3c","-57,6%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-07-20,"La Mauldre à Beynes",420.285714285714,710.033333333333,-40.8076079593849,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-07-20,"Le ru de Gally à Thiverval-Grignon",251,528.404761904762,-52.4985355742802,"inf à -40%","#fd8d3c","-52,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-07-20,"La Mauldre à Aulnay-sur-Mauldre",786.571428571429,1485.10599078341,-47.0360072982735,"inf à -40%","#fd8d3c","-47,0%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-07-20,"L'Epte à Gournay-en-Bray",227.714285714286,511.857142857143,-55.5121406642478,"inf à -40%","#fd8d3c","-55,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-07-20,"L'Aubette à Ambleville",290,365.942857142857,-20.7526545908807,"inf à -15%","#fdbe85","-20,8%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-07-20,"L'Epte à Fourges",4307.85714285714,6404.01904761905,-32.7319748610248,"inf à -15%","#fdbe85","-32,7%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-07-20,"La Seine à Vernon",135039.714285714,266166.7,-49.264985332232,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-07-20,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",4.85714285714286,107.509523809524,-95.4821278292067,"inf à -80%","#a63603","-95,5%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-07-20,"L'Andelle à Rouvray-Catillon",69.4285714285714,115.080952380952,-39.6697976579632,"inf à -15%","#fdbe85","-39,7%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-07-20,"L'Andelle à Vascœuil",2917.71428571429,3451.49047619048,-15.4650923755506,"inf à -15%","#fdbe85","-15,5%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-07-20,"La Bezonde à Pannes",58.5714285714286,512.680952380952,-88.5754623222463,"inf à -80%","#a63603","-88,6%","Débit moyen au 20 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-88,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-07-20,"L'Essonne à Boulancourt",266.285714285714,779.32380952381,-65.8311845433771,"inf à -60%","#e6550d","-65,8%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-65,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-07-20,"L'Eure à Saint-Luperce",275.285714285714,425.295238095238,-35.2718559656038,"inf à -15%","#fdbe85","-35,3%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-07-20,"La Drouette à Saint-Martin-de-Nigelles",327.714285714286,570.414285714286,-42.5480227403641,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 20 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-07-20,"L'Eure à Charpont",1489,4193.99047619048,-64.4968197125593,"inf à -60%","#e6550d","-64,5%","Débit moyen au 20 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-07-20,"L'Avre à Acon",1287.14285714286,1819.85238095238,-29.2721282992601,"inf à -15%","#fdbe85","-29,3%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-07-20,"L'Avre à Muzy",1639.85714285714,2426.92857142857,-32.4307619860495,"inf à -15%","#fdbe85","-32,4%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-07-20,"L'Eure à Cailly-sur-Eure",7690.57142857143,12527.0857142857,-38.608455278619,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 20 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
