"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6520001",48.788437,3.4220534,336,"site",2023-11-15,"Le Grand Morin à Meilleray",4907.42857142857,1782.03726708075,175.383049618692,"sup à 100%","#6baed6","+175,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+175,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-11-15,"Le Grand Morin à Pommeuse",10748.5714285714,4317.47142857143,148.955241659304,"sup à 100%","#6baed6","+149,0%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+149,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-11-15,"La Marne à Noisiel et à Gournay-sur-Marne",153672.714285714,107595.227678571,42.8248423292476,"sup à 15%","#c6dbef","+42,8%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+42,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-11-15,"L'Yères à Touffreville-sur-Eu",5233.71428571429,2225.08095238095,135.21455613172,"sup à 100%","#6baed6","+135,2%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+135,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-11-15,"La Béthune à Saint-Aubin-le-Cauf",5649.42857142857,4275.82857142857,32.1247677977201,"sup à 15%","#c6dbef","+32,1%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-11-14,"La Saâne à Val-de-Saâne",652.714285714286,435.329192546584,49.9357950005707,"sup à 15%","#c6dbef","+49,9%","Débit moyen au 14 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+49,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-11-15,"La Durdent à Vittefleur",4963.14285714286,3853.62380952381,28.7915765123984,"sup à 15%","#c6dbef","+28,8%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-11-15,"La Ganzeville à Ganzeville",1070.28571428571,768.247619047619,39.3152009520734,"sup à 15%","#c6dbef","+39,3%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+39,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-11-15,"La Seine à Nod-sur-Seine",11443.7142857143,4739.70952380952,141.443367536086,"sup à 100%","#6baed6","+141,4%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+141,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-11-15,"L'Ource à Leuglay [Froidvent]",5092.28571428571,2097.44761904762,142.784881397798,"sup à 100%","#6baed6","+142,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+142,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-11-15,"La Seine à Bar-sur-Seine",38843.7142857143,24163.1380952381,60.7560828093324,"sup à 50%","#9ecae1","+60,8%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+60,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-11-15,"La Seine à Méry-sur-Seine",37292,34635.3190476191,7.67043880475969,"0 et 15%","#eff3ff","+7,7%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-11-15,"L'Aube à Bar-sur-Aube",27652.2857142857,16109.7904761905,71.6489469875754,"sup à 50%","#9ecae1","+71,6%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+71,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-11-15,"L'Aube à Arcis-sur-Aube",49187.5714285714,34814.9571428571,41.2828722630299,"sup à 15%","#c6dbef","+41,3%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+41,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-11-15,"La Superbe à Saint-Saturnin",1447,758.614285714286,90.7425192550326,"sup à 50%","#9ecae1","+90,7%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+90,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-11-15,"La Seine à Pont-sur-Seine",95509.7142857143,75340.0523809524,26.771499710108,"sup à 15%","#c6dbef","+26,8%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+26,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-11-15,"L'Yonne à Dornecy",8275,9622.51904761905,-14.003807536785,"inf à 0%","#feedde","-14,0%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-11-15,"Le Beuvron à Ouagne [Champmoreau]",2985.71428571429,1756.67619047619,69.9638386346512,"sup à 50%","#9ecae1","+70,0%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+70,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-11-15,"Le Sauzay à Corvol-l'Orgueilleux",1295.57142857143,639.247619047619,102.671295123732,"sup à 100%","#6baed6","+102,7%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+102,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-11-15,"L'Oise à Creil et à Pont-Sainte-Maxence",144628.285714286,80620.219047619,79.3945581180573,"sup à 50%","#9ecae1","+79,4%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+79,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-11-15,"La Cure à Arcy-sur-Cure",19868.2857142857,12963.4952380952,53.2633394726734,"sup à 50%","#9ecae1","+53,3%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+53,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-11-15,"L'Yonne à Gurgy",37843.2857142857,37107.6857142857,1.98233866068564,"0 et 15%","#eff3ff","+2,0%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+2,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-11-15,"L'Ysieux à Luzarches et à Viarmes",323.142857142857,215.090476190476,50.2357811773562,"sup à 50%","#9ecae1","+50,2%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+50,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-11-15,"Le Sausseron à Nesles-la-Vallée",523,514.519047619048,1.648326222362,"0 et 15%","#eff3ff","+1,6%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-11-15,"Le Serein à Chablis [Pont de la déviation]",9228,6840.59047619048,34.9006351442787,"sup à 15%","#c6dbef","+34,9%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+34,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-11-15,"L'Armançon à Aisy-sur-Armançon [aval]",22652.8571428571,13253.980952381,70.9136087055237,"sup à 50%","#9ecae1","+70,9%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+70,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-11-15,"L'Armançon à Brienon-sur-Armançon",35311.2857142857,23926.2580645161,47.5838203327506,"sup à 15%","#c6dbef","+47,6%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+47,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-11-15,"La Guyonne à Mareil-le-Guyon",162.571428571429,125.485714285714,29.5537340619314,"sup à 15%","#c6dbef","+29,6%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-11-15,"La Mauldre à Beynes",1124.85714285714,973.628571428571,15.5324705813303,"sup à 15%","#c6dbef","+15,5%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+15,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-11-15,"Le ru de Gally à Thiverval-Grignon",699.571428571429,653.080952380952,7.11863912444325,"0 et 15%","#eff3ff","+7,1%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-11-15,"La Mauldre à Aulnay-sur-Mauldre",2068,1897.32380952381,8.99562792705512,"0 et 15%","#eff3ff","+9,0%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-11-15,"L'Epte à Gournay-en-Bray",3308.71428571429,2083.94930875576,58.7713420769235,"sup à 50%","#9ecae1","+58,8%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+58,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-11-15,"L'Aubette à Ambleville",412.571428571429,421.790476190476,-2.18569364161835,"inf à 0%","#feedde","-2,2%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-11-15,"L'Epte à Fourges",5824.57142857143,8686.11904761905,-32.9439143460968,"inf à -15%","#fdbe85","-32,9%","Débit moyen au 15 novembre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-11-15,"La Seine à Vernon",577352.714285714,422812.838095238,36.5504219045653,"sup à 15%","#c6dbef","+36,6%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+36,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-11-15,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",456.142857142857,276.933333333333,64.7121535181238,"sup à 50%","#9ecae1","+64,7%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+64,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-11-15,"L'Andelle à Rouvray-Catillon",467,308.219047619048,51.515619689151,"sup à 50%","#9ecae1","+51,5%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+51,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-11-15,"L'Andelle à Vascœuil",3608.71428571429,3413.40952380952,5.72169148010113,"0 et 15%","#eff3ff","+5,7%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+5,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-11-15,"La Bezonde à Pannes",2840.57142857143,1304.37619047619,117.772407171463,"sup à 100%","#6baed6","+117,8%","Débit moyen au 15 novembre 2023: <span style='background: #6baed6; display: inline-block; padding: 2px; padding-bottom:0'>+117,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-11-15,"L'Essonne à Boulancourt",1135.57142857143,1301.32380952381,-12.7372126552448,"inf à 0%","#feedde","-12,7%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-11-15,"L'Eure à Saint-Luperce",2631.71428571429,1495.8,75.9402517525264,"sup à 50%","#9ecae1","+75,9%","Débit moyen au 15 novembre 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+75,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-11-15,"La Drouette à Saint-Martin-de-Nigelles",938.142857142857,808.195238095238,16.0787409925702,"sup à 15%","#c6dbef","+16,1%","Débit moyen au 15 novembre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+16,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-11-15,"L'Eure à Charpont",6852,6326.42857142857,8.30755334763467,"0 et 15%","#eff3ff","+8,3%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+8,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-11-15,"L'Avre à Acon",2339.57142857143,2187.13333333333,6.96976690514677,"0 et 15%","#eff3ff","+7,0%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+7,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-11-15,"L'Avre à Muzy",3173.57142857143,2986.26666666667,6.27220482334999,"0 et 15%","#eff3ff","+6,3%","Débit moyen au 15 novembre 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+6,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-11-15,"L'Eure à Cailly-sur-Eure",13900.1428571429,16259.0714285714,-14.5083843305052,"inf à 0%","#feedde","-14,5%","Débit moyen au 15 novembre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,5%</span> par rapport à la moyenne 1990-2020 à cette période."
