"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6520001",48.788437,3.4220534,336,"site",2023-08-27,"Le Grand Morin à Meilleray",654.285714285714,930.422360248447,-29.6786338936435,"inf à -15%","#fdbe85","-29,7%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-08-27,"Le Grand Morin à Pommeuse",2133.14285714286,2521.15714285714,-15.3903253041402,"inf à -15%","#fdbe85","-15,4%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-08-27,"La Marne à Noisiel et à Gournay-sur-Marne",58948.5714285714,56315.4976958525,4.67557571263872,"0 et 15%","#eff3ff","+4,7%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+4,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-08-27,"L'Yères à Touffreville-sur-Eu",1915.57142857143,1850.69047619048,3.50577004721519,"0 et 15%","#eff3ff","+3,5%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+3,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-08-01,"La Béthune à Saint-Aubin-le-Cauf",1655.28571428571,3524.81428571429,-53.03906588797,"inf à -40%","#fd8d3c","-53,0%","Débit moyen au 1 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-08-27,"La Saâne à Val-de-Saâne",503.428571428571,410.577639751553,22.6147073506496,"sup à 15%","#c6dbef","+22,6%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+22,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-08-27,"La Durdent à Vittefleur",3225.57142857143,3585.54761904762,-10.0396432769119,"inf à 0%","#feedde","-10,0%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-08-27,"La Ganzeville à Ganzeville",712.714285714286,738.371428571429,-3.47482877374919,"inf à 0%","#feedde","-3,5%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-3,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-08-27,"La Seine à Nod-sur-Seine",761.857142857143,913.919047619048,-16.6384435424624,"inf à -15%","#fdbe85","-16,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-16,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-08-27,"L'Ource à Leuglay [Froidvent]",207,370.171428571429,-44.0799629515283,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-08-27,"La Seine à Bar-sur-Seine",5737.71428571429,6603.09047619048,-13.1056237014558,"inf à 0%","#feedde","-13,1%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-08-27,"La Seine à Méry-sur-Seine",20122.7142857143,24433.2285714286,-17.6420167851042,"inf à -15%","#fdbe85","-17,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-08-27,"L'Aube à Bar-sur-Aube",3012.57142857143,3390.9380952381,-11.1581708671713,"inf à 0%","#feedde","-11,2%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-08-27,"L'Aube à Arcis-sur-Aube",25933.1428571429,20110.6476190476,28.952301031721,"sup à 15%","#c6dbef","+29,0%","Débit moyen au 27 août 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+29,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-08-27,"La Superbe à Saint-Saturnin",573.857142857143,360.2,59.3162528753867,"sup à 50%","#9ecae1","+59,3%","Débit moyen au 27 août 2023: <span style='background: #9ecae1; display: inline-block; padding: 2px; padding-bottom:0'>+59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-08-27,"La Seine à Pont-sur-Seine",53122.1428571429,47702.9380952381,11.3603165303685,"0 et 15%","#eff3ff","+11,4%","Débit moyen au 27 août 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+11,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-08-27,"L'Yonne à Dornecy",4322.85714285714,6261.52857142857,-30.9616319155296,"inf à -15%","#fdbe85","-31,0%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-08-27,"Le Beuvron à Ouagne [Champmoreau]",159.285714285714,343.880952380952,-53.6799833829537,"inf à -40%","#fd8d3c","-53,7%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-08-25,"Le Sauzay à Corvol-l'Orgueilleux",203.714285714286,376.809523809524,-45.9370655882724,"inf à -40%","#fd8d3c","-45,9%","Débit moyen au 25 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-08-27,"L'Oise à Creil et à Pont-Sainte-Maxence",46684.5714285714,63327.919047619,-26.2812166724328,"inf à -15%","#fdbe85","-26,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-08-27,"La Cure à Arcy-sur-Cure",3576.14285714286,6220.59047619048,-42.5111993655479,"inf à -40%","#fd8d3c","-42,5%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-08-27,"L'Yonne à Gurgy",11451.1428571429,20042.980952381,-42.8670671076871,"inf à -40%","#fd8d3c","-42,9%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-08-27,"L'Ysieux à Luzarches et à Viarmes",81.4285714285714,125.895238095238,-35.3203721915424,"inf à -15%","#fdbe85","-35,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-08-27,"Le Sausseron à Nesles-la-Vallée",261.857142857143,353.571428571429,-25.939393939394,"inf à -15%","#fdbe85","-25,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-08-27,"Le Serein à Chablis [Pont de la déviation]",225.285714285714,984.161904761905,-77.1088767817917,"inf à -60%","#e6550d","-77,1%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-08-27,"L'Armançon à Aisy-sur-Armançon [aval]",670.571428571429,2170.31428571429,-69.1025657903398,"inf à -60%","#e6550d","-69,1%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-69,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-08-27,"L'Armançon à Brienon-sur-Armançon",3659.71428571429,5495.69523809524,-33.4076194701307,"inf à -15%","#fdbe85","-33,4%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-08-27,"La Guyonne à Mareil-le-Guyon",40.7142857142857,78.3333333333333,-48.0243161094225,"inf à -40%","#fd8d3c","-48,0%","Débit moyen au 27 août 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-08-27,"La Mauldre à Beynes",465.428571428571,653.680952380952,-28.7988169559928,"inf à -15%","#fdbe85","-28,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-08-27,"Le ru de Gally à Thiverval-Grignon",276.857142857143,449.97619047619,-38.4729350759298,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-08-27,"La Mauldre à Aulnay-sur-Mauldre",936.857142857143,1384.3380952381,-32.3245422429838,"inf à -15%","#fdbe85","-32,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-08-27,"L'Epte à Gournay-en-Bray",230.571428571429,377.728571428571,-38.9584357626412,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-08-27,"L'Aubette à Ambleville",297.285714285714,353.538095238095,-15.9112643616234,"inf à -15%","#fdbe85","-15,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-08-27,"L'Epte à Fourges",4360,5944.60476190476,-26.6561836383051,"inf à -15%","#fdbe85","-26,7%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-08-27,"La Seine à Vernon",234063.285714286,240732.7,-2.77046462143033,"inf à 0%","#feedde","-2,8%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-2,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-08-27,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",34,38.3523809523809,-11.3483983113979,"inf à 0%","#feedde","-11,3%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-08-27,"L'Andelle à Rouvray-Catillon",81.4285714285714,106.685714285714,-23.6743438671664,"inf à -15%","#fdbe85","-23,7%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-08-27,"L'Andelle à Vascœuil",2376,3123.51428571429,-23.9318350209929,"inf à -15%","#fdbe85","-23,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-08-27,"La Bezonde à Pannes",103,267.361904761905,-61.4754390339472,"inf à -60%","#e6550d","-61,5%","Débit moyen au 27 août 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-61,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-08-27,"L'Essonne à Boulancourt",436.285714285714,608.819047619048,-28.3390169883929,"inf à -15%","#fdbe85","-28,3%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-08-27,"L'Eure à Saint-Luperce",282.428571428571,374.504761904762,-24.5861200823947,"inf à -15%","#fdbe85","-24,6%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-24,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-08-27,"La Drouette à Saint-Martin-de-Nigelles",322.428571428571,524.004761904762,-38.4683890549887,"inf à -15%","#fdbe85","-38,5%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-08-27,"L'Eure à Charpont",2285.42857142857,3562.08095238095,-35.8400720819959,"inf à -15%","#fdbe85","-35,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-08-27,"L'Avre à Acon",1342.85714285714,1570.91428571429,-14.5174784474923,"inf à 0%","#feedde","-14,5%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-08-27,"L'Avre à Muzy",1869.71428571429,2112.51904761905,-11.4936129062797,"inf à 0%","#feedde","-11,5%","Débit moyen au 27 août 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-11,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-08-27,"L'Eure à Cailly-sur-Eure",8903.85714285714,11700.1285714286,-23.899493167963,"inf à -15%","#fdbe85","-23,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-08-27,"L'Iton à Normanville",1628.28571428571,2285.35238095238,-28.7512189429995,"inf à -15%","#fdbe85","-28,8%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-28,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-08-27,"L'Eure à Louviers",11403.1428571429,15817.6380952381,-27.9086878301014,"inf à -15%","#fdbe85","-27,9%","Débit moyen au 27 août 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-27,9%</span> par rapport à la moyenne 1990-2020 à cette période."
