"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6410001",49.0211641,2.9633179,167,"site",2023-07-17,"La Thérouanne à Congis-sur-Thérouanne",275.571428571429,521.004761904762,-47.1076948387273,"inf à -40%","#fd8d3c","-47,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-07-17,"Le Grand Morin à Meilleray",685,1083.19875776398,-36.7613750394223,"inf à -15%","#fdbe85","-36,8%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-07-17,"Le Grand Morin à Pommeuse",1993.71428571429,3178.71904761905,-37.2793173650361,"inf à -15%","#fdbe85","-37,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-07-17,"Le Grand Morin à Pommeuse",1995,3178.71904761905,-37.2388698052975,"inf à -15%","#fdbe85","-37,2%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-07-17,"La Marne à Noisiel et à Gournay-sur-Marne",32515.7142857143,59273.2903225806,-45.1427209308689,"inf à -40%","#fd8d3c","-45,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-07-17,"L'Yères à Touffreville-sur-Eu",2037.28571428571,2135.92857142857,-4.61826572584706,"inf à 0%","#feedde","-4,6%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-07-06,"La Béthune à Saint-Aubin-le-Cauf",1678.14285714286,3817.47142857143,-56.0404605890959,"inf à -40%","#fd8d3c","-56,0%","Débit moyen au 6 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-07-17,"La Saâne à Val-de-Saâne",576.714285714286,449.798701298701,28.2160851174408,"sup à 15%","#c6dbef","+28,2%","Débit moyen au 17 juillet 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+28,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-07-17,"La Durdent à Vittefleur",3337.28571428571,3739.84285714286,-10.7640122388643,"inf à 0%","#feedde","-10,8%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-07-17,"La Ganzeville à Ganzeville",692.714285714286,777.342857142857,-10.886904105561,"inf à 0%","#feedde","-10,9%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-07-17,"La Seine à Nod-sur-Seine",552,1558.92380952381,-64.5909571315987,"inf à -60%","#e6550d","-64,6%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-07-17,"L'Ource à Leuglay [Froidvent]",162.142857142857,626.114285714286,-74.1033129506252,"inf à -60%","#e6550d","-74,1%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-07-17,"La Seine à Bar-sur-Seine",5549.57142857143,8706.48571428571,-36.2593403275718,"inf à -15%","#fdbe85","-36,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-07-17,"La Seine à Méry-sur-Seine",19164.5714285714,21851.8476190476,-12.2977069826067,"inf à 0%","#feedde","-12,3%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-12,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-07-17,"L'Aube à Bar-sur-Aube",2212.71428571429,5037.64761904762,-56.0764377931498,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-07-17,"L'Aube à Arcis-sur-Aube",13518.4285714286,20702.9666666667,-34.7029399743262,"inf à -15%","#fdbe85","-34,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-07-17,"La Superbe à Saint-Saturnin",300.714285714286,592.766666666667,-49.2693664093315,"inf à -40%","#fd8d3c","-49,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-07-17,"La Seine à Pont-sur-Seine",26561.5714285714,47507.7714285714,-44.0900496279707,"inf à -40%","#fd8d3c","-44,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-07-17,"L'Yonne à Dornecy",3102.85714285714,6325.12857142857,-50.9439672598412,"inf à -40%","#fd8d3c","-50,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-50,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-07-17,"Le Beuvron à Ouagne [Champmoreau]",162.142857142857,453.790476190476,-64.2692243116186,"inf à -60%","#e6550d","-64,3%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-07-17,"Le Sauzay à Corvol-l'Orgueilleux",256.857142857143,466.395238095238,-44.9271515064884,"inf à -40%","#fd8d3c","-44,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-44,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-07-17,"L'Oise à Creil et à Pont-Sainte-Maxence",30236.8571428571,72969.3190476191,-58.5622319935248,"inf à -40%","#fd8d3c","-58,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-58,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-07-17,"La Cure à Arcy-sur-Cure",3118.28571428571,6044.38095238095,-48.4101723757603,"inf à -40%","#fd8d3c","-48,4%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-07-17,"L'Yonne à Gurgy",9549.71428571429,21752.3,-56.0979101717322,"inf à -40%","#fd8d3c","-56,1%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-56,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-07-17,"L'Ysieux à Luzarches et à Viarmes",88.1428571428571,156.8,-43.7864431486881,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-07-17,"Le Sausseron à Nesles-la-Vallée",203.714285714286,386.409523809524,-47.2802109777438,"inf à -40%","#fd8d3c","-47,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-07-17,"Le Serein à Chablis [Pont de la déviation]",282,1745.34761904762,-83.8427602087727,"inf à -80%","#a63603","-83,8%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-07-17,"L'Armançon à Aisy-sur-Armançon [aval]",427.714285714286,3534.34761904762,-87.8983526292318,"inf à -80%","#a63603","-87,9%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-87,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-07-17,"L'Armançon à Brienon-sur-Armançon",3340.28571428571,7913.75714285714,-57.7914048411176,"inf à -40%","#fd8d3c","-57,8%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-07-17,"La Guyonne à Mareil-le-Guyon",29.8571428571429,80.0095238095238,-62.6830139269134,"inf à -60%","#e6550d","-62,7%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-62,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-07-17,"La Mauldre à Beynes",413.428571428571,734.076190476191,-43.6804276187759,"inf à -40%","#fd8d3c","-43,7%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-07-17,"Le ru de Gally à Thiverval-Grignon",256.857142857143,534.5,-51.944407323266,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-07-17,"La Mauldre à Aulnay-sur-Mauldre",777,1519.67281105991,-48.8705730374899,"inf à -40%","#fd8d3c","-48,9%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-48,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-07-17,"L'Epte à Gournay-en-Bray",264.714285714286,547.242857142857,-51.6276398569451,"inf à -40%","#fd8d3c","-51,6%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-07-17,"L'Aubette à Ambleville",299.571428571429,371.52380952381,-19.3668290182004,"inf à -15%","#fdbe85","-19,4%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-07-17,"L'Epte à Fourges",4446.14285714286,6543.53333333333,-32.0528737204742,"inf à -15%","#fdbe85","-32,1%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-32,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-07-17,"La Seine à Vernon",142827.714285714,270663.438095238,-47.230510596168,"inf à -40%","#fd8d3c","-47,2%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-47,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-07-17,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",5.14285714285714,110.1,-95.3289217594395,"inf à -80%","#a63603","-95,3%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-07-17,"L'Andelle à Rouvray-Catillon",59.1428571428571,127.3,-53.5405678375042,"inf à -40%","#fd8d3c","-53,5%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-07-17,"L'Andelle à Vascœuil",3018.57142857143,3517.99523809524,-14.1962616695927,"inf à 0%","#feedde","-14,2%","Débit moyen au 17 juillet 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-07-17,"La Bezonde à Pannes",79,480.438095238095,-83.556674463783,"inf à -80%","#a63603","-83,6%","Débit moyen au 17 juillet 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-83,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-07-17,"L'Essonne à Boulancourt",291.571428571429,821.509523809524,-64.5078456036216,"inf à -60%","#e6550d","-64,5%","Débit moyen au 17 juillet 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-07-17,"L'Eure à Saint-Luperce",295.571428571429,426.519047619048,-30.7014703747948,"inf à -15%","#fdbe85","-30,7%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-07-17,"La Drouette à Saint-Martin-de-Nigelles",336.142857142857,576.342857142857,-41.6765813999604,"inf à -40%","#fd8d3c","-41,7%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-07-17,"L'Eure à Charpont",1695,4166.50952380952,-59.318465724993,"inf à -40%","#fd8d3c","-59,3%","Débit moyen au 17 juillet 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-59,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-07-17,"L'Avre à Acon",1159.71428571429,1819.25238095238,-36.2532489798266,"inf à -15%","#fdbe85","-36,3%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-07-17,"L'Avre à Muzy",1519,2445.13333333333,-37.8765984131744,"inf à -15%","#fdbe85","-37,9%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-37,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-07-17,"L'Eure à Cailly-sur-Eure",7793.85714285714,12685.8380952381,-38.5625365518205,"inf à -15%","#fdbe85","-38,6%","Débit moyen au 17 juillet 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,6%</span> par rapport à la moyenne 1990-2020 à cette période."
