"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6410001",49.0211641,2.9633179,167,"site",2023-10-08,"La Thérouanne à Congis-sur-Thérouanne",253.571428571429,451.647619047619,-43.8563566202053,"inf à -40%","#fd8d3c","-43,9%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6520001",48.788437,3.4220534,336,"site",2023-10-08,"Le Grand Morin à Meilleray",685.714285714286,1201.42857142857,-42.9250891795481,"inf à -40%","#fd8d3c","-42,9%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-10-08,"Le Grand Morin à Pommeuse",1807.57142857143,3033.60952380952,-40.4151584314143,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-10-08,"Le Grand Morin à Pommeuse",1800.42857142857,3033.60952380952,-40.6506157995033,"inf à -40%","#fd8d3c","-40,7%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-10-08,"La Marne à Noisiel et à Gournay-sur-Marne",40577.8571428571,68309.9493087558,-40.5974421684193,"inf à -40%","#fd8d3c","-40,6%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-10-08,"L'Yères à Touffreville-sur-Eu",1677.71428571429,1748.7,-4.05934204184308,"inf à 0%","#feedde","-4,1%","Débit moyen au 8 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-4,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-09-03,"La Béthune à Saint-Aubin-le-Cauf",1189.28571428571,3391.32380952381,-64.9315199290067,"inf à -60%","#e6550d","-64,9%","Débit moyen au 3 septembre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-10-08,"La Saâne à Val-de-Saâne",459.285714285714,389.987577639752,17.7693189781485,"sup à 15%","#c6dbef","+17,8%","Débit moyen au 8 octobre 2023: <span style='background: #c6dbef; display: inline-block; padding: 2px; padding-bottom:0'>+17,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-10-08,"La Durdent à Vittefleur",3225,3607.31904761905,-10.5984262154852,"inf à 0%","#feedde","-10,6%","Débit moyen au 8 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-10,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-10-08,"La Ganzeville à Ganzeville",665.142857142857,713.109523809524,-6.726409487623,"inf à 0%","#feedde","-6,7%","Débit moyen au 8 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-6,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-10-08,"La Seine à Nod-sur-Seine",448,2281.57142857143,-80.3644104940204,"inf à -80%","#a63603","-80,4%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-10-08,"L'Ource à Leuglay [Froidvent]",89,862.471428571429,-89.6808175840194,"inf à -80%","#a63603","-89,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-10-08,"La Seine à Bar-sur-Seine",4325.28571428571,10268.6,-57.8785256579698,"inf à -40%","#fd8d3c","-57,9%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-57,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-10-08,"La Seine à Méry-sur-Seine",22535.1428571429,27987.7904761905,-19.4822368121064,"inf à -15%","#fdbe85","-19,5%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-19,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-10-08,"L'Aube à Bar-sur-Aube",1438.42857142857,5603.84761904762,-74.3314117511098,"inf à -60%","#e6550d","-74,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-10-08,"L'Aube à Arcis-sur-Aube",14131.7142857143,23806.2571428571,-40.6386556235514,"inf à -40%","#fd8d3c","-40,6%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-10-08,"La Superbe à Saint-Saturnin",361,399.890476190476,-9.7252819224311,"inf à 0%","#feedde","-9,7%","Débit moyen au 8 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-9,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-10-08,"La Seine à Pont-sur-Seine",39317.2857142857,55417.7476190476,-29.0528983881474,"inf à -15%","#fdbe85","-29,1%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-10-08,"L'Yonne à Dornecy",3780.57142857143,8023.08095238095,-52.8788073931935,"inf à -40%","#fd8d3c","-52,9%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-10-08,"Le Beuvron à Ouagne [Champmoreau]",141.142857142857,589.823809523809,-76.0703357742021,"inf à -60%","#e6550d","-76,1%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-76,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-10-08,"Le Sauzay à Corvol-l'Orgueilleux",187.285714285714,395.157142857143,-52.6047503705579,"inf à -40%","#fd8d3c","-52,6%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-10-08,"L'Oise à Creil et à Pont-Sainte-Maxence",33586.5714285714,62290.0571428571,-46.080365038768,"inf à -40%","#fd8d3c","-46,1%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-10-08,"La Cure à Arcy-sur-Cure",2048.85714285714,9435.1380952381,-78.2848208242846,"inf à -60%","#e6550d","-78,3%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-78,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-10-08,"L'Yonne à Gurgy",5279.42857142857,25649.1428571429,-79.4167446419819,"inf à -60%","#e6550d","-79,4%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-79,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-10-08,"L'Ysieux à Luzarches et à Viarmes",100.428571428571,151.628571428571,-33.7667231957793,"inf à -15%","#fdbe85","-33,8%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-10-08,"Le Sausseron à Nesles-la-Vallée",289.142857142857,393.042857142857,-26.4347762875732,"inf à -15%","#fdbe85","-26,4%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-10-08,"Le Serein à Chablis [Pont de la déviation]",105.142857142857,2431.57619047619,-95.6759382019501,"inf à -80%","#a63603","-95,7%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-95,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-10-08,"L'Armançon à Aisy-sur-Armançon [aval]",643.857142857143,6375.47142857143,-89.9010269268603,"inf à -80%","#a63603","-89,9%","Débit moyen au 8 octobre 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-89,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-10-05,"L'Armançon à Brienon-sur-Armançon",2686.42857142857,9231.02304147465,-70.8978240076041,"inf à -60%","#e6550d","-70,9%","Débit moyen au 5 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-70,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-10-08,"La Guyonne à Mareil-le-Guyon",47.2857142857143,79.8190476190476,-40.7588593246629,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-10-08,"La Mauldre à Beynes",472.285714285714,717.452380952381,-34.1718381840507,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-10-08,"Le ru de Gally à Thiverval-Grignon",339.857142857143,555.257142857143,-38.7928372954616,"inf à -15%","#fdbe85","-38,8%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-10-08,"La Mauldre à Aulnay-sur-Mauldre",1064.85714285714,1558.38095238095,-31.6690093503637,"inf à -15%","#fdbe85","-31,7%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-31,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-10-08,"L'Epte à Gournay-en-Bray",145.857142857143,646.764976958525,-77.4482001881038,"inf à -60%","#e6550d","-77,4%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-77,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-10-08,"L'Aubette à Ambleville",297.857142857143,373.514285714286,-20.2554884112293,"inf à -15%","#fdbe85","-20,3%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-20,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-10-08,"L'Epte à Fourges",4732,6471.91428571429,-26.8840749259438,"inf à -15%","#fdbe85","-26,9%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-26,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-10-08,"La Seine à Vernon",180459.285714286,282728.104761905,-36.1721446595283,"inf à -15%","#fdbe85","-36,2%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-10-08,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",35.7142857142857,75.4761904761905,-52.6813880126183,"inf à -40%","#fd8d3c","-52,7%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-10-08,"L'Andelle à Rouvray-Catillon",78.5714285714286,123.07619047619,-36.1603342877038,"inf à -15%","#fdbe85","-36,2%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-36,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-10-08,"L'Andelle à Vascœuil",2568.28571428571,3027.4619047619,-15.1670344638838,"inf à -15%","#fdbe85","-15,2%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-10-08,"La Bezonde à Pannes",101.285714285714,418.785714285714,-75.8144294729661,"inf à -60%","#e6550d","-75,8%","Débit moyen au 8 octobre 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-75,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-10-08,"L'Essonne à Boulancourt",534,993.619047619048,-46.2570689159398,"inf à -40%","#fd8d3c","-46,3%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-10-08,"L'Eure à Saint-Luperce",268.714285714286,416.190476190476,-35.4347826086955,"inf à -15%","#fdbe85","-35,4%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-10-08,"La Drouette à Saint-Martin-de-Nigelles",348.142857142857,583.861904761905,-40.3723972563637,"inf à -40%","#fd8d3c","-40,4%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-10-08,"L'Eure à Charpont",2314.14285714286,4117.82380952381,-43.8018000723914,"inf à -40%","#fd8d3c","-43,8%","Débit moyen au 8 octobre 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-43,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-10-08,"L'Avre à Acon",1536.57142857143,1795.21904761905,-14.4075799212724,"inf à 0%","#feedde","-14,4%","Débit moyen au 8 octobre 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-14,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-10-08,"L'Avre à Muzy",2027.71428571429,2483.27142857143,-18.3450402406962,"inf à -15%","#fdbe85","-18,3%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-10-08,"L'Eure à Cailly-sur-Eure",9254.85714285714,13262.7857142857,-30.2193570624572,"inf à -15%","#fdbe85","-30,2%","Débit moyen au 8 octobre 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-30,2%</span> par rapport à la moyenne 1990-2020 à cette période."
