"code_entite","lat","long","surface_bv","type","date","nom_site","mesure_2023","moyenne_historique","rapport","rapport_categorie","colour_categ","rapport_label","popup_html"
"F6520001",48.788437,3.4220534,336,"site",2023-06-04,"Le Grand Morin à Meilleray",983,2141.48447204969,-54.0972623042587,"inf à -40%","#fd8d3c","-54,1%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6550001",48.8176463,3.014,770,"site",2023-06-04,"Le Grand Morin à Pommeuse",2423.71428571429,5238.43333333333,-53.7320772931928,"inf à -40%","#fd8d3c","-53,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"F6640001",48.8650703,2.5751311,12598,"site",2023-06-04,"La Marne à Noisiel et à Gournay-sur-Marne",41158.2857142857,68458.4955357143,-39.8784834632924,"inf à -15%","#fdbe85","-39,9%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"G1110410",49.9997806,1.3391465,267,"site",2023-06-04,"L'Yères à Touffreville-sur-Eu",2816.57142857143,2778.82380952381,1.35840275005016,"0 et 15%","#eff3ff","+1,4%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+1,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"G2060210",49.86398,1.1854002,307,"site",2023-06-04,"La Béthune à Saint-Aubin-le-Cauf",2266.28571428571,4508,-49.7274686272025,"inf à -40%","#fd8d3c","-49,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"G4000220",49.7034314,0.963871,50.7,"site",2023-06-04,"La Saâne à Val-de-Saâne",512.285714285714,469.12987012987,9.19912521108431,"0 et 15%","#eff3ff","+9,2%","Débit moyen au 4 juin 2023: <span style='background: #eff3ff; display: inline-block; padding: 2px; padding-bottom:0'>+9,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"G6000610",49.818849,0.6353226,355,"site",2023-06-04,"La Durdent à Vittefleur",3171.28571428571,3895.41428571429,-18.5892569651497,"inf à -15%","#fdbe85","-18,6%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"G7100610",49.7345205,0.4121652,89.3,"site",2023-06-04,"La Ganzeville à Ganzeville",677.714285714286,831.466666666667,-18.4917071382755,"inf à -15%","#fdbe85","-18,5%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-18,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0100010",47.7644822,4.5703401,371,"site",2023-06-04,"La Seine à Nod-sur-Seine",1567,2744.9,-42.9123101023717,"inf à -40%","#fd8d3c","-42,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-42,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0301010",47.7983448,4.8235508,173,"site",2023-06-04,"L'Ource à Leuglay [Froidvent]",707.428571428571,1147.38095238095,-38.3440547831499,"inf à -15%","#fdbe85","-38,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0400010",48.1168405,4.3776253,2340,"site",2023-06-04,"La Seine à Bar-sur-Seine",14032.7142857143,16958.6333333333,-17.2532714759975,"inf à -15%","#fdbe85","-17,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-17,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H0810010",48.50731,3.8896082,3880,"site",2023-06-04,"La Seine à Méry-sur-Seine",14913.1428571429,22659.019047619,-34.1845168769123,"inf à -15%","#fdbe85","-34,2%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-34,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1201010",48.2191167,4.7351323,1280,"site",2023-06-04,"L'Aube à Bar-sur-Aube",6934,10430.2761904762,-33.5204564733254,"inf à -15%","#fdbe85","-33,5%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-33,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1501010",48.5378817,4.1401934,3590,"site",2023-06-04,"L'Aube à Arcis-sur-Aube",12623.2857142857,21316.2285714286,-40.780867159562,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1603010",48.6141042,3.9048537,320,"site",2023-06-04,"La Superbe à Saint-Saturnin",1142.14285714286,1487.91904761905,-23.23891148712,"inf à -15%","#fdbe85","-23,2%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-23,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H1700010",48.5237612,3.5947454,8760,"site",2023-06-04,"La Seine à Pont-sur-Seine",25590.2857142857,55503.2,-53.8940354532969,"inf à -40%","#fd8d3c","-53,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2051010",47.4293251,3.5597894,754,"site",2023-06-04,"L'Yonne à Dornecy",1719.71428571429,6819.09523809524,-74.7809023680002,"inf à -60%","#e6550d","-74,8%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-74,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2062010",47.4144363,3.4940254,263,"site",2023-06-04,"Le Beuvron à Ouagne [Champmoreau]",269.285714285714,1424.40952380952,-81.0949232096173,"inf à -80%","#a63603","-81,1%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2073110",47.4320112,3.4124124,80.4,"site",2023-06-04,"Le Sauzay à Corvol-l'Orgueilleux",369.857142857143,813.680952380952,-54.5451885318335,"inf à -40%","#fd8d3c","-54,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2080001",49.2556842,2.4605079,14200,"site",2023-06-04,"L'Oise à Creil et à Pont-Sainte-Maxence",59048.4285714286,91239.1619047619,-35.2817065186711,"inf à -15%","#fdbe85","-35,3%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2182010",47.6026416,3.7567187,1182,"site",2023-06-04,"La Cure à Arcy-sur-Cure",5243.57142857143,11840.880952381,-55.7163740632234,"inf à -40%","#fd8d3c","-55,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2221010",47.8795082,3.5440908,3807,"site",2023-06-04,"L'Yonne à Gurgy",20954.7142857143,32213.6476190476,-34.9508179467264,"inf à -15%","#fdbe85","-35,0%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-35,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2240005",49.1328718,2.4158033,57.3,"site",2023-06-04,"L'Ysieux à Luzarches et à Viarmes",94.4285714285714,208.619047619048,-54.7363615612875,"inf à -40%","#fd8d3c","-54,7%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2260002",49.1260853,2.1711382,101,"site",2023-06-04,"Le Sausseron à Nesles-la-Vallée",303.857142857143,491.147619047619,-38.1332350859503,"inf à -15%","#fdbe85","-38,1%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-38,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2342020",47.8230694,3.7865709,1119,"site",2023-06-04,"Le Serein à Chablis [Pont de la déviation]",1065.42857142857,5676.29523809524,-81.2302121940703,"inf à -80%","#a63603","-81,2%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-81,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2452020",47.6679491,4.2325072,1350,"site",2023-06-04,"L'Armançon à Aisy-sur-Armançon [aval]",1523.85714285714,7720.68571428571,-80.26267096927,"inf à -80%","#a63603","-80,3%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-80,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H2482010",47.9858072,3.6128784,2982,"site",2023-06-04,"L'Armançon à Brienon-sur-Armançon",6850,19397.6285714286,-64.6864049655555,"inf à -60%","#e6550d","-64,7%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-64,7%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3030002",48.7913747,1.8499788,34.1,"site",2023-06-04,"La Guyonne à Mareil-le-Guyon",57.5714285714286,175.933333333333,-67.2765657987332,"inf à -60%","#e6550d","-67,3%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-67,3%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050001",48.856242,1.8764344,226,"site",2023-06-04,"La Mauldre à Beynes",519.714285714286,1109.2619047619,-53.1477387366114,"inf à -40%","#fd8d3c","-53,1%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-53,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050003",48.8592354,1.9132686,88.2,"site",2023-06-04,"Le ru de Gally à Thiverval-Grignon",323.142857142857,682.423809523809,-52.6477750873985,"inf à -40%","#fd8d3c","-52,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-52,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3050004",48.9285308,1.8420471,375,"site",2023-06-04,"La Mauldre à Aulnay-sur-Mauldre",1134.28571428571,2229.91244239631,-49.1331725533231,"inf à -40%","#fd8d3c","-49,1%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-49,1%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3110410",49.4730952,1.7286179,247,"site",2023-06-04,"L'Epte à Gournay-en-Bray",514.571428571429,1058.57142857143,-51.3900134952767,"inf à -40%","#fd8d3c","-51,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3170610",49.1509019,1.6895645,99.4,"site",2023-05-22,"L'Aubette à Ambleville",375,433.152380952381,-13.4253864251006,"inf à 0%","#feedde","-13,4%","Débit moyen au 22 mai 2023: <span style='background: #feedde; display: inline-block; padding: 2px; padding-bottom:0'>-13,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3180410",49.1195003,1.64482,1403,"site",2023-06-04,"L'Epte à Fourges",6078.42857142857,8120.84285714286,-25.1502746899953,"inf à -15%","#fdbe85","-25,2%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-25,2%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3200001",49.0963304,1.488943,NA,"site",2023-06-04,"La Seine à Vernon",198309.285714286,372555.142857143,-46.7704876670222,"inf à -40%","#fd8d3c","-46,8%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-46,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3203310",47.9222908,2.7008921,94,"site",2023-06-04,"Le Puiseaux à Saint-Hilaire-sur-Puiseaux",47.5714285714286,559.547619047619,-91.4982341176971,"inf à -80%","#a63603","-91,5%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-91,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3230410",49.5828534,1.4930945,30.1,"site",2023-06-04,"L'Andelle à Rouvray-Catillon",112.428571428571,189.766666666667,-40.7543098040203,"inf à -40%","#fd8d3c","-40,8%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-40,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3250410",49.4449512,1.3834006,377,"site",2023-06-04,"L'Andelle à Vascœuil",3413,4054.83333333333,-15.8288462328907,"inf à -15%","#fdbe85","-15,8%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-15,8%</span> par rapport à la moyenne 1990-2020 à cette période."
"H3322010",48.0028854,2.6756568,339,"site",2023-06-04,"La Bezonde à Pannes",131.714285714286,1881.94285714286,-93.0011538227971,"inf à -80%","#a63603","-93,0%","Débit moyen au 4 juin 2023: <span style='background: #a63603; display: inline-block; padding: 2px; padding-bottom:0'>-93,0%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4022030",48.2577243,2.4275375,609,"site",2023-06-04,"L'Essonne à Boulancourt",639.857142857143,1614.64761904762,-60.3717160754521,"inf à -60%","#e6550d","-60,4%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-60,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4030210",48.4491588,1.2911927,330,"site",2023-06-04,"L'Eure à Saint-Luperce",313.857142857143,949.328571428571,-66.9390396219884,"inf à -60%","#e6550d","-66,9%","Débit moyen au 4 juin 2023: <span style='background: #e6550d; display: inline-block; padding: 2px; padding-bottom:0'>-66,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4130410",48.6154206,1.590845,231,"site",2023-06-04,"La Drouette à Saint-Martin-de-Nigelles",501,1041.54761904762,-51.8985026860213,"inf à -40%","#fd8d3c","-51,9%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-51,9%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4160210",48.7008526,1.4421839,2050,"site",2023-06-04,"L'Eure à Charpont",3146.14285714286,5781.67142857143,-45.584198341063,"inf à -40%","#fd8d3c","-45,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-45,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4230410",48.7619151,1.1047895,495,"site",2023-06-04,"L'Avre à Acon",1126,2523.4619047619,-55.3787597159608,"inf à -40%","#fd8d3c","-55,4%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-55,4%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4250420",48.7605918,1.3282008,880,"site",2023-06-04,"L'Avre à Muzy",1518.42857142857,3341.39523809524,-54.5570498779381,"inf à -40%","#fd8d3c","-54,6%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-54,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4320210",49.114382,1.2088073,4598,"site",2023-06-04,"L'Eure à Cailly-sur-Eure",10746.7142857143,15257.0428571429,-29.5622724118979,"inf à -15%","#fdbe85","-29,6%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-29,6%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4370420",49.0805709,1.150897,1031,"site",2023-06-04,"L'Iton à Normanville",1791.71428571429,3063.88095238095,-41.5214130848673,"inf à -40%","#fd8d3c","-41,5%","Débit moyen au 4 juin 2023: <span style='background: #fd8d3c; display: inline-block; padding: 2px; padding-bottom:0'>-41,5%</span> par rapport à la moyenne 1990-2020 à cette période."
"H4380210",49.2240599,1.1777103,5935,"site",2023-06-04,"L'Eure à Louviers",12839.5714285714,21051.6,-39.0090471575966,"inf à -15%","#fdbe85","-39,0%","Débit moyen au 4 juin 2023: <span style='background: #fdbe85; display: inline-block; padding: 2px; padding-bottom:0'>-39,0%</span> par rapport à la moyenne 1990-2020 à cette période."
